maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
2545,SITE-012,PART-0091,2026-02-08,EQ-1939,in_progress,27,25,False
2546,SITE-062,PART-0406,2024-11-09,EQ-6881,awaiting_parts,14,28,False
2547,SITE-086,PART-0800,2026-07-09,EQ-6815,completed,7,0,False
2548,SITE-047,PART-0080,2024-10-03,EQ-5240,completed,9,0,False
2549,SITE-061,PART-0605,2023-11-10,EQ-4085,in_progress,24,13,False
2550,SITE-005,PART-0852,2025-02-18,EQ-8537,open,24,29,False
2551,SITE-012,PART-0433,2025-09-03,EQ-7646,deferred,23,32,False
2552,SITE-042,PART-0566,2024-05-18,EQ-4964,completed,2,0,False
2553,SITE-089,PART-0204,2024-11-20,EQ-4303,completed,7,0,False
2554,SITE-083,PART-0582,2026-12-08,EQ-4541,awaiting_parts,1,42,False
2555,SITE-096,PART-0227,2026-02-27,EQ-4204,awaiting_parts,13,20,False
2556,SITE-001,PART-0172,2025-08-13,EQ-1704,in_progress,3,30,False
2557,SITE-090,PART-0199,2026-10-05,EQ-6083,deferred,14,5,False
2558,SITE-030,PART-0678,2026-02-22,EQ-7806,in_progress,1,10,False
2559,SITE-030,PART-0393,2024-12-08,EQ-6093,open,17,27,False
2560,SITE-002,PART-0506,2024-10-13,EQ-4031,awaiting_parts,27,22,False
2561,SITE-033,PART-0723,2024-06-14,EQ-7619,completed,3,0,False
2562,SITE-051,PART-0025,2023-08-12,EQ-8615,completed,10,0,False
2563,SITE-080,PART-0668,2024-06-24,EQ-9837,open,16,2,False
2564,SITE-092,PART-0937,2023-12-14,EQ-1742,awaiting_parts,16,27,False
2565,SITE-056,PART-0459,2025-06-26,EQ-7027,open,18,36,False
2566,SITE-046,PART-0860,2024-05-18,EQ-8746,deferred,6,31,False
2567,SITE-047,PART-0010,2024-04-09,EQ-1702,deferred,27,43,False
2568,SITE-055,PART-0515,2024-08-21,EQ-6940,deferred,9,19,False
2569,SITE-091,PART-0757,2024-02-28,EQ-7312,deferred,1,21,False
2570,SITE-094,PART-0977,2024-12-18,EQ-5765,open,16,32,False
2571,SITE-030,PART-0384,2025-09-22,EQ-2233,open,7,45,False
2572,SITE-001,PART-0263,2024-08-17,EQ-5400,completed,2,0,False
2573,SITE-087,PART-0849,2023-05-19,EQ-9991,awaiting_parts,7,14,True
2574,SITE-062,PART-0801,2025-12-24,EQ-4909,open,3,2,False
2575,SITE-086,PART-0523,2023-01-25,EQ-3870,awaiting_parts,10,40,True
2576,SITE-087,PART-0900,2024-07-20,EQ-3067,open,19,15,False
2577,SITE-014,PART-0361,2024-04-19,EQ-7616,completed,6,0,False
2578,SITE-049,PART-0488,2026-06-25,EQ-5698,in_progress,1,11,False
2579,SITE-023,PART-0652,2023-01-24,EQ-3887,completed,10,0,False
2580,SITE-029,PART-0631,2026-12-18,EQ-9323,open,30,27,False
2581,SITE-004,PART-0228,2025-02-21,EQ-6829,awaiting_parts,10,43,False
2582,SITE-069,PART-0981,2026-11-25,EQ-1630,awaiting_parts,16,42,False
2583,SITE-071,PART-0941,2026-04-21,EQ-6711,completed,5,0,False
2584,SITE-076,PART-0360,2024-08-11,EQ-8172,awaiting_parts,5,17,False
2585,SITE-004,PART-0905,2023-10-23,EQ-8005,deferred,13,36,False
2586,SITE-094,PART-0811,2024-04-10,EQ-7652,deferred,1,43,False
2587,SITE-051,PART-0106,2025-11-08,EQ-4218,awaiting_parts,1,28,False
2588,SITE-094,PART-0180,2023-03-27,EQ-8271,in_progress,24,28,True
2589,SITE-019,PART-0240,2025-06-07,EQ-8090,awaiting_parts,6,25,False
2590,SITE-023,PART-0195,2023-05-19,EQ-2955,deferred,2,11,False
2591,SITE-030,PART-0363,2024-02-11,EQ-5548,in_progress,27,17,False
2592,SITE-082,PART-0581,2026-02-09,EQ-6848,completed,5,0,False
2593,SITE-012,PART-0970,2025-12-21,EQ-6866,in_progress,28,31,False
2594,SITE-037,PART-0638,2024-02-19,EQ-2619,open,18,39,True
2595,SITE-043,PART-0150,2026-02-17,EQ-6236,deferred,19,10,False
2596,SITE-066,PART-0719,2026-05-20,EQ-7873,open,22,6,False
2597,SITE-003,PART-0419,2023-09-24,EQ-8452,deferred,7,26,False
2598,SITE-080,PART-0111,2026-03-02,EQ-5029,completed,9,0,False
2599,SITE-047,PART-0991,2023-12-09,EQ-9869,completed,0,0,False
2600,SITE-055,PART-0429,2025-06-19,EQ-1136,open,4,34,True
2601,SITE-086,PART-0055,2023-02-18,EQ-8564,completed,4,0,False
2602,SITE-058,PART-0704,2024-05-13,EQ-4838,deferred,14,1,True
2603,SITE-046,PART-0264,2025-01-05,EQ-3751,in_progress,10,39,False
2604,SITE-087,PART-0589,2024-01-11,EQ-5408,deferred,27,39,False
2605,SITE-056,PART-0548,2024-11-15,EQ-1242,in_progress,1,2,False
2606,SITE-035,PART-1000,2025-06-15,EQ-1422,completed,4,0,False
2607,SITE-069,PART-0998,2026-01-26,EQ-7485,awaiting_parts,20,39,False
2608,SITE-009,PART-0713,2026-02-17,EQ-2211,awaiting_parts,2,10,False
2609,SITE-086,PART-0037,2026-10-02,EQ-8758,deferred,22,34,False
2610,SITE-057,PART-0183,2025-08-22,EQ-7032,completed,9,0,False
2611,SITE-045,PART-0975,2024-10-04,EQ-5345,in_progress,6,21,False
2612,SITE-052,PART-0558,2024-01-27,EQ-6799,awaiting_parts,10,42,False
2613,SITE-031,PART-0894,2025-04-21,EQ-1913,in_progress,16,14,False
2614,SITE-039,PART-0933,2024-02-20,EQ-3118,open,20,28,False
2615,SITE-024,PART-0459,2026-07-05,EQ-8750,deferred,14,21,False
2616,SITE-051,PART-0024,2026-03-18,EQ-1835,completed,1,0,False
2617,SITE-054,PART-0045,2026-11-21,EQ-8171,completed,3,0,True
2618,SITE-076,PART-0599,2025-03-23,EQ-1209,open,13,5,False
2619,SITE-077,PART-0517,2024-09-20,EQ-1846,open,16,5,False
2620,SITE-080,PART-0249,2026-09-16,EQ-2216,open,16,45,False
2621,SITE-042,PART-0538,2025-10-16,EQ-2403,completed,2,0,False
2622,SITE-036,PART-0544,2026-03-09,EQ-1024,deferred,20,32,False
2623,SITE-013,PART-0510,2023-06-15,EQ-4697,completed,9,0,True
2624,SITE-076,PART-0386,2024-10-10,EQ-5273,deferred,27,31,False
2625,SITE-014,PART-0608,2024-12-23,EQ-3795,open,30,3,True
2626,SITE-035,PART-0405,2025-06-10,EQ-9835,awaiting_parts,9,33,False
2627,SITE-087,PART-0654,2024-01-24,EQ-3912,awaiting_parts,21,39,False
2628,SITE-064,PART-0807,2024-09-19,EQ-4838,deferred,18,36,False
2629,SITE-026,PART-0953,2025-10-09,EQ-6655,in_progress,26,20,False
2630,SITE-039,PART-0282,2026-06-09,EQ-2225,in_progress,5,25,False
2631,SITE-007,PART-0693,2026-10-06,EQ-2754,deferred,25,21,False
2632,SITE-099,PART-0344,2026-01-21,EQ-7447,in_progress,20,44,False
2633,SITE-024,PART-0962,2023-07-05,EQ-7048,completed,8,0,False
2634,SITE-098,PART-0538,2026-03-27,EQ-1704,deferred,19,36,False
2635,SITE-074,PART-0617,2024-05-05,EQ-1776,deferred,4,20,False
2636,SITE-063,PART-0197,2024-09-09,EQ-8319,awaiting_parts,3,21,True
2637,SITE-025,PART-0302,2026-12-15,EQ-5360,completed,3,0,False
2638,SITE-020,PART-0463,2026-04-06,EQ-6012,awaiting_parts,26,16,False
2639,SITE-018,PART-0916,2024-06-26,EQ-1526,in_progress,18,15,False
2640,SITE-015,PART-0096,2025-10-14,EQ-5435,awaiting_parts,6,33,False
2641,SITE-036,PART-0513,2023-06-03,EQ-7569,deferred,1,34,False
2642,SITE-039,PART-0837,2025-07-17,EQ-6583,open,6,6,False
2643,SITE-056,PART-0664,2025-03-05,EQ-4997,deferred,1,38,False
2644,SITE-018,PART-0985,2026-06-21,EQ-8503,awaiting_parts,3,43,False
2645,SITE-052,PART-0171,2025-05-02,EQ-1950,open,7,6,False
2646,SITE-055,PART-0794,2023-07-09,EQ-9889,awaiting_parts,19,16,False
2647,SITE-014,PART-0084,2023-01-06,EQ-5369,in_progress,21,45,False
2648,SITE-010,PART-0488,2023-12-21,EQ-8049,open,8,6,False
2649,SITE-078,PART-0273,2026-12-01,EQ-3284,deferred,5,42,False
2650,SITE-096,PART-0986,2023-03-21,EQ-2893,completed,9,0,False
2651,SITE-082,PART-0506,2023-09-07,EQ-6876,awaiting_parts,25,8,False
2652,SITE-028,PART-0620,2025-04-17,EQ-5317,awaiting_parts,20,29,False
2653,SITE-008,PART-0418,2023-02-15,EQ-1703,open,20,12,False
2654,SITE-047,PART-0018,2024-08-09,EQ-3218,completed,7,0,False
2655,SITE-065,PART-0144,2023-11-13,EQ-5987,completed,8,0,False
2656,SITE-078,PART-0802,2024-11-19,EQ-9228,in_progress,11,23,False
2657,SITE-015,PART-0230,2026-09-23,EQ-6270,awaiting_parts,27,5,True
2658,SITE-041,PART-0960,2024-04-28,EQ-6311,deferred,25,41,False
2659,SITE-064,PART-0318,2025-01-02,EQ-3521,open,17,20,False
2660,SITE-075,PART-0687,2024-01-25,EQ-3717,deferred,6,25,True
2661,SITE-007,PART-0829,2024-06-11,EQ-2550,awaiting_parts,12,25,False
2662,SITE-049,PART-0067,2024-01-09,EQ-2289,awaiting_parts,27,36,False
2663,SITE-030,PART-0895,2023-03-01,EQ-4031,in_progress,21,42,True
2664,SITE-075,PART-0758,2023-01-04,EQ-4299,open,3,26,False
2665,SITE-023,PART-0891,2025-10-03,EQ-3058,deferred,5,10,False
2666,SITE-048,PART-0030,2026-12-04,EQ-8602,completed,2,0,True
2667,SITE-048,PART-0981,2025-12-09,EQ-5378,completed,1,0,False
2668,SITE-027,PART-0686,2026-12-23,EQ-8749,in_progress,20,43,True
2669,SITE-005,PART-0208,2024-03-27,EQ-1660,open,26,38,False
2670,SITE-010,PART-0780,2023-01-18,EQ-1648,in_progress,4,18,False
2671,SITE-029,PART-0602,2024-07-21,EQ-3627,in_progress,14,26,False
2672,SITE-056,PART-0141,2023-11-12,EQ-4961,open,28,27,False
2673,SITE-075,PART-0120,2026-07-04,EQ-9955,awaiting_parts,24,35,False
2674,SITE-043,PART-0796,2024-07-18,EQ-8145,deferred,8,23,False
2675,SITE-064,PART-0328,2026-04-27,EQ-2272,awaiting_parts,3,1,False
2676,SITE-001,PART-0063,2025-05-23,EQ-7126,completed,0,0,False
2677,SITE-003,PART-0073,2026-03-12,EQ-4707,awaiting_parts,17,40,False
2678,SITE-083,PART-0257,2024-12-17,EQ-9197,in_progress,23,10,False
2679,SITE-020,PART-0392,2025-04-24,EQ-8528,open,15,27,False
2680,SITE-023,PART-0013,2025-06-14,EQ-5498,deferred,14,9,False
2681,SITE-058,PART-0953,2025-11-12,EQ-1677,completed,0,0,True
2682,SITE-078,PART-0729,2024-07-06,EQ-4611,deferred,13,34,True
2683,SITE-004,PART-0941,2024-05-13,EQ-8263,deferred,20,14,True
2684,SITE-054,PART-0871,2024-07-13,EQ-1551,awaiting_parts,6,31,True
2685,SITE-031,PART-0895,2025-07-19,EQ-8425,awaiting_parts,29,5,False
2686,SITE-048,PART-0806,2023-01-26,EQ-1505,awaiting_parts,29,19,True
2687,SITE-048,PART-0705,2023-03-12,EQ-7885,awaiting_parts,26,14,False
2688,SITE-097,PART-0346,2023-06-14,EQ-4823,in_progress,21,27,False
2689,SITE-035,PART-0545,2026-06-24,EQ-5164,awaiting_parts,17,8,False
2690,SITE-055,PART-0487,2023-11-05,EQ-9162,deferred,13,29,False
2691,SITE-098,PART-0099,2025-06-04,EQ-8592,awaiting_parts,29,28,False
2692,SITE-013,PART-0065,2024-03-18,EQ-3948,open,9,18,True
2693,SITE-006,PART-0275,2026-08-16,EQ-2086,completed,6,0,False
2694,SITE-081,PART-0750,2025-07-27,EQ-3088,completed,8,0,False
2695,SITE-080,PART-0303,2023-05-08,EQ-8656,completed,4,0,False
2696,SITE-094,PART-0941,2023-01-14,EQ-2667,completed,7,0,False
2697,SITE-040,PART-0188,2023-04-18,EQ-3413,in_progress,5,30,False
2698,SITE-028,PART-0747,2024-01-06,EQ-5133,completed,3,0,False
2699,SITE-018,PART-0957,2023-04-20,EQ-9589,completed,2,0,False
2700,SITE-018,PART-0745,2024-09-10,EQ-7215,awaiting_parts,12,22,False
2701,SITE-008,PART-0463,2025-04-19,EQ-7428,in_progress,22,33,False
2702,SITE-021,PART-0739,2024-05-09,EQ-6606,deferred,28,30,False
2703,SITE-040,PART-0473,2023-02-14,EQ-4526,completed,9,0,False
2704,SITE-035,PART-0338,2026-06-26,EQ-2864,awaiting_parts,20,41,False
2705,SITE-032,PART-0068,2024-01-08,EQ-3336,deferred,12,4,False
2706,SITE-087,PART-0522,2024-07-04,EQ-9621,deferred,2,35,False
2707,SITE-077,PART-0004,2023-03-03,EQ-4339,in_progress,2,5,False
2708,SITE-003,PART-0035,2026-11-17,EQ-6230,in_progress,30,26,False
2709,SITE-088,PART-0325,2024-02-09,EQ-1145,in_progress,16,21,False
2710,SITE-026,PART-0574,2024-06-15,EQ-1311,completed,2,0,False
2711,SITE-083,PART-0858,2024-02-10,EQ-6220,in_progress,28,13,False
2712,SITE-008,PART-0442,2024-08-22,EQ-2262,completed,5,0,False
2713,SITE-090,PART-0611,2025-04-05,EQ-3769,in_progress,19,5,True
2714,SITE-012,PART-0005,2024-03-25,EQ-3468,open,15,13,True
2715,SITE-096,PART-0884,2024-01-11,EQ-1391,completed,10,0,False
2716,SITE-065,PART-0994,2026-12-05,EQ-4216,deferred,15,26,False
2717,SITE-046,PART-0561,2023-11-25,EQ-1410,completed,1,0,False
2718,SITE-077,PART-0628,2023-06-03,EQ-6378,deferred,5,6,True
2719,SITE-015,PART-0597,2026-01-23,EQ-6890,in_progress,20,21,False
2720,SITE-008,PART-0206,2026-04-01,EQ-3090,awaiting_parts,26,38,False
2721,SITE-080,PART-0206,2023-02-19,EQ-4719,deferred,3,2,False
2722,SITE-005,PART-0071,2025-07-10,EQ-7365,deferred,14,18,False
2723,SITE-059,PART-0639,2025-02-04,EQ-7611,in_progress,12,40,False
2724,SITE-007,PART-0136,2026-02-12,EQ-9408,completed,9,0,True
2725,SITE-005,PART-0254,2024-07-26,EQ-1751,awaiting_parts,25,7,True
2726,SITE-053,PART-0690,2025-03-15,EQ-4612,awaiting_parts,17,10,False
2727,SITE-079,PART-0796,2026-12-15,EQ-2768,in_progress,15,5,False
2728,SITE-049,PART-0567,2025-10-21,EQ-2692,awaiting_parts,9,13,False
2729,SITE-053,PART-0107,2024-08-17,EQ-1723,in_progress,20,38,False
2730,SITE-086,PART-0670,2023-08-15,EQ-7503,deferred,2,42,False
2731,SITE-031,PART-0815,2023-03-14,EQ-3909,in_progress,25,19,True
2732,SITE-005,PART-0554,2025-07-22,EQ-2091,awaiting_parts,23,26,False
2733,SITE-048,PART-0849,2025-03-17,EQ-5658,open,2,34,False
2734,SITE-035,PART-0836,2026-08-23,EQ-2076,in_progress,24,2,False
2735,SITE-074,PART-0587,2024-11-02,EQ-8708,awaiting_parts,9,13,False
2736,SITE-078,PART-0796,2024-01-20,EQ-5532,awaiting_parts,20,18,False
2737,SITE-052,PART-0986,2025-01-05,EQ-7301,open,27,32,False
2738,SITE-072,PART-0587,2024-10-15,EQ-1125,deferred,7,13,False
2739,SITE-004,PART-0420,2024-02-17,EQ-1644,completed,7,0,False
2740,SITE-032,PART-0619,2026-04-10,EQ-3267,completed,5,0,False
2741,SITE-050,PART-0573,2023-11-01,EQ-6805,in_progress,25,27,False
2742,SITE-017,PART-0586,2025-01-27,EQ-6070,completed,6,0,False
2743,SITE-097,PART-0928,2026-12-25,EQ-2550,open,11,22,False
2744,SITE-014,PART-0541,2025-03-15,EQ-5023,in_progress,30,5,False
2745,SITE-094,PART-0080,2024-10-21,EQ-8631,in_progress,9,20,False
2746,SITE-080,PART-0970,2024-06-01,EQ-2406,awaiting_parts,21,34,False
2747,SITE-032,PART-0600,2023-05-24,EQ-2647,open,29,39,True
2748,SITE-086,PART-0154,2024-09-08,EQ-6676,in_progress,9,13,True
2749,SITE-053,PART-0740,2024-12-03,EQ-2061,awaiting_parts,25,20,False
2750,SITE-053,PART-0970,2024-05-27,EQ-6596,completed,9,0,True
2751,SITE-089,PART-0540,2025-09-09,EQ-9212,in_progress,23,29,False
2752,SITE-023,PART-0301,2026-05-22,EQ-6779,in_progress,18,9,True
2753,SITE-041,PART-0872,2023-05-04,EQ-7618,open,18,14,False
2754,SITE-017,PART-0971,2026-06-07,EQ-6932,deferred,6,18,True
2755,SITE-069,PART-0248,2023-11-18,EQ-7081,completed,5,0,False
2756,SITE-061,PART-0672,2023-07-20,EQ-2610,awaiting_parts,26,4,False
2757,SITE-086,PART-0800,2023-12-05,EQ-8313,completed,2,0,False
2758,SITE-081,PART-0497,2024-09-10,EQ-2934,awaiting_parts,9,20,False
2759,SITE-076,PART-0256,2024-07-16,EQ-3744,open,7,21,False
2760,SITE-019,PART-0212,2024-10-03,EQ-8929,deferred,29,19,False
2761,SITE-063,PART-0967,2023-07-21,EQ-1208,in_progress,19,21,False
2762,SITE-057,PART-0539,2026-12-05,EQ-6754,deferred,13,14,False
2763,SITE-088,PART-0671,2023-03-11,EQ-9929,deferred,19,40,False
2764,SITE-062,PART-0820,2026-09-14,EQ-3363,awaiting_parts,9,11,False
2765,SITE-062,PART-0367,2025-10-06,EQ-8499,awaiting_parts,6,30,False
2766,SITE-034,PART-0497,2024-04-24,EQ-7801,open,20,16,True
2767,SITE-047,PART-0261,2026-10-11,EQ-3773,open,4,38,False
2768,SITE-017,PART-0114,2026-12-14,EQ-2341,open,7,28,False
2769,SITE-084,PART-0060,2024-06-15,EQ-8501,deferred,19,44,False
2770,SITE-092,PART-0242,2023-03-10,EQ-1276,in_progress,30,3,True
2771,SITE-016,PART-0548,2023-09-22,EQ-8007,deferred,26,24,False
2772,SITE-073,PART-0391,2023-09-06,EQ-6115,completed,5,0,False
2773,SITE-011,PART-0154,2025-11-04,EQ-2172,awaiting_parts,5,15,False
2774,SITE-076,PART-0861,2024-10-02,EQ-6737,completed,8,0,False
2775,SITE-072,PART-0777,2026-11-25,EQ-5310,deferred,27,34,False
2776,SITE-022,PART-0844,2024-10-19,EQ-3164,open,18,34,True
2777,SITE-076,PART-0160,2024-01-22,EQ-2405,in_progress,15,31,False
2778,SITE-057,PART-0086,2025-11-22,EQ-5762,deferred,9,29,False
2779,SITE-089,PART-0017,2023-05-17,EQ-7824,in_progress,21,34,False
2780,SITE-017,PART-0179,2023-07-17,EQ-6954,open,9,22,False
2781,SITE-023,PART-0237,2024-03-03,EQ-9298,open,12,24,False
2782,SITE-020,PART-0974,2025-06-06,EQ-6925,deferred,25,20,True
2783,SITE-091,PART-0327,2023-04-05,EQ-1888,awaiting_parts,12,45,False
2784,SITE-007,PART-0445,2026-06-24,EQ-7611,in_progress,9,8,False
2785,SITE-080,PART-0434,2026-10-16,EQ-8176,open,9,9,False
2786,SITE-084,PART-0767,2024-01-02,EQ-1569,awaiting_parts,13,15,False
2787,SITE-060,PART-0392,2024-07-18,EQ-9068,open,8,4,False
2788,SITE-072,PART-0481,2023-08-20,EQ-2958,open,14,42,False
2789,SITE-062,PART-0298,2026-04-08,EQ-2322,awaiting_parts,3,24,False
2790,SITE-100,PART-0685,2025-10-20,EQ-9753,open,10,33,True
2791,SITE-033,PART-0468,2023-07-18,EQ-8389,open,16,4,False
2792,SITE-094,PART-0261,2023-07-03,EQ-7600,completed,9,0,False
2793,SITE-023,PART-0581,2023-05-14,EQ-4787,completed,8,0,True
2794,SITE-016,PART-0102,2025-02-02,EQ-7892,awaiting_parts,8,14,False
2795,SITE-074,PART-0956,2023-04-14,EQ-7038,open,7,8,False
2796,SITE-035,PART-0277,2026-01-18,EQ-7748,deferred,4,12,False
2797,SITE-014,PART-0988,2026-04-19,EQ-8122,completed,4,0,False
2798,SITE-029,PART-0567,2023-12-16,EQ-9503,in_progress,18,32,False
2799,SITE-067,PART-0498,2023-10-06,EQ-3399,in_progress,20,5,False
2800,SITE-070,PART-0751,2025-10-16,EQ-9777,deferred,26,33,False
2801,SITE-032,PART-0070,2025-12-14,EQ-6155,deferred,1,34,False
2802,SITE-034,PART-0959,2025-08-09,EQ-5074,deferred,23,35,False
2803,SITE-016,PART-0949,2025-01-24,EQ-5901,deferred,8,33,False
2804,SITE-077,PART-0483,2024-02-05,EQ-5915,open,27,25,True
2805,SITE-080,PART-0437,2025-02-12,EQ-5552,completed,0,0,False
2806,SITE-079,PART-0964,2024-08-24,EQ-8024,awaiting_parts,2,3,False
2807,SITE-045,PART-0807,2024-12-12,EQ-1974,awaiting_parts,29,27,False
2808,SITE-010,PART-0084,2023-03-27,EQ-1760,open,24,4,False
2809,SITE-011,PART-0682,2026-11-16,EQ-6108,awaiting_parts,25,9,False
2810,SITE-057,PART-0797,2025-01-01,EQ-3325,completed,0,0,False
2811,SITE-088,PART-0850,2025-07-17,EQ-5036,in_progress,26,9,False
2812,SITE-041,PART-0270,2025-08-01,EQ-3206,open,11,4,False
2813,SITE-078,PART-0375,2024-04-10,EQ-8643,completed,9,0,False
2814,SITE-019,PART-0996,2024-09-03,EQ-7389,open,21,38,False
2815,SITE-053,PART-0413,2026-08-16,EQ-3879,open,29,2,False
2816,SITE-032,PART-0096,2026-05-13,EQ-7495,awaiting_parts,24,34,False
2817,SITE-076,PART-0818,2024-11-18,EQ-1981,deferred,14,31,False
2818,SITE-045,PART-0626,2026-12-20,EQ-4871,in_progress,1,25,True
2819,SITE-012,PART-0214,2026-11-27,EQ-7006,awaiting_parts,17,44,False
2820,SITE-062,PART-0189,2023-12-23,EQ-8502,deferred,9,10,False
2821,SITE-005,PART-0514,2025-11-15,EQ-2945,awaiting_parts,27,35,False
2822,SITE-072,PART-0874,2026-12-14,EQ-5589,in_progress,23,38,False
2823,SITE-033,PART-0335,2026-05-06,EQ-2350,in_progress,14,28,False
2824,SITE-097,PART-0361,2026-06-08,EQ-3278,completed,1,0,False
2825,SITE-058,PART-0506,2026-06-07,EQ-9151,completed,1,0,False
2826,SITE-068,PART-0258,2025-05-13,EQ-7440,awaiting_parts,2,12,False
2827,SITE-005,PART-0223,2025-06-14,EQ-5183,open,12,33,False
2828,SITE-076,PART-0450,2024-02-27,EQ-8865,in_progress,29,27,False
2829,SITE-098,PART-0993,2024-12-09,EQ-1675,awaiting_parts,1,25,False
2830,SITE-077,PART-0318,2026-10-21,EQ-1028,deferred,4,16,False
2831,SITE-035,PART-0932,2024-04-07,EQ-6025,open,8,17,False
2832,SITE-097,PART-0015,2025-07-04,EQ-2842,in_progress,9,18,False
2833,SITE-096,PART-0471,2026-08-07,EQ-7390,completed,10,0,False
2834,SITE-092,PART-0799,2026-04-25,EQ-7145,deferred,30,4,False
2835,SITE-051,PART-0414,2025-03-01,EQ-7037,open,8,43,True
2836,SITE-033,PART-0705,2024-06-11,EQ-5386,awaiting_parts,1,43,False
2837,SITE-095,PART-0302,2025-12-27,EQ-5409,awaiting_parts,30,31,False
2838,SITE-010,PART-0897,2026-10-24,EQ-1348,completed,10,0,False
2839,SITE-017,PART-0201,2024-07-03,EQ-1911,deferred,5,33,False
2840,SITE-082,PART-0548,2026-11-09,EQ-5457,awaiting_parts,19,17,False
2841,SITE-020,PART-0368,2025-12-25,EQ-5346,in_progress,3,39,True
2842,SITE-096,PART-0547,2024-03-22,EQ-6666,open,6,28,True
2843,SITE-072,PART-0143,2026-09-17,EQ-9770,deferred,2,29,False
2844,SITE-028,PART-0778,2023-09-10,EQ-3995,in_progress,18,37,True
2845,SITE-095,PART-0499,2024-05-21,EQ-4277,completed,2,0,False
2846,SITE-084,PART-0390,2023-12-20,EQ-7228,deferred,7,6,False
2847,SITE-061,PART-0536,2024-12-09,EQ-6261,deferred,20,8,False
2848,SITE-068,PART-0153,2026-11-27,EQ-3774,open,9,37,False
2849,SITE-031,PART-0623,2023-08-16,EQ-1871,awaiting_parts,12,12,False
2850,SITE-089,PART-0098,2023-01-27,EQ-5044,completed,1,0,False
2851,SITE-093,PART-0414,2024-07-28,EQ-6803,open,26,37,False
2852,SITE-046,PART-0050,2026-09-11,EQ-9241,completed,1,0,False
2853,SITE-084,PART-0661,2023-02-03,EQ-8745,awaiting_parts,29,12,False
2854,SITE-025,PART-0200,2025-11-07,EQ-1375,awaiting_parts,16,22,False
2855,SITE-022,PART-0005,2026-09-09,EQ-8086,deferred,8,3,False
2856,SITE-036,PART-0983,2025-11-01,EQ-2983,completed,8,0,False
2857,SITE-051,PART-0299,2024-10-21,EQ-5761,open,5,23,False
2858,SITE-094,PART-0210,2024-07-14,EQ-9072,completed,5,0,False
2859,SITE-022,PART-0806,2026-11-26,EQ-5964,deferred,22,8,False
2860,SITE-073,PART-0606,2024-11-06,EQ-3300,in_progress,2,1,False
2861,SITE-065,PART-0657,2024-04-13,EQ-5470,awaiting_parts,29,45,False
2862,SITE-017,PART-0182,2026-03-08,EQ-1750,deferred,4,4,True
2863,SITE-044,PART-0911,2024-11-26,EQ-4254,awaiting_parts,22,22,False
2864,SITE-060,PART-0146,2024-11-27,EQ-2873,awaiting_parts,28,41,False
2865,SITE-009,PART-0534,2026-11-01,EQ-5560,completed,9,0,True
2866,SITE-034,PART-0945,2026-03-20,EQ-2679,deferred,6,30,False
2867,SITE-083,PART-0233,2025-09-18,EQ-7668,open,28,12,False
2868,SITE-014,PART-0101,2026-12-19,EQ-7378,awaiting_parts,23,10,False
2869,SITE-078,PART-0096,2025-05-18,EQ-7551,in_progress,24,43,False
2870,SITE-015,PART-0410,2025-04-10,EQ-9683,deferred,26,4,False
2871,SITE-023,PART-0606,2026-02-27,EQ-2340,in_progress,4,15,False
2872,SITE-063,PART-0127,2025-07-09,EQ-3662,completed,5,0,False
2873,SITE-058,PART-0880,2024-01-13,EQ-8291,completed,7,0,False
2874,SITE-097,PART-0779,2025-08-14,EQ-6942,completed,2,0,False
2875,SITE-084,PART-0429,2025-07-12,EQ-6302,open,21,44,False
2876,SITE-015,PART-0931,2023-11-15,EQ-8979,in_progress,11,37,True
2877,SITE-069,PART-0846,2025-08-13,EQ-2861,open,21,31,False
2878,SITE-017,PART-0710,2026-06-09,EQ-9877,in_progress,13,15,False
2879,SITE-041,PART-0246,2024-01-14,EQ-8912,awaiting_parts,25,10,False
2880,SITE-026,PART-0464,2023-11-16,EQ-6437,deferred,9,35,False
2881,SITE-073,PART-0306,2023-04-08,EQ-5264,in_progress,8,12,False
2882,SITE-034,PART-0873,2026-02-26,EQ-1268,open,1,33,False
2883,SITE-037,PART-0666,2025-11-28,EQ-4299,awaiting_parts,14,41,False
2884,SITE-091,PART-0496,2025-08-06,EQ-6485,awaiting_parts,5,31,False
2885,SITE-008,PART-0432,2025-07-21,EQ-1992,completed,1,0,False
2886,SITE-035,PART-0487,2026-04-01,EQ-1092,completed,0,0,False
2887,SITE-019,PART-0209,2024-08-10,EQ-6091,awaiting_parts,7,30,False
2888,SITE-018,PART-0443,2024-02-26,EQ-3109,in_progress,3,11,False
2889,SITE-091,PART-0517,2024-10-17,EQ-5169,completed,6,0,False
2890,SITE-016,PART-0659,2026-04-28,EQ-5282,open,3,8,False
2891,SITE-083,PART-0879,2026-10-05,EQ-7024,open,19,31,False
2892,SITE-031,PART-0163,2023-09-20,EQ-1640,completed,1,0,False
2893,SITE-074,PART-0364,2023-06-24,EQ-3248,completed,2,0,False
2894,SITE-048,PART-0127,2024-12-17,EQ-9172,completed,4,0,False
2895,SITE-070,PART-0846,2025-01-11,EQ-8225,deferred,25,27,False
2896,SITE-072,PART-0216,2024-07-26,EQ-1778,in_progress,1,12,False
2897,SITE-006,PART-0902,2024-07-25,EQ-3560,in_progress,30,30,False
