maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
1924,SITE-068,PART-0725,2024-04-03,EQ-9685,awaiting_parts,1,31,False
1925,SITE-050,PART-0432,2026-10-09,EQ-4730,awaiting_parts,16,34,False
1926,SITE-086,PART-0594,2025-05-28,EQ-4490,completed,3,0,True
1927,SITE-043,PART-0728,2023-09-25,EQ-7847,completed,2,0,True
1928,SITE-044,PART-0322,2026-03-11,EQ-8067,deferred,23,20,True
1929,SITE-054,PART-0148,2025-01-07,EQ-2008,completed,3,0,False
1930,SITE-065,PART-0601,2026-03-03,EQ-3226,in_progress,3,25,False
1931,SITE-029,PART-0377,2025-06-28,EQ-8237,completed,5,0,False
1932,SITE-016,PART-0703,2023-08-01,EQ-3055,open,16,13,False
1933,SITE-061,PART-0475,2024-10-05,EQ-2468,in_progress,19,24,False
1934,SITE-002,PART-0277,2026-07-11,EQ-3656,deferred,27,16,False
1935,SITE-028,PART-0583,2026-03-22,EQ-2021,deferred,3,37,False
1936,SITE-093,PART-0753,2025-12-23,EQ-3320,in_progress,3,27,False
1937,SITE-055,PART-0898,2026-05-22,EQ-7879,in_progress,22,33,False
1938,SITE-009,PART-0770,2024-07-02,EQ-3280,awaiting_parts,13,4,False
1939,SITE-033,PART-0160,2024-05-11,EQ-4747,awaiting_parts,3,16,False
1940,SITE-009,PART-0993,2024-08-04,EQ-6852,awaiting_parts,10,2,False
1941,SITE-031,PART-0966,2023-02-05,EQ-9703,completed,7,0,False
1942,SITE-025,PART-0131,2025-10-26,EQ-6294,in_progress,16,11,False
1943,SITE-080,PART-0546,2024-07-21,EQ-6123,open,18,6,False
1944,SITE-073,PART-0690,2024-08-03,EQ-9127,completed,7,0,False
1945,SITE-085,PART-0035,2023-09-12,EQ-2186,awaiting_parts,23,37,False
1946,SITE-058,PART-0747,2024-03-24,EQ-6830,completed,3,0,False
1947,SITE-066,PART-0530,2024-10-21,EQ-8635,awaiting_parts,12,21,False
1948,SITE-071,PART-0225,2025-11-11,EQ-3100,deferred,2,30,False
1949,SITE-051,PART-0605,2025-07-24,EQ-3255,completed,9,0,True
1950,SITE-083,PART-0365,2025-03-07,EQ-5596,open,29,40,True
1951,SITE-058,PART-0381,2024-04-18,EQ-5856,open,24,35,False
1952,SITE-002,PART-0322,2025-08-22,EQ-4396,deferred,23,1,False
1953,SITE-056,PART-0278,2025-05-11,EQ-3910,completed,5,0,False
1954,SITE-057,PART-0919,2023-12-07,EQ-7966,in_progress,17,26,False
1955,SITE-051,PART-0957,2023-05-28,EQ-9055,completed,4,0,False
1956,SITE-071,PART-0119,2024-09-16,EQ-6376,awaiting_parts,3,24,False
1957,SITE-026,PART-0575,2023-02-07,EQ-5383,deferred,27,13,True
1958,SITE-024,PART-0267,2026-01-25,EQ-4208,in_progress,10,31,False
1959,SITE-043,PART-0353,2024-09-24,EQ-8628,completed,4,0,False
1960,SITE-052,PART-0862,2026-12-21,EQ-3079,open,26,34,False
1961,SITE-024,PART-0359,2026-03-02,EQ-9504,awaiting_parts,4,9,False
1962,SITE-068,PART-0796,2026-01-17,EQ-9058,completed,4,0,True
1963,SITE-074,PART-0253,2023-07-04,EQ-5528,awaiting_parts,7,34,False
1964,SITE-013,PART-0059,2024-11-06,EQ-4025,awaiting_parts,9,4,False
1965,SITE-024,PART-0282,2025-01-14,EQ-3263,deferred,1,8,False
1966,SITE-001,PART-0505,2026-12-10,EQ-1700,deferred,22,20,False
1967,SITE-081,PART-0361,2025-10-27,EQ-2948,completed,9,0,True
1968,SITE-093,PART-0923,2025-07-28,EQ-6371,completed,4,0,False
1969,SITE-086,PART-0287,2024-11-04,EQ-2542,awaiting_parts,12,41,False
1970,SITE-016,PART-0929,2023-06-08,EQ-9432,in_progress,25,14,False
1971,SITE-077,PART-0655,2026-01-03,EQ-5109,completed,10,0,False
1972,SITE-009,PART-0895,2025-10-03,EQ-6483,in_progress,24,21,False
1973,SITE-075,PART-0315,2024-07-23,EQ-8379,in_progress,12,35,False
1974,SITE-050,PART-0274,2026-11-16,EQ-9943,deferred,20,9,True
1975,SITE-043,PART-0582,2026-08-10,EQ-3810,in_progress,2,19,False
1976,SITE-053,PART-0088,2025-03-24,EQ-1531,completed,0,0,False
1977,SITE-028,PART-0465,2023-06-25,EQ-5442,in_progress,25,31,False
1978,SITE-056,PART-0907,2023-12-01,EQ-1147,awaiting_parts,4,16,False
1979,SITE-034,PART-0594,2026-12-07,EQ-5398,deferred,24,13,False
1980,SITE-003,PART-0167,2026-03-12,EQ-5807,in_progress,13,33,False
1981,SITE-076,PART-0740,2026-04-23,EQ-7653,open,12,32,False
1982,SITE-070,PART-0242,2023-07-12,EQ-5597,awaiting_parts,24,2,False
1983,SITE-055,PART-0827,2024-04-27,EQ-4697,completed,1,0,False
1984,SITE-040,PART-0883,2023-11-13,EQ-4566,in_progress,13,24,False
1985,SITE-091,PART-0794,2023-08-08,EQ-5174,open,10,28,False
1986,SITE-038,PART-0725,2026-09-04,EQ-8526,awaiting_parts,19,23,False
1987,SITE-023,PART-0228,2023-04-06,EQ-4270,awaiting_parts,24,2,False
1988,SITE-098,PART-0727,2025-06-21,EQ-8468,open,27,10,False
1989,SITE-073,PART-0826,2023-08-07,EQ-1308,completed,2,0,False
1990,SITE-038,PART-0597,2025-04-15,EQ-1061,awaiting_parts,21,9,False
1991,SITE-086,PART-0247,2023-12-09,EQ-4587,open,9,9,False
1992,SITE-030,PART-0666,2025-04-12,EQ-9807,awaiting_parts,21,45,False
1993,SITE-045,PART-0976,2026-08-15,EQ-4933,deferred,16,12,False
1994,SITE-008,PART-0277,2023-03-18,EQ-3106,awaiting_parts,17,24,False
1995,SITE-023,PART-0482,2023-09-16,EQ-1714,open,21,42,False
1996,SITE-073,PART-0618,2026-07-14,EQ-9392,completed,4,0,False
1997,SITE-098,PART-0021,2026-10-14,EQ-1011,in_progress,30,34,False
1998,SITE-050,PART-0230,2025-03-15,EQ-2739,open,25,33,True
1999,SITE-045,PART-0090,2023-09-28,EQ-8158,open,10,44,False
2000,SITE-018,PART-0054,2023-12-14,EQ-2665,completed,10,0,True
2001,SITE-025,PART-0974,2023-06-28,EQ-3373,open,12,17,True
2002,SITE-092,PART-0948,2025-10-03,EQ-4543,in_progress,5,35,False
2003,SITE-011,PART-0393,2023-01-04,EQ-2701,deferred,12,43,False
2004,SITE-054,PART-0888,2026-11-06,EQ-9708,awaiting_parts,22,27,False
2005,SITE-087,PART-0361,2025-10-20,EQ-9160,awaiting_parts,5,11,False
2006,SITE-050,PART-0245,2025-12-18,EQ-7298,completed,1,0,False
2007,SITE-025,PART-0438,2025-02-01,EQ-1306,open,11,2,False
2008,SITE-081,PART-0888,2026-06-24,EQ-3513,in_progress,1,8,False
2009,SITE-004,PART-0345,2024-09-07,EQ-9776,open,20,24,False
2010,SITE-013,PART-0234,2024-05-08,EQ-3706,open,26,31,False
2011,SITE-066,PART-0525,2025-11-10,EQ-8124,deferred,20,30,False
2012,SITE-043,PART-0434,2024-03-16,EQ-4661,open,21,17,False
2013,SITE-085,PART-0697,2026-05-11,EQ-4190,awaiting_parts,1,38,False
2014,SITE-074,PART-0898,2025-09-22,EQ-9245,open,19,45,False
2015,SITE-066,PART-0102,2025-12-18,EQ-1622,in_progress,18,32,False
2016,SITE-050,PART-0819,2025-10-02,EQ-3237,awaiting_parts,23,33,False
2017,SITE-045,PART-0273,2025-12-17,EQ-8881,completed,7,0,False
2018,SITE-051,PART-0920,2023-07-10,EQ-5753,deferred,4,40,False
2019,SITE-080,PART-0219,2026-01-14,EQ-1821,deferred,24,22,False
2020,SITE-023,PART-0532,2025-12-19,EQ-1985,completed,9,0,False
2021,SITE-097,PART-0831,2023-05-20,EQ-9050,deferred,8,11,False
2022,SITE-087,PART-0569,2026-10-20,EQ-9088,awaiting_parts,13,35,False
2023,SITE-006,PART-0453,2025-05-27,EQ-2164,in_progress,15,12,False
2024,SITE-046,PART-0926,2025-02-10,EQ-1566,in_progress,29,11,True
2025,SITE-014,PART-0772,2026-02-27,EQ-1597,completed,0,0,True
2026,SITE-078,PART-0615,2023-04-13,EQ-3823,deferred,15,31,False
2027,SITE-079,PART-0019,2026-04-23,EQ-5333,awaiting_parts,29,45,False
2028,SITE-087,PART-0902,2024-01-18,EQ-9602,open,12,20,False
2029,SITE-079,PART-0635,2023-04-15,EQ-8850,open,25,6,False
2030,SITE-052,PART-0051,2025-07-03,EQ-3419,deferred,23,38,True
2031,SITE-022,PART-0465,2026-11-20,EQ-8842,deferred,21,43,False
2032,SITE-090,PART-0275,2026-08-22,EQ-9885,open,25,15,True
2033,SITE-013,PART-0961,2023-08-18,EQ-4451,awaiting_parts,5,17,False
2034,SITE-027,PART-0717,2025-05-13,EQ-6832,open,13,11,False
2035,SITE-062,PART-0962,2023-01-01,EQ-2897,awaiting_parts,8,32,False
2036,SITE-062,PART-0744,2026-09-10,EQ-7981,awaiting_parts,23,12,False
2037,SITE-098,PART-0103,2023-12-27,EQ-7170,awaiting_parts,14,12,False
2038,SITE-022,PART-0749,2024-07-02,EQ-4141,in_progress,23,43,False
2039,SITE-067,PART-0328,2025-08-02,EQ-9818,in_progress,25,29,False
2040,SITE-040,PART-0032,2023-01-15,EQ-5900,in_progress,27,13,False
2041,SITE-064,PART-0101,2023-04-10,EQ-4180,open,6,40,False
2042,SITE-018,PART-0157,2023-02-05,EQ-3197,deferred,5,29,False
2043,SITE-096,PART-0196,2026-04-05,EQ-2182,deferred,16,13,False
2044,SITE-008,PART-0698,2024-10-05,EQ-8050,in_progress,29,4,False
2045,SITE-056,PART-0722,2023-06-15,EQ-6666,open,12,27,False
2046,SITE-054,PART-0062,2024-08-13,EQ-2782,in_progress,21,19,True
2047,SITE-056,PART-0679,2025-02-13,EQ-5662,in_progress,22,42,False
2048,SITE-063,PART-0823,2026-04-14,EQ-1167,deferred,7,26,False
2049,SITE-091,PART-0843,2023-05-18,EQ-4237,completed,10,0,True
2050,SITE-085,PART-0013,2025-11-28,EQ-4159,awaiting_parts,3,7,False
2051,SITE-012,PART-0732,2023-02-23,EQ-2149,open,16,9,False
2052,SITE-026,PART-0414,2023-08-25,EQ-2187,open,4,45,False
2053,SITE-085,PART-0853,2024-12-19,EQ-3960,awaiting_parts,14,15,False
2054,SITE-075,PART-0819,2025-11-25,EQ-1910,open,21,39,True
2055,SITE-055,PART-0551,2024-02-05,EQ-1790,awaiting_parts,22,3,True
2056,SITE-070,PART-0844,2025-08-02,EQ-2294,in_progress,10,38,False
2057,SITE-046,PART-0657,2025-05-08,EQ-8086,completed,3,0,False
2058,SITE-094,PART-0679,2023-03-20,EQ-8588,open,2,28,False
2059,SITE-037,PART-0007,2026-09-04,EQ-3280,deferred,4,20,False
2060,SITE-090,PART-0738,2026-02-11,EQ-9256,deferred,4,1,False
2061,SITE-036,PART-0104,2023-05-11,EQ-9967,awaiting_parts,13,7,False
2062,SITE-100,PART-0054,2025-09-03,EQ-8386,open,19,26,False
2063,SITE-055,PART-0509,2026-08-18,EQ-4460,in_progress,8,38,False
2064,SITE-082,PART-0082,2025-10-03,EQ-4326,completed,2,0,False
2065,SITE-048,PART-0060,2024-05-27,EQ-9137,deferred,3,15,False
2066,SITE-063,PART-0083,2023-02-18,EQ-1068,deferred,23,10,False
2067,SITE-100,PART-0221,2026-09-08,EQ-9929,in_progress,2,45,False
2068,SITE-077,PART-0597,2025-08-26,EQ-1957,in_progress,17,31,False
2069,SITE-083,PART-0414,2023-09-04,EQ-5713,deferred,13,41,False
2070,SITE-097,PART-0092,2025-09-26,EQ-5916,awaiting_parts,25,29,False
2071,SITE-083,PART-0828,2023-10-24,EQ-1751,open,16,36,False
2072,SITE-089,PART-0809,2026-06-28,EQ-1564,deferred,2,23,True
2073,SITE-094,PART-0268,2025-12-08,EQ-7243,deferred,6,21,True
2074,SITE-095,PART-0010,2026-03-24,EQ-9417,deferred,19,10,False
2075,SITE-020,PART-0553,2026-02-03,EQ-1910,completed,1,0,True
2076,SITE-079,PART-0310,2024-06-21,EQ-7164,awaiting_parts,20,15,False
2077,SITE-064,PART-0705,2024-04-15,EQ-2964,deferred,9,19,False
2078,SITE-064,PART-0963,2024-11-01,EQ-3141,deferred,26,39,False
2079,SITE-043,PART-0126,2025-06-02,EQ-7287,awaiting_parts,30,11,False
2080,SITE-049,PART-0569,2025-06-09,EQ-9098,in_progress,7,42,False
2081,SITE-094,PART-0199,2024-12-26,EQ-9845,open,8,45,False
2082,SITE-063,PART-0522,2024-07-08,EQ-8559,open,17,15,False
2083,SITE-077,PART-0071,2024-12-23,EQ-3475,in_progress,20,33,False
2084,SITE-053,PART-0549,2024-11-16,EQ-4887,awaiting_parts,13,42,False
2085,SITE-097,PART-0695,2025-09-27,EQ-7567,open,24,22,False
2086,SITE-070,PART-0939,2025-09-24,EQ-7145,completed,3,0,False
2087,SITE-080,PART-0911,2026-10-05,EQ-1733,awaiting_parts,6,25,False
2088,SITE-016,PART-0964,2024-02-10,EQ-6403,completed,0,0,False
2089,SITE-033,PART-0705,2023-05-23,EQ-2539,open,3,41,False
2090,SITE-057,PART-0567,2024-05-01,EQ-5033,open,26,30,True
2091,SITE-059,PART-0135,2024-04-14,EQ-4372,completed,10,0,False
2092,SITE-058,PART-0951,2026-11-28,EQ-6567,in_progress,25,44,False
2093,SITE-057,PART-0280,2024-12-10,EQ-5320,in_progress,16,2,True
2094,SITE-069,PART-0478,2023-10-18,EQ-5648,in_progress,1,32,False
2095,SITE-091,PART-0577,2024-12-23,EQ-6977,completed,4,0,False
2096,SITE-091,PART-0211,2024-07-16,EQ-1671,awaiting_parts,30,41,False
2097,SITE-066,PART-0155,2025-09-04,EQ-4208,in_progress,10,42,False
2098,SITE-044,PART-0873,2026-07-03,EQ-9699,deferred,6,28,False
2099,SITE-035,PART-0064,2023-06-05,EQ-6108,in_progress,24,16,False
2100,SITE-043,PART-0970,2026-11-19,EQ-1655,in_progress,2,32,False
2101,SITE-033,PART-0464,2024-06-20,EQ-3728,in_progress,4,29,True
2102,SITE-001,PART-0150,2026-04-01,EQ-5321,completed,2,0,False
2103,SITE-048,PART-0963,2023-10-15,EQ-3926,completed,0,0,False
2104,SITE-025,PART-0307,2023-06-08,EQ-5615,in_progress,6,44,False
2105,SITE-022,PART-0897,2023-12-11,EQ-6654,deferred,6,38,False
2106,SITE-003,PART-0947,2023-04-16,EQ-9259,awaiting_parts,23,25,False
2107,SITE-079,PART-0441,2025-03-17,EQ-6851,awaiting_parts,10,19,False
2108,SITE-083,PART-0217,2024-12-14,EQ-4843,in_progress,18,32,False
2109,SITE-071,PART-0055,2025-04-14,EQ-5342,in_progress,21,34,False
2110,SITE-054,PART-0042,2024-12-10,EQ-1467,awaiting_parts,15,16,False
2111,SITE-077,PART-0152,2026-11-20,EQ-9628,open,3,8,False
2112,SITE-072,PART-0611,2023-02-27,EQ-1339,in_progress,20,45,False
2113,SITE-004,PART-0139,2023-06-11,EQ-2442,deferred,11,26,False
2114,SITE-084,PART-0910,2023-10-24,EQ-8166,in_progress,17,32,False
2115,SITE-006,PART-0368,2024-03-12,EQ-1131,in_progress,6,13,False
2116,SITE-011,PART-0804,2025-01-15,EQ-8946,awaiting_parts,23,39,False
2117,SITE-097,PART-0063,2023-11-28,EQ-9029,completed,1,0,False
2118,SITE-052,PART-0202,2025-11-14,EQ-6983,completed,4,0,False
2119,SITE-066,PART-0911,2025-06-10,EQ-4422,in_progress,19,37,False
2120,SITE-015,PART-0669,2026-04-25,EQ-8638,completed,7,0,False
2121,SITE-023,PART-0857,2025-07-25,EQ-3473,in_progress,20,31,False
2122,SITE-036,PART-0591,2025-10-09,EQ-5066,awaiting_parts,9,10,False
2123,SITE-086,PART-0534,2023-09-19,EQ-3963,awaiting_parts,18,43,False
2124,SITE-037,PART-0888,2026-07-13,EQ-4582,awaiting_parts,15,12,False
2125,SITE-019,PART-0088,2024-02-11,EQ-8113,awaiting_parts,13,40,False
2126,SITE-015,PART-0941,2024-09-11,EQ-5110,deferred,22,21,False
2127,SITE-060,PART-0008,2025-12-09,EQ-2465,open,26,12,False
2128,SITE-070,PART-0206,2023-10-07,EQ-8614,open,12,43,False
2129,SITE-072,PART-0147,2025-08-07,EQ-8808,awaiting_parts,20,30,False
2130,SITE-035,PART-0497,2023-10-26,EQ-4449,in_progress,30,13,False
2131,SITE-011,PART-0881,2024-10-14,EQ-3279,completed,0,0,False
2132,SITE-043,PART-0147,2025-10-20,EQ-3784,completed,6,0,False
2133,SITE-036,PART-0138,2025-06-10,EQ-4607,in_progress,20,3,False
2134,SITE-025,PART-0553,2024-09-27,EQ-2063,awaiting_parts,14,36,False
2135,SITE-081,PART-0030,2023-02-07,EQ-3166,in_progress,29,1,False
2136,SITE-055,PART-0679,2024-12-26,EQ-2565,deferred,29,3,False
2137,SITE-024,PART-0283,2026-01-21,EQ-2982,in_progress,15,18,False
2138,SITE-050,PART-0473,2025-06-24,EQ-3299,completed,7,0,False
2139,SITE-063,PART-0547,2025-05-28,EQ-6073,completed,10,0,False
2140,SITE-034,PART-0070,2024-05-14,EQ-7286,in_progress,21,7,False
2141,SITE-032,PART-0792,2026-02-28,EQ-4845,in_progress,10,42,False
2142,SITE-031,PART-0526,2023-09-01,EQ-9847,awaiting_parts,30,1,False
2143,SITE-011,PART-0622,2024-04-24,EQ-8636,in_progress,15,28,False
2144,SITE-059,PART-0365,2025-02-28,EQ-9988,completed,7,0,False
2145,SITE-002,PART-0042,2023-07-09,EQ-9261,open,14,18,False
2146,SITE-091,PART-0251,2025-12-24,EQ-2947,deferred,29,24,True
2147,SITE-083,PART-0141,2023-08-20,EQ-1647,in_progress,27,44,False
2148,SITE-021,PART-0071,2024-10-07,EQ-8578,completed,1,0,False
2149,SITE-057,PART-0206,2024-06-18,EQ-7234,awaiting_parts,25,17,False
2150,SITE-017,PART-0853,2023-12-18,EQ-6779,completed,4,0,False
2151,SITE-026,PART-0607,2025-10-21,EQ-9326,awaiting_parts,29,5,False
2152,SITE-036,PART-0842,2026-07-01,EQ-5352,in_progress,30,10,False
2153,SITE-037,PART-0952,2024-08-25,EQ-6560,completed,4,0,False
2154,SITE-051,PART-0714,2026-12-26,EQ-8277,in_progress,16,19,False
2155,SITE-092,PART-0848,2025-08-16,EQ-5588,in_progress,5,3,True
2156,SITE-021,PART-0857,2024-06-03,EQ-9861,deferred,30,8,False
2157,SITE-021,PART-0634,2026-05-14,EQ-2668,in_progress,20,41,False
2158,SITE-019,PART-0528,2023-06-21,EQ-1885,awaiting_parts,9,43,False
2159,SITE-067,PART-0298,2024-07-08,EQ-8520,awaiting_parts,3,25,False
2160,SITE-010,PART-0379,2025-09-03,EQ-2119,completed,4,0,False
2161,SITE-082,PART-0759,2024-04-02,EQ-5871,deferred,12,5,False
2162,SITE-053,PART-0082,2025-09-17,EQ-5798,completed,0,0,False
2163,SITE-074,PART-0525,2026-02-13,EQ-2299,deferred,14,9,True
2164,SITE-004,PART-0453,2025-01-25,EQ-8030,deferred,27,3,False
2165,SITE-028,PART-0306,2026-11-08,EQ-2734,open,18,7,False
2166,SITE-063,PART-0279,2024-09-02,EQ-2921,in_progress,22,21,False
2167,SITE-087,PART-0415,2025-11-06,EQ-7351,completed,8,0,False
2168,SITE-031,PART-0339,2026-12-08,EQ-9571,deferred,28,11,False
2169,SITE-013,PART-0152,2023-05-20,EQ-3469,in_progress,2,43,False
2170,SITE-007,PART-0961,2024-02-07,EQ-5922,deferred,20,21,False
2171,SITE-041,PART-0098,2025-08-20,EQ-8295,in_progress,27,12,False
2172,SITE-045,PART-0957,2025-07-26,EQ-2643,open,14,31,False
2173,SITE-091,PART-0381,2023-06-13,EQ-1052,awaiting_parts,29,15,False
2174,SITE-026,PART-0652,2023-02-09,EQ-6100,in_progress,21,30,False
2175,SITE-060,PART-0471,2025-06-14,EQ-7770,deferred,25,8,False
2176,SITE-045,PART-0987,2025-02-28,EQ-6941,awaiting_parts,3,1,False
2177,SITE-073,PART-0888,2025-06-10,EQ-5612,in_progress,25,25,True
2178,SITE-037,PART-0714,2025-08-24,EQ-2294,completed,3,0,False
2179,SITE-100,PART-0841,2023-05-16,EQ-7025,deferred,27,21,True
2180,SITE-003,PART-0532,2023-10-13,EQ-2629,awaiting_parts,13,26,False
2181,SITE-020,PART-0564,2024-06-01,EQ-6445,completed,10,0,False
2182,SITE-001,PART-0018,2023-03-13,EQ-4799,deferred,3,2,True
2183,SITE-015,PART-0320,2026-12-13,EQ-6246,deferred,3,6,False
2184,SITE-075,PART-0288,2025-05-01,EQ-1261,awaiting_parts,28,40,False
2185,SITE-028,PART-0200,2024-11-02,EQ-2607,awaiting_parts,25,39,False
2186,SITE-038,PART-0507,2026-11-24,EQ-1335,in_progress,17,9,False
2187,SITE-008,PART-0832,2024-02-28,EQ-9173,deferred,20,16,False
2188,SITE-046,PART-0982,2026-01-25,EQ-7347,open,27,37,True
2189,SITE-044,PART-0242,2026-08-07,EQ-9936,open,2,38,False
2190,SITE-056,PART-0616,2024-01-23,EQ-4356,in_progress,23,36,False
2191,SITE-029,PART-0435,2024-11-03,EQ-6481,deferred,20,44,False
2192,SITE-047,PART-0287,2023-02-27,EQ-3122,completed,8,0,True
2193,SITE-009,PART-0814,2024-02-24,EQ-7187,completed,2,0,False
2194,SITE-086,PART-0932,2025-12-23,EQ-2518,awaiting_parts,10,45,False
2195,SITE-017,PART-0246,2025-10-25,EQ-5365,in_progress,25,11,False
2196,SITE-003,PART-0102,2023-08-18,EQ-6530,in_progress,8,30,False
2197,SITE-078,PART-0916,2025-03-13,EQ-6982,open,30,22,False
2198,SITE-044,PART-0583,2026-07-10,EQ-1203,in_progress,10,34,False
2199,SITE-081,PART-0846,2024-01-06,EQ-7642,open,19,26,False
2200,SITE-056,PART-0440,2024-01-03,EQ-6073,completed,9,0,False
2201,SITE-054,PART-0481,2026-07-07,EQ-5820,awaiting_parts,17,42,False
2202,SITE-083,PART-0614,2023-12-26,EQ-3959,deferred,15,33,False
2203,SITE-062,PART-0539,2024-11-07,EQ-8217,deferred,11,15,False
2204,SITE-009,PART-0793,2026-03-23,EQ-4487,deferred,1,41,False
2205,SITE-059,PART-0189,2023-09-09,EQ-2179,awaiting_parts,10,18,False
2206,SITE-015,PART-0076,2023-07-13,EQ-4305,awaiting_parts,6,44,False
2207,SITE-024,PART-0977,2025-06-03,EQ-8285,in_progress,14,22,False
2208,SITE-089,PART-0292,2024-11-13,EQ-8055,deferred,29,37,False
2209,SITE-055,PART-0104,2023-05-02,EQ-2495,deferred,24,10,False
2210,SITE-024,PART-0183,2023-01-02,EQ-7948,open,3,6,False
2211,SITE-058,PART-0385,2025-09-27,EQ-4937,in_progress,25,43,False
2212,SITE-092,PART-0008,2025-02-05,EQ-2001,open,22,39,False
2213,SITE-085,PART-0654,2025-09-25,EQ-8794,completed,3,0,False
2214,SITE-013,PART-0543,2023-02-07,EQ-3662,open,23,20,False
2215,SITE-084,PART-0031,2026-02-06,EQ-7395,deferred,25,17,False
2216,SITE-024,PART-0762,2023-12-20,EQ-1831,completed,7,0,False
2217,SITE-052,PART-0514,2023-08-01,EQ-6832,deferred,20,37,True
2218,SITE-099,PART-0607,2025-11-23,EQ-8462,awaiting_parts,16,35,False
2219,SITE-016,PART-0952,2024-03-13,EQ-1757,in_progress,1,19,False
2220,SITE-005,PART-0791,2026-07-22,EQ-2090,awaiting_parts,25,33,False
2221,SITE-069,PART-0268,2025-06-21,EQ-6256,deferred,16,13,False
2222,SITE-039,PART-0436,2026-11-17,EQ-8357,awaiting_parts,19,45,False
2223,SITE-034,PART-0422,2026-07-14,EQ-3151,deferred,2,43,False
2224,SITE-041,PART-0935,2024-04-18,EQ-1798,open,29,22,False
2225,SITE-046,PART-0869,2023-01-13,EQ-9333,deferred,15,35,False
2226,SITE-018,PART-0820,2024-07-22,EQ-2131,open,29,25,False
2227,SITE-014,PART-0526,2026-10-15,EQ-7950,open,13,40,False
2228,SITE-073,PART-0080,2023-05-06,EQ-3662,in_progress,16,26,True
2229,SITE-084,PART-0375,2026-06-07,EQ-5957,in_progress,22,22,False
2230,SITE-088,PART-0640,2024-02-11,EQ-2079,open,26,19,False
2231,SITE-051,PART-0837,2023-01-05,EQ-2259,deferred,10,27,True
2232,SITE-028,PART-0934,2023-05-23,EQ-5834,awaiting_parts,27,14,False
2233,SITE-016,PART-0069,2024-06-25,EQ-6627,in_progress,30,13,True
2234,SITE-001,PART-0302,2024-02-04,EQ-6872,open,3,32,False
2235,SITE-058,PART-0484,2023-01-26,EQ-8788,awaiting_parts,10,20,False
2236,SITE-030,PART-0293,2023-02-20,EQ-8738,completed,6,0,False
2237,SITE-058,PART-0558,2024-06-21,EQ-3358,in_progress,4,32,False
2238,SITE-014,PART-0519,2026-06-15,EQ-7451,awaiting_parts,10,41,False
2239,SITE-097,PART-0238,2023-05-19,EQ-9342,completed,5,0,False
2240,SITE-076,PART-0506,2024-10-13,EQ-9959,awaiting_parts,30,13,False
2241,SITE-022,PART-0623,2024-05-21,EQ-1803,awaiting_parts,2,17,False
2242,SITE-057,PART-0846,2025-12-04,EQ-7482,awaiting_parts,17,31,False
2243,SITE-007,PART-0335,2026-08-06,EQ-4192,awaiting_parts,10,6,False
2244,SITE-031,PART-0642,2026-12-06,EQ-4289,deferred,14,37,False
2245,SITE-035,PART-0953,2025-02-13,EQ-2759,open,2,39,False
2246,SITE-072,PART-0223,2026-06-17,EQ-4234,open,2,11,False
2247,SITE-034,PART-0924,2025-07-11,EQ-6102,in_progress,3,12,False
2248,SITE-043,PART-0645,2024-05-27,EQ-3297,open,17,27,True
2249,SITE-018,PART-0734,2023-03-17,EQ-1260,awaiting_parts,17,26,False
2250,SITE-061,PART-0436,2025-08-26,EQ-8737,open,10,34,False
2251,SITE-036,PART-0077,2025-09-07,EQ-5839,completed,0,0,False
2252,SITE-081,PART-0282,2026-05-08,EQ-4103,open,16,18,False
2253,SITE-041,PART-0036,2023-11-05,EQ-3498,open,29,29,False
2254,SITE-072,PART-0120,2025-12-16,EQ-5494,deferred,13,25,False
2255,SITE-079,PART-0454,2024-04-14,EQ-6796,awaiting_parts,7,11,False
2256,SITE-085,PART-0176,2023-08-17,EQ-7796,deferred,2,34,False
2257,SITE-035,PART-0423,2026-12-06,EQ-1124,completed,10,0,False
2258,SITE-016,PART-0497,2024-09-15,EQ-4322,in_progress,27,20,False
2259,SITE-042,PART-0724,2024-07-10,EQ-1057,awaiting_parts,9,31,False
2260,SITE-059,PART-0455,2025-06-02,EQ-8635,completed,2,0,False
2261,SITE-014,PART-0511,2026-09-25,EQ-5025,awaiting_parts,5,29,False
2262,SITE-024,PART-0921,2023-05-17,EQ-6680,open,6,5,False
2263,SITE-050,PART-0133,2024-03-24,EQ-8884,open,14,28,False
2264,SITE-073,PART-0057,2025-09-22,EQ-2273,awaiting_parts,20,33,True
2265,SITE-078,PART-0336,2026-01-26,EQ-5147,completed,8,0,False
2266,SITE-040,PART-0850,2025-10-19,EQ-9810,awaiting_parts,12,42,False
2267,SITE-038,PART-0143,2023-04-09,EQ-3370,open,25,15,False
2268,SITE-083,PART-0717,2026-04-25,EQ-9756,in_progress,24,39,False
2269,SITE-049,PART-0175,2026-02-08,EQ-7193,open,25,34,False
2270,SITE-030,PART-0942,2023-03-13,EQ-7529,awaiting_parts,12,37,False
2271,SITE-011,PART-0623,2023-06-24,EQ-7460,deferred,15,18,False
2272,SITE-026,PART-0923,2026-06-27,EQ-8338,deferred,17,26,False
2273,SITE-067,PART-0111,2024-06-04,EQ-6682,completed,0,0,False
2274,SITE-090,PART-0311,2023-01-04,EQ-9663,in_progress,13,17,True
2275,SITE-015,PART-0375,2024-05-21,EQ-7123,completed,2,0,False
