maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
867,SITE-100,PART-0480,2023-11-04,EQ-4746,completed,10,0,False
868,SITE-064,PART-0605,2025-06-03,EQ-3212,in_progress,23,10,False
869,SITE-056,PART-0054,2024-04-21,EQ-3416,awaiting_parts,2,8,False
870,SITE-042,PART-0479,2023-06-10,EQ-4683,completed,1,0,False
871,SITE-087,PART-0978,2026-10-19,EQ-4234,open,16,17,False
872,SITE-068,PART-0009,2024-05-15,EQ-3857,completed,5,0,False
873,SITE-073,PART-0856,2026-05-12,EQ-9504,completed,8,0,True
874,SITE-056,PART-0212,2025-10-06,EQ-8436,open,5,10,False
875,SITE-038,PART-0511,2025-11-12,EQ-5866,completed,2,0,False
876,SITE-092,PART-0949,2026-08-28,EQ-9950,completed,3,0,True
877,SITE-071,PART-0064,2024-03-19,EQ-7820,completed,9,0,False
878,SITE-062,PART-0279,2025-02-27,EQ-7702,awaiting_parts,24,38,False
879,SITE-051,PART-0155,2025-10-19,EQ-5913,completed,1,0,False
880,SITE-042,PART-0211,2023-01-27,EQ-8641,deferred,24,34,False
881,SITE-071,PART-0438,2024-03-06,EQ-3645,open,4,31,False
882,SITE-041,PART-0630,2026-11-10,EQ-3954,awaiting_parts,1,14,True
883,SITE-058,PART-0642,2026-05-09,EQ-9234,completed,5,0,False
884,SITE-009,PART-0154,2025-03-20,EQ-2335,in_progress,4,16,True
885,SITE-060,PART-0326,2025-09-12,EQ-2579,completed,2,0,False
886,SITE-048,PART-0258,2024-11-18,EQ-6485,open,20,23,True
887,SITE-016,PART-0334,2024-07-20,EQ-1656,awaiting_parts,28,1,False
888,SITE-007,PART-0403,2026-07-07,EQ-9091,completed,1,0,False
889,SITE-098,PART-0404,2023-09-28,EQ-1488,completed,4,0,False
890,SITE-055,PART-0679,2026-05-02,EQ-1504,completed,10,0,False
891,SITE-075,PART-0169,2023-04-19,EQ-6857,completed,3,0,False
892,SITE-098,PART-0487,2024-02-27,EQ-3509,completed,0,0,False
893,SITE-085,PART-0728,2023-05-28,EQ-1162,awaiting_parts,2,45,False
894,SITE-087,PART-0100,2025-09-28,EQ-9745,completed,5,0,False
895,SITE-084,PART-0396,2023-12-06,EQ-4717,open,6,45,False
896,SITE-029,PART-0186,2024-10-26,EQ-9278,in_progress,23,17,False
897,SITE-027,PART-0918,2025-09-18,EQ-4387,in_progress,24,3,False
898,SITE-094,PART-0302,2025-06-18,EQ-4767,completed,4,0,False
899,SITE-088,PART-0624,2024-04-20,EQ-2613,awaiting_parts,28,14,False
900,SITE-020,PART-0300,2025-12-27,EQ-6803,completed,6,0,True
901,SITE-006,PART-0166,2025-12-28,EQ-9077,awaiting_parts,2,18,False
902,SITE-023,PART-0393,2026-08-19,EQ-8657,completed,7,0,False
903,SITE-015,PART-0446,2023-08-20,EQ-2812,completed,9,0,False
904,SITE-042,PART-0052,2026-10-23,EQ-5498,completed,2,0,False
905,SITE-067,PART-0025,2023-03-12,EQ-2362,deferred,4,42,False
906,SITE-030,PART-0230,2024-05-19,EQ-1560,completed,8,0,False
907,SITE-075,PART-0339,2025-08-13,EQ-6460,open,7,45,False
908,SITE-096,PART-0172,2025-07-24,EQ-5781,deferred,2,32,False
909,SITE-093,PART-0444,2025-12-13,EQ-2759,completed,3,0,False
910,SITE-076,PART-0395,2023-05-04,EQ-4203,completed,5,0,False
911,SITE-075,PART-0106,2023-01-06,EQ-1421,completed,0,0,False
912,SITE-024,PART-0221,2026-09-20,EQ-5063,completed,0,0,True
913,SITE-066,PART-0171,2023-04-04,EQ-7729,awaiting_parts,6,19,False
914,SITE-065,PART-0021,2024-01-25,EQ-3249,in_progress,20,43,False
915,SITE-049,PART-0368,2024-11-16,EQ-2547,awaiting_parts,12,8,True
916,SITE-004,PART-0119,2024-05-22,EQ-4570,open,16,23,False
917,SITE-007,PART-0572,2026-07-15,EQ-2398,completed,1,0,False
918,SITE-056,PART-0236,2026-10-05,EQ-4227,completed,6,0,False
919,SITE-093,PART-0977,2025-01-12,EQ-5469,open,27,23,False
920,SITE-023,PART-0048,2025-11-16,EQ-2084,in_progress,1,43,False
921,SITE-006,PART-0632,2025-11-21,EQ-5134,completed,8,0,False
922,SITE-003,PART-0656,2025-06-27,EQ-8454,completed,6,0,True
923,SITE-019,PART-0777,2023-06-21,EQ-7864,open,12,32,False
924,SITE-048,PART-0165,2026-03-02,EQ-5342,completed,7,0,False
925,SITE-055,PART-0716,2025-02-01,EQ-3018,completed,2,0,False
926,SITE-033,PART-0294,2025-10-11,EQ-9456,completed,6,0,False
927,SITE-010,PART-0949,2023-03-03,EQ-9262,completed,7,0,False
928,SITE-068,PART-0423,2025-07-05,EQ-7430,completed,5,0,False
929,SITE-056,PART-0849,2025-12-19,EQ-8102,completed,0,0,False
930,SITE-050,PART-0624,2025-02-12,EQ-8608,completed,0,0,False
931,SITE-011,PART-0591,2025-09-27,EQ-6729,completed,5,0,False
932,SITE-008,PART-0486,2025-08-15,EQ-3527,in_progress,3,7,False
933,SITE-041,PART-0820,2025-07-02,EQ-1172,open,16,5,False
934,SITE-006,PART-0959,2026-07-25,EQ-4807,open,20,1,False
935,SITE-090,PART-0529,2026-04-10,EQ-5841,deferred,27,25,False
936,SITE-031,PART-0558,2024-02-03,EQ-3862,completed,5,0,False
937,SITE-093,PART-0746,2026-11-02,EQ-1422,deferred,12,16,False
938,SITE-065,PART-0708,2026-10-25,EQ-9370,open,12,34,True
939,SITE-031,PART-0496,2023-01-01,EQ-2635,completed,4,0,False
940,SITE-001,PART-0275,2025-04-07,EQ-3475,completed,5,0,False
941,SITE-051,PART-0733,2026-03-05,EQ-5413,completed,7,0,False
942,SITE-093,PART-0856,2026-02-14,EQ-1552,in_progress,15,44,False
943,SITE-088,PART-0179,2023-03-25,EQ-4214,completed,6,0,False
944,SITE-076,PART-0956,2026-02-26,EQ-1543,completed,2,0,False
945,SITE-024,PART-0855,2023-05-15,EQ-9831,completed,10,0,False
946,SITE-020,PART-0221,2023-07-19,EQ-5860,in_progress,3,8,True
947,SITE-051,PART-0403,2024-05-06,EQ-7880,completed,6,0,False
948,SITE-035,PART-0857,2023-03-07,EQ-8696,open,25,33,False
949,SITE-070,PART-0158,2025-02-20,EQ-6466,completed,6,0,False
950,SITE-062,PART-0564,2026-06-26,EQ-2757,in_progress,2,20,False
951,SITE-099,PART-0464,2025-05-05,EQ-9140,open,23,31,False
952,SITE-042,PART-0736,2024-06-07,EQ-2773,completed,3,0,False
953,SITE-078,PART-0185,2023-11-24,EQ-6132,completed,7,0,True
954,SITE-024,PART-0495,2026-01-17,EQ-4806,awaiting_parts,24,19,False
955,SITE-089,PART-0142,2023-06-13,EQ-6757,completed,4,0,False
956,SITE-054,PART-0422,2025-04-21,EQ-2307,completed,4,0,False
957,SITE-062,PART-0848,2026-11-21,EQ-1988,completed,6,0,False
958,SITE-095,PART-0974,2026-12-11,EQ-5697,awaiting_parts,26,40,False
959,SITE-030,PART-0864,2023-09-20,EQ-4521,open,19,2,False
960,SITE-012,PART-0467,2026-11-21,EQ-1960,completed,8,0,False
961,SITE-087,PART-0215,2026-03-21,EQ-1320,awaiting_parts,10,29,False
962,SITE-083,PART-0055,2023-05-07,EQ-2301,completed,6,0,False
963,SITE-061,PART-0587,2023-09-11,EQ-6129,completed,0,0,False
964,SITE-094,PART-0737,2023-01-21,EQ-4673,open,28,16,False
965,SITE-024,PART-0562,2024-09-16,EQ-4599,awaiting_parts,23,33,False
966,SITE-021,PART-0156,2026-11-24,EQ-4527,awaiting_parts,23,7,False
967,SITE-036,PART-0775,2026-10-03,EQ-7463,completed,0,0,False
968,SITE-004,PART-0967,2023-03-01,EQ-8884,completed,9,0,False
969,SITE-058,PART-0541,2026-08-06,EQ-2428,completed,0,0,False
970,SITE-058,PART-0507,2025-04-18,EQ-8715,completed,3,0,False
971,SITE-062,PART-0164,2024-02-13,EQ-7337,completed,8,0,False
972,SITE-065,PART-0455,2025-11-02,EQ-3375,in_progress,8,42,True
973,SITE-096,PART-0756,2025-01-11,EQ-4484,completed,1,0,True
974,SITE-074,PART-0967,2024-09-16,EQ-1047,awaiting_parts,7,34,True
975,SITE-075,PART-0615,2026-06-10,EQ-5619,completed,5,0,False
976,SITE-032,PART-0624,2024-05-09,EQ-4585,deferred,3,1,False
977,SITE-025,PART-0533,2024-12-01,EQ-2682,awaiting_parts,28,9,False
978,SITE-098,PART-0289,2024-09-17,EQ-2864,completed,3,0,True
979,SITE-086,PART-0172,2024-09-10,EQ-8018,completed,10,0,False
980,SITE-049,PART-0145,2024-03-16,EQ-6811,completed,9,0,True
981,SITE-017,PART-0064,2026-11-26,EQ-5412,completed,10,0,False
982,SITE-089,PART-0402,2023-06-24,EQ-7649,completed,5,0,False
983,SITE-008,PART-0091,2025-03-26,EQ-6538,completed,1,0,False
984,SITE-093,PART-0712,2026-09-12,EQ-2373,completed,5,0,False
985,SITE-044,PART-0459,2026-11-09,EQ-2735,in_progress,25,8,False
986,SITE-046,PART-0974,2026-01-07,EQ-8243,in_progress,3,6,True
987,SITE-011,PART-0383,2024-11-26,EQ-4723,completed,4,0,False
988,SITE-069,PART-0520,2023-03-22,EQ-6778,deferred,19,42,False
989,SITE-073,PART-0509,2024-09-08,EQ-9712,awaiting_parts,23,6,True
990,SITE-100,PART-0120,2025-08-15,EQ-5654,in_progress,22,15,False
991,SITE-023,PART-0629,2026-01-25,EQ-5136,open,22,16,False
992,SITE-016,PART-0741,2024-03-23,EQ-2583,open,4,3,True
993,SITE-013,PART-0013,2025-11-26,EQ-8798,open,9,13,False
994,SITE-018,PART-0158,2023-12-17,EQ-9349,completed,6,0,False
995,SITE-050,PART-0549,2025-09-12,EQ-3056,awaiting_parts,29,17,False
996,SITE-047,PART-0856,2025-11-08,EQ-8379,deferred,28,7,False
997,SITE-094,PART-0283,2026-11-11,EQ-4233,awaiting_parts,10,45,False
998,SITE-085,PART-0967,2024-06-02,EQ-7713,completed,8,0,False
999,SITE-002,PART-0636,2026-04-25,EQ-2955,open,26,21,False
1000,SITE-080,PART-0146,2025-12-11,EQ-2909,completed,2,0,False
1001,SITE-093,PART-0676,2024-11-27,EQ-6093,completed,2,0,False
1002,SITE-037,PART-0648,2023-11-23,EQ-3553,awaiting_parts,9,42,False
1003,SITE-064,PART-0777,2025-10-07,EQ-3030,completed,6,0,False
1004,SITE-019,PART-0210,2026-02-13,EQ-4987,completed,2,0,True
1005,SITE-088,PART-0693,2024-07-18,EQ-7543,completed,1,0,False
1006,SITE-085,PART-0032,2026-12-05,EQ-2782,completed,5,0,False
1007,SITE-010,PART-0163,2026-04-05,EQ-1252,open,2,17,False
1008,SITE-053,PART-0275,2023-07-22,EQ-5078,awaiting_parts,26,5,False
1009,SITE-046,PART-0257,2025-09-10,EQ-2596,awaiting_parts,27,31,True
1010,SITE-028,PART-0802,2025-09-07,EQ-5854,open,22,44,False
1011,SITE-009,PART-0266,2025-01-10,EQ-2007,completed,2,0,False
1012,SITE-099,PART-0699,2023-02-07,EQ-1530,completed,8,0,True
1013,SITE-073,PART-0582,2025-08-12,EQ-9136,completed,6,0,False
1014,SITE-030,PART-0313,2025-08-09,EQ-1018,in_progress,2,27,False
1015,SITE-012,PART-0741,2026-06-14,EQ-7076,in_progress,26,38,False
1016,SITE-068,PART-0355,2023-01-14,EQ-2063,open,7,25,False
1017,SITE-084,PART-0843,2023-04-21,EQ-3603,completed,2,0,True
1018,SITE-089,PART-0107,2026-09-26,EQ-5028,deferred,9,41,False
1019,SITE-003,PART-0613,2025-01-04,EQ-5555,completed,4,0,False
1020,SITE-047,PART-0749,2024-12-13,EQ-3062,open,16,5,False
1021,SITE-096,PART-0639,2026-06-25,EQ-3591,completed,5,0,True
1022,SITE-090,PART-0745,2026-04-15,EQ-7322,in_progress,27,1,False
1023,SITE-022,PART-0772,2024-03-19,EQ-1977,open,11,41,False
1024,SITE-090,PART-0322,2024-02-01,EQ-8331,deferred,5,18,False
1025,SITE-049,PART-0192,2023-11-24,EQ-1830,deferred,20,44,False
1026,SITE-057,PART-0189,2025-02-08,EQ-4880,completed,4,0,False
1027,SITE-045,PART-0107,2026-08-01,EQ-1841,completed,9,0,False
1028,SITE-100,PART-0722,2025-01-07,EQ-1209,awaiting_parts,27,39,False
1029,SITE-034,PART-0873,2023-06-18,EQ-3639,in_progress,14,22,False
1030,SITE-063,PART-0513,2024-05-02,EQ-4743,completed,3,0,False
1031,SITE-046,PART-0072,2025-10-27,EQ-1293,awaiting_parts,5,32,False
1032,SITE-094,PART-0150,2026-08-25,EQ-1718,completed,10,0,False
1033,SITE-083,PART-0073,2025-11-08,EQ-2341,completed,2,0,False
1034,SITE-071,PART-0929,2023-12-10,EQ-6115,awaiting_parts,14,28,False
1035,SITE-081,PART-0698,2025-10-01,EQ-9966,completed,8,0,False
1036,SITE-004,PART-0080,2025-07-17,EQ-1842,completed,5,0,False
1037,SITE-049,PART-0711,2026-03-25,EQ-6646,deferred,18,31,False
1038,SITE-037,PART-0241,2024-04-21,EQ-2257,completed,10,0,True
1039,SITE-082,PART-0366,2025-12-26,EQ-3291,in_progress,1,27,False
1040,SITE-054,PART-0195,2023-05-25,EQ-4466,completed,2,0,False
1041,SITE-002,PART-0136,2025-04-20,EQ-2336,open,20,36,False
1042,SITE-018,PART-0924,2026-08-10,EQ-7553,awaiting_parts,18,39,False
1043,SITE-077,PART-0221,2024-06-24,EQ-1583,in_progress,4,37,True
1044,SITE-009,PART-0013,2024-11-17,EQ-8650,completed,2,0,False
1045,SITE-100,PART-0537,2025-12-27,EQ-8183,completed,1,0,False
1046,SITE-091,PART-0858,2025-02-25,EQ-4586,awaiting_parts,8,22,False
1047,SITE-092,PART-0843,2024-04-19,EQ-2087,in_progress,19,23,False
1048,SITE-003,PART-0265,2026-08-13,EQ-3887,completed,0,0,False
1049,SITE-018,PART-0330,2026-08-27,EQ-7883,completed,1,0,False
1050,SITE-004,PART-0549,2026-08-21,EQ-8309,completed,7,0,False
1051,SITE-003,PART-0253,2026-09-16,EQ-9576,completed,4,0,False
1052,SITE-076,PART-0842,2023-12-23,EQ-4635,awaiting_parts,11,2,False
1053,SITE-039,PART-0423,2024-10-17,EQ-6248,completed,7,0,False
1054,SITE-009,PART-0728,2025-11-16,EQ-5775,deferred,5,30,False
1055,SITE-096,PART-0008,2026-03-16,EQ-4151,open,4,29,True
1056,SITE-070,PART-0630,2024-12-07,EQ-4463,open,16,33,False
1057,SITE-014,PART-0422,2024-07-08,EQ-5973,deferred,22,4,False
1058,SITE-027,PART-0736,2023-06-27,EQ-1994,completed,10,0,False
1059,SITE-052,PART-0003,2026-06-27,EQ-8796,completed,5,0,False
1060,SITE-064,PART-0677,2026-02-10,EQ-5373,open,13,11,False
1061,SITE-084,PART-0756,2026-07-09,EQ-4467,open,21,12,False
1062,SITE-021,PART-0545,2025-05-18,EQ-2852,deferred,7,14,False
1063,SITE-056,PART-0365,2024-03-06,EQ-4841,completed,0,0,False
1064,SITE-089,PART-0243,2024-07-04,EQ-4843,open,4,5,False
1065,SITE-009,PART-0367,2023-01-19,EQ-6460,completed,5,0,False
1066,SITE-070,PART-0821,2026-08-16,EQ-7960,in_progress,27,33,False
1067,SITE-078,PART-0405,2025-10-25,EQ-9861,in_progress,2,8,False
1068,SITE-081,PART-0931,2025-06-22,EQ-7443,open,11,17,False
1069,SITE-025,PART-0794,2024-07-16,EQ-4795,completed,9,0,False
1070,SITE-025,PART-0741,2024-07-02,EQ-3034,completed,7,0,False
1071,SITE-082,PART-0675,2024-05-15,EQ-2568,completed,0,0,False
1072,SITE-010,PART-0633,2025-08-24,EQ-4544,completed,4,0,True
1073,SITE-048,PART-0020,2026-06-24,EQ-8170,deferred,2,12,False
1074,SITE-053,PART-0399,2024-11-14,EQ-2358,open,14,23,False
1075,SITE-015,PART-0306,2023-07-14,EQ-9398,completed,4,0,False
1076,SITE-078,PART-0480,2024-12-14,EQ-6286,completed,8,0,True
1077,SITE-021,PART-0952,2025-06-04,EQ-1337,deferred,20,34,False
1078,SITE-098,PART-0458,2025-03-04,EQ-2191,completed,4,0,False
1079,SITE-095,PART-0928,2023-11-08,EQ-6667,completed,8,0,False
1080,SITE-044,PART-0034,2026-07-18,EQ-3819,deferred,15,37,False
1081,SITE-094,PART-0809,2025-10-08,EQ-5954,completed,3,0,False
1082,SITE-070,PART-0885,2026-11-27,EQ-8467,completed,7,0,False
1083,SITE-066,PART-0328,2023-11-04,EQ-4989,deferred,22,43,False
1084,SITE-087,PART-0412,2024-06-22,EQ-8144,deferred,29,36,False
1085,SITE-039,PART-0980,2024-01-02,EQ-9925,awaiting_parts,16,22,False
1086,SITE-043,PART-0438,2024-02-23,EQ-7932,completed,6,0,False
1087,SITE-064,PART-0554,2023-09-28,EQ-5218,deferred,19,18,False
1088,SITE-044,PART-0642,2026-10-07,EQ-8241,open,5,3,False
1089,SITE-065,PART-0714,2025-01-01,EQ-5082,completed,7,0,False
1090,SITE-076,PART-0239,2026-05-28,EQ-9276,completed,9,0,False
1091,SITE-035,PART-0545,2023-12-23,EQ-3803,completed,6,0,False
1092,SITE-035,PART-0842,2026-03-25,EQ-4597,completed,1,0,False
1093,SITE-074,PART-0196,2024-01-16,EQ-7826,in_progress,5,23,False
1094,SITE-045,PART-0150,2025-12-28,EQ-8300,completed,5,0,False
1095,SITE-014,PART-0545,2023-02-24,EQ-4461,completed,8,0,False
1096,SITE-051,PART-0779,2024-06-01,EQ-2362,awaiting_parts,5,43,False
1097,SITE-026,PART-0431,2026-05-12,EQ-4440,completed,5,0,False
1098,SITE-082,PART-0545,2025-08-27,EQ-3012,completed,10,0,False
1099,SITE-028,PART-0412,2024-04-23,EQ-1190,in_progress,24,37,False
1100,SITE-060,PART-0402,2026-04-24,EQ-2638,completed,3,0,False
1101,SITE-089,PART-0919,2026-09-23,EQ-2005,deferred,20,39,False
1102,SITE-047,PART-0516,2023-07-24,EQ-9336,in_progress,12,16,False
1103,SITE-074,PART-0586,2023-11-07,EQ-5932,completed,9,0,False
1104,SITE-087,PART-0162,2023-07-01,EQ-8942,completed,0,0,False
1105,SITE-033,PART-0614,2024-03-10,EQ-3080,open,29,24,False
1106,SITE-083,PART-0237,2026-05-21,EQ-9605,completed,4,0,False
1107,SITE-072,PART-0216,2023-03-14,EQ-1068,completed,6,0,False
1108,SITE-084,PART-0234,2024-06-20,EQ-3288,completed,7,0,False
1109,SITE-064,PART-0819,2023-08-21,EQ-8613,completed,4,0,True
1110,SITE-081,PART-0453,2023-05-07,EQ-1383,in_progress,5,38,False
1111,SITE-095,PART-0565,2023-12-12,EQ-8557,completed,10,0,False
1112,SITE-039,PART-0846,2024-01-03,EQ-6554,completed,2,0,False
1113,SITE-040,PART-0485,2025-11-13,EQ-3572,awaiting_parts,3,34,False
1114,SITE-087,PART-0968,2024-09-09,EQ-5797,awaiting_parts,8,43,False
1115,SITE-007,PART-0546,2024-02-01,EQ-5827,open,4,9,True
1116,SITE-021,PART-0776,2025-09-07,EQ-9572,deferred,8,20,False
1117,SITE-012,PART-0255,2026-12-25,EQ-3258,open,9,30,False
1118,SITE-090,PART-0417,2025-09-02,EQ-1034,open,10,16,False
1119,SITE-028,PART-0786,2026-03-08,EQ-7276,completed,4,0,False
1120,SITE-055,PART-0363,2024-03-19,EQ-2554,deferred,24,3,False
1121,SITE-021,PART-0866,2026-07-21,EQ-4499,completed,3,0,False
1122,SITE-094,PART-0132,2024-05-21,EQ-5592,deferred,19,23,False
1123,SITE-081,PART-0882,2025-09-11,EQ-8193,completed,1,0,False
1124,SITE-021,PART-0434,2026-09-23,EQ-4819,open,5,7,False
1125,SITE-003,PART-0032,2026-05-11,EQ-1886,open,3,21,False
1126,SITE-030,PART-0308,2023-08-28,EQ-3560,completed,10,0,False
1127,SITE-061,PART-0445,2023-01-16,EQ-2055,open,27,16,False
1128,SITE-067,PART-0948,2023-02-04,EQ-9150,open,16,39,False
1129,SITE-043,PART-0815,2025-12-22,EQ-2709,awaiting_parts,13,45,False
1130,SITE-061,PART-0271,2023-02-07,EQ-9143,open,16,2,False
1131,SITE-060,PART-0098,2026-12-15,EQ-1235,completed,1,0,False
1132,SITE-093,PART-0297,2024-01-28,EQ-1809,completed,6,0,False
1133,SITE-009,PART-0974,2026-09-10,EQ-8375,awaiting_parts,26,30,False
1134,SITE-068,PART-0897,2024-01-14,EQ-9328,awaiting_parts,1,44,False
1135,SITE-068,PART-0918,2024-05-26,EQ-2678,completed,8,0,False
1136,SITE-004,PART-0830,2024-11-12,EQ-4646,completed,4,0,True
1137,SITE-072,PART-0272,2026-01-10,EQ-3374,completed,1,0,False
1138,SITE-067,PART-0227,2024-04-18,EQ-9738,completed,2,0,False
1139,SITE-093,PART-0516,2023-02-05,EQ-5222,completed,8,0,False
1140,SITE-030,PART-0163,2024-01-16,EQ-7759,completed,2,0,False
1141,SITE-099,PART-0136,2024-01-14,EQ-5422,completed,10,0,False
1142,SITE-051,PART-0644,2023-08-23,EQ-4508,open,7,24,False
1143,SITE-018,PART-0295,2025-06-27,EQ-3637,completed,2,0,False
1144,SITE-099,PART-0907,2023-06-02,EQ-3004,deferred,6,23,False
1145,SITE-039,PART-0918,2024-07-01,EQ-4857,open,14,37,False
1146,SITE-008,PART-0744,2025-11-28,EQ-8425,completed,9,0,False
1147,SITE-093,PART-0470,2024-12-27,EQ-2728,completed,3,0,False
1148,SITE-053,PART-0565,2025-11-17,EQ-7008,completed,6,0,False
1149,SITE-077,PART-0917,2024-01-06,EQ-2500,open,12,37,False
1150,SITE-007,PART-0043,2026-01-21,EQ-9842,completed,9,0,False
1151,SITE-085,PART-0209,2023-01-18,EQ-9887,deferred,11,32,False
1152,SITE-026,PART-0168,2026-07-21,EQ-8285,completed,9,0,False
1153,SITE-056,PART-0107,2025-05-04,EQ-5690,deferred,23,25,False
1154,SITE-041,PART-0362,2025-06-05,EQ-4720,completed,7,0,True
1155,SITE-081,PART-0742,2023-09-26,EQ-1533,completed,7,0,False
1156,SITE-003,PART-0912,2024-07-05,EQ-1489,completed,4,0,True
1157,SITE-006,PART-0810,2025-03-14,EQ-1951,in_progress,14,17,False
1158,SITE-003,PART-0453,2026-09-06,EQ-6754,deferred,26,42,False
1159,SITE-100,PART-0327,2024-12-11,EQ-8228,awaiting_parts,18,19,False
1160,SITE-069,PART-0880,2026-10-28,EQ-4361,completed,8,0,False
1161,SITE-002,PART-0027,2024-01-02,EQ-7730,open,14,32,False
1162,SITE-007,PART-0542,2026-05-05,EQ-1944,completed,8,0,False
1163,SITE-044,PART-0679,2024-03-22,EQ-8949,completed,5,0,True
1164,SITE-006,PART-0568,2025-10-26,EQ-1213,awaiting_parts,27,22,False
1165,SITE-046,PART-0634,2024-03-28,EQ-1920,awaiting_parts,23,32,False
1166,SITE-100,PART-0774,2025-12-08,EQ-8902,completed,6,0,False
1167,SITE-014,PART-0850,2023-06-11,EQ-8367,completed,6,0,False
1168,SITE-033,PART-0951,2025-11-15,EQ-3552,completed,9,0,False
1169,SITE-075,PART-0270,2024-10-21,EQ-2094,completed,7,0,True
1170,SITE-017,PART-0968,2026-06-25,EQ-9870,completed,0,0,False
1171,SITE-004,PART-0531,2025-11-10,EQ-9661,completed,1,0,False
1172,SITE-059,PART-0219,2024-06-05,EQ-2576,awaiting_parts,5,44,False
1173,SITE-063,PART-0411,2024-08-21,EQ-9612,open,3,14,False
1174,SITE-019,PART-0206,2026-11-25,EQ-2019,completed,9,0,False
1175,SITE-068,PART-0457,2026-04-04,EQ-6323,completed,6,0,False
1176,SITE-043,PART-0029,2024-06-18,EQ-8628,completed,7,0,True
1177,SITE-056,PART-0839,2026-06-26,EQ-2802,completed,10,0,True
1178,SITE-070,PART-0351,2023-12-05,EQ-4041,completed,5,0,True
1179,SITE-061,PART-0644,2025-07-20,EQ-2554,deferred,11,44,False
1180,SITE-011,PART-0661,2024-10-13,EQ-6578,in_progress,4,29,True
1181,SITE-033,PART-0031,2024-05-05,EQ-7322,open,2,18,False
1182,SITE-093,PART-0910,2026-10-14,EQ-1418,open,15,25,False
1183,SITE-019,PART-0476,2023-02-28,EQ-8388,open,1,27,False
1184,SITE-001,PART-0284,2024-12-25,EQ-2493,deferred,20,15,True
1185,SITE-038,PART-0035,2025-10-07,EQ-9124,completed,0,0,False
1186,SITE-019,PART-0677,2025-01-09,EQ-7143,completed,10,0,False
1187,SITE-042,PART-0850,2026-02-03,EQ-9518,completed,8,0,True
1188,SITE-042,PART-0943,2025-06-13,EQ-3107,open,20,19,False
1189,SITE-096,PART-0073,2026-11-03,EQ-8620,completed,2,0,False
1190,SITE-095,PART-0245,2025-04-19,EQ-3873,completed,7,0,False
1191,SITE-065,PART-0005,2023-07-03,EQ-4611,completed,9,0,False
1192,SITE-007,PART-0186,2025-07-08,EQ-1661,open,23,17,False
1193,SITE-031,PART-0305,2026-04-21,EQ-4775,deferred,7,40,False
1194,SITE-046,PART-0580,2023-02-01,EQ-5584,awaiting_parts,8,33,False
1195,SITE-018,PART-0923,2026-11-04,EQ-3873,deferred,29,42,False
1196,SITE-099,PART-0335,2023-01-12,EQ-3636,completed,1,0,False
1197,SITE-055,PART-0365,2026-03-07,EQ-8085,completed,7,0,False
1198,SITE-093,PART-0672,2025-08-12,EQ-7035,awaiting_parts,23,20,False
1199,SITE-072,PART-0840,2026-06-17,EQ-3174,open,12,6,False
1200,SITE-061,PART-0367,2026-06-25,EQ-8764,completed,1,0,False
1201,SITE-038,PART-0757,2026-09-01,EQ-4313,completed,7,0,False
1202,SITE-057,PART-0883,2023-05-28,EQ-8321,completed,3,0,False
1203,SITE-076,PART-0528,2023-05-03,EQ-8640,awaiting_parts,9,3,True
1204,SITE-098,PART-0397,2024-10-03,EQ-2442,completed,8,0,False
1205,SITE-040,PART-0122,2023-05-24,EQ-9993,completed,0,0,False
1206,SITE-096,PART-0691,2025-06-12,EQ-1011,deferred,25,25,False
1207,SITE-047,PART-0383,2025-06-26,EQ-5760,completed,1,0,False
1208,SITE-012,PART-0663,2026-05-28,EQ-4057,completed,5,0,False
1209,SITE-046,PART-0542,2025-06-04,EQ-3643,completed,3,0,False
1210,SITE-078,PART-0832,2026-09-10,EQ-1520,deferred,20,38,True
1211,SITE-069,PART-0032,2026-06-23,EQ-1508,completed,4,0,False
1212,SITE-076,PART-0089,2023-07-02,EQ-1610,open,6,27,False
1213,SITE-041,PART-0443,2026-01-09,EQ-4117,completed,2,0,True
1214,SITE-050,PART-0528,2025-07-16,EQ-8267,completed,7,0,False
1215,SITE-077,PART-0361,2024-08-24,EQ-9831,completed,8,0,False
1216,SITE-023,PART-0952,2026-09-14,EQ-6063,completed,2,0,False
1217,SITE-052,PART-0852,2026-06-03,EQ-7160,completed,2,0,False
1218,SITE-074,PART-0165,2026-03-04,EQ-8103,completed,10,0,False
1219,SITE-094,PART-0587,2024-11-17,EQ-1818,completed,3,0,False
1220,SITE-039,PART-0864,2024-02-27,EQ-5243,deferred,19,30,False
1221,SITE-100,PART-0902,2024-02-16,EQ-8208,completed,7,0,False
1222,SITE-032,PART-0519,2026-05-01,EQ-8930,completed,9,0,False
1223,SITE-064,PART-0726,2024-06-15,EQ-2127,completed,4,0,True
1224,SITE-038,PART-0808,2024-10-08,EQ-7427,completed,5,0,False
1225,SITE-053,PART-0996,2026-12-12,EQ-3496,completed,6,0,False
1226,SITE-078,PART-0534,2024-05-06,EQ-2738,completed,4,0,False
1227,SITE-098,PART-0783,2026-12-27,EQ-6307,completed,9,0,False
1228,SITE-092,PART-0737,2026-01-12,EQ-5841,completed,5,0,False
1229,SITE-098,PART-0992,2025-09-18,EQ-8913,completed,5,0,False
1230,SITE-038,PART-0146,2025-06-25,EQ-9530,open,29,27,False
