maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
991,SITE-059,PART-4062,2025-01-01,EQ-4309,open,26,12,False
992,SITE-015,PART-2281,2026-11-26,EQ-7894,awaiting_parts,3,15,False
993,SITE-100,PART-8593,2023-12-10,EQ-4023,awaiting_parts,28,2,False
994,SITE-064,PART-8003,2024-03-10,EQ-5329,deferred,17,10,False
995,SITE-074,PART-5543,2024-03-19,EQ-5335,awaiting_parts,2,39,True
996,SITE-028,PART-8302,2025-07-24,EQ-3465,awaiting_parts,17,45,False
997,SITE-058,PART-1032,2026-09-08,EQ-2817,in_progress,1,21,False
998,SITE-092,PART-2970,2026-03-13,EQ-2311,open,23,28,False
999,SITE-090,PART-7087,2024-08-05,EQ-8284,in_progress,8,7,False
1000,SITE-067,PART-2127,2026-12-02,EQ-6241,awaiting_parts,22,20,False
1001,SITE-092,PART-5543,2025-11-12,EQ-9545,in_progress,7,27,False
1002,SITE-063,PART-9678,2025-09-15,EQ-9626,awaiting_parts,11,35,True
1003,SITE-079,PART-2952,2026-09-06,EQ-6089,open,3,39,False
1004,SITE-046,PART-1017,2023-02-05,EQ-4892,completed,0,0,False
1005,SITE-019,PART-5225,2026-11-16,EQ-8037,open,18,27,False
1006,SITE-073,PART-3109,2024-11-11,EQ-8777,completed,1,0,False
1007,SITE-039,PART-8625,2026-12-05,EQ-4041,awaiting_parts,20,36,False
1008,SITE-044,PART-3161,2025-01-25,EQ-1257,open,16,32,False
1009,SITE-086,PART-3867,2024-09-17,EQ-6218,completed,0,0,False
1010,SITE-026,PART-2281,2024-05-04,EQ-4837,in_progress,25,29,False
1011,SITE-018,PART-9340,2023-11-25,EQ-1460,in_progress,20,31,True
1012,SITE-014,PART-4228,2025-01-22,EQ-4824,awaiting_parts,4,40,False
1013,SITE-064,PART-1934,2025-10-26,EQ-8810,awaiting_parts,11,8,False
1014,SITE-060,PART-2003,2023-10-14,EQ-5548,awaiting_parts,30,17,False
1015,SITE-024,PART-1416,2024-11-24,EQ-9444,awaiting_parts,27,35,False
1016,SITE-075,PART-5368,2026-08-23,EQ-7310,open,9,3,False
1017,SITE-020,PART-4856,2023-12-22,EQ-9619,awaiting_parts,16,33,False
1018,SITE-026,PART-7008,2024-11-25,EQ-3309,open,29,40,False
1019,SITE-023,PART-7608,2024-03-21,EQ-2310,deferred,17,28,False
1020,SITE-060,PART-2794,2025-10-12,EQ-2636,open,26,42,False
1021,SITE-013,PART-1734,2024-10-14,EQ-5260,completed,0,0,True
1022,SITE-076,PART-1547,2025-03-21,EQ-3734,completed,3,0,False
1023,SITE-047,PART-1733,2024-10-04,EQ-4142,completed,7,0,False
1024,SITE-100,PART-6951,2025-09-23,EQ-3681,open,12,20,False
1025,SITE-079,PART-3799,2025-07-17,EQ-8524,completed,6,0,False
1026,SITE-038,PART-7505,2026-03-04,EQ-3847,deferred,11,30,True
1027,SITE-032,PART-9666,2023-04-18,EQ-8834,open,5,2,False
1028,SITE-075,PART-6513,2023-12-11,EQ-6017,deferred,17,4,False
1029,SITE-068,PART-4422,2023-11-19,EQ-3029,in_progress,4,10,False
1030,SITE-037,PART-1416,2023-11-20,EQ-7313,open,18,34,True
1031,SITE-018,PART-9216,2025-09-08,EQ-9359,in_progress,29,42,False
1032,SITE-094,PART-6947,2023-04-11,EQ-5216,awaiting_parts,22,13,False
1033,SITE-086,PART-8062,2026-03-08,EQ-4581,completed,5,0,False
1034,SITE-063,PART-4335,2026-06-25,EQ-2492,deferred,1,15,False
1035,SITE-062,PART-7820,2023-04-16,EQ-6436,completed,3,0,False
1036,SITE-032,PART-7524,2025-04-23,EQ-6632,completed,0,0,False
1037,SITE-072,PART-9255,2024-06-07,EQ-6845,awaiting_parts,9,3,False
1038,SITE-002,PART-5646,2023-08-25,EQ-7268,in_progress,11,35,False
1039,SITE-009,PART-3392,2023-03-25,EQ-5301,awaiting_parts,19,30,True
1040,SITE-062,PART-2852,2026-01-03,EQ-4976,open,22,39,False
1041,SITE-077,PART-1660,2023-09-02,EQ-4217,deferred,14,35,False
1042,SITE-026,PART-1613,2024-07-11,EQ-2661,open,26,22,True
1043,SITE-007,PART-8676,2024-10-12,EQ-1146,in_progress,1,25,False
1044,SITE-049,PART-2317,2023-02-04,EQ-9607,completed,0,0,True
1045,SITE-035,PART-8779,2025-01-13,EQ-2436,awaiting_parts,20,12,False
1046,SITE-058,PART-1783,2025-01-26,EQ-7722,completed,9,0,True
1047,SITE-023,PART-5664,2024-04-24,EQ-3659,completed,4,0,False
1048,SITE-090,PART-4206,2023-03-08,EQ-4636,open,17,42,False
1049,SITE-050,PART-5415,2026-10-26,EQ-3397,deferred,19,40,False
1050,SITE-079,PART-8163,2023-03-19,EQ-6640,open,16,1,False
1051,SITE-084,PART-7135,2024-07-07,EQ-2570,awaiting_parts,30,39,False
1052,SITE-098,PART-1225,2023-09-05,EQ-2381,open,26,26,False
1053,SITE-074,PART-3290,2025-04-18,EQ-4899,in_progress,22,30,False
1054,SITE-083,PART-8840,2023-08-27,EQ-8489,open,18,39,False
1055,SITE-033,PART-3228,2023-04-10,EQ-8648,in_progress,8,27,False
1056,SITE-061,PART-8163,2025-02-16,EQ-6745,deferred,19,8,False
1057,SITE-093,PART-5350,2026-04-22,EQ-2872,deferred,17,14,False
1058,SITE-079,PART-9805,2025-08-19,EQ-2550,deferred,20,26,False
1059,SITE-016,PART-1225,2025-12-14,EQ-6451,completed,4,0,False
1060,SITE-030,PART-2590,2026-05-13,EQ-8161,in_progress,19,36,False
1061,SITE-013,PART-4538,2025-11-06,EQ-4770,completed,4,0,False
1062,SITE-012,PART-3101,2026-09-03,EQ-6371,completed,7,0,False
1063,SITE-003,PART-4215,2025-08-07,EQ-1496,in_progress,12,40,False
1064,SITE-053,PART-3015,2024-04-11,EQ-4831,open,2,23,False
1065,SITE-003,PART-9108,2025-12-07,EQ-3422,deferred,19,23,False
1066,SITE-058,PART-7416,2026-09-23,EQ-7239,open,3,9,False
1067,SITE-094,PART-3172,2025-10-18,EQ-6887,open,30,44,False
1068,SITE-011,PART-4055,2026-09-05,EQ-6382,in_progress,3,15,False
1069,SITE-088,PART-3392,2023-12-26,EQ-9780,deferred,22,4,False
1070,SITE-009,PART-7560,2024-05-12,EQ-2504,open,24,44,False
1071,SITE-091,PART-1817,2023-07-10,EQ-1618,completed,5,0,False
1072,SITE-046,PART-3646,2026-07-13,EQ-7263,in_progress,2,15,False
1073,SITE-066,PART-2506,2024-03-02,EQ-6886,in_progress,1,17,False
1074,SITE-016,PART-9511,2023-01-06,EQ-5795,awaiting_parts,4,6,False
1075,SITE-001,PART-8986,2023-06-13,EQ-5238,deferred,15,23,False
1076,SITE-015,PART-1240,2026-04-05,EQ-9575,open,24,32,False
1077,SITE-096,PART-1872,2026-11-11,EQ-5841,completed,7,0,False
1078,SITE-073,PART-1225,2023-01-08,EQ-6796,deferred,24,2,False
1079,SITE-066,PART-9184,2025-10-27,EQ-3576,open,13,18,False
1080,SITE-093,PART-9893,2026-02-08,EQ-4640,awaiting_parts,24,28,False
1081,SITE-041,PART-2485,2024-08-07,EQ-5827,completed,4,0,False
1082,SITE-099,PART-6069,2025-10-06,EQ-9492,deferred,4,43,False
1083,SITE-025,PART-7083,2026-12-21,EQ-9869,deferred,20,20,False
1084,SITE-007,PART-9292,2025-10-14,EQ-3433,in_progress,26,23,False
1085,SITE-050,PART-4448,2025-05-22,EQ-2667,open,30,44,False
1086,SITE-076,PART-1470,2025-05-08,EQ-4598,open,18,17,False
1087,SITE-094,PART-3917,2026-05-17,EQ-7868,open,8,6,False
1088,SITE-002,PART-9623,2025-01-24,EQ-4699,in_progress,21,37,False
1089,SITE-062,PART-3289,2023-05-04,EQ-8794,awaiting_parts,20,11,False
1090,SITE-095,PART-8974,2023-03-28,EQ-2404,in_progress,13,42,False
1091,SITE-006,PART-4001,2025-07-02,EQ-4166,open,9,37,False
1092,SITE-018,PART-7588,2024-05-08,EQ-4816,completed,6,0,False
1093,SITE-017,PART-3254,2025-08-23,EQ-9458,in_progress,22,29,False
1094,SITE-093,PART-7590,2024-11-04,EQ-2259,awaiting_parts,6,15,False
1095,SITE-088,PART-3161,2025-01-22,EQ-4028,in_progress,11,12,True
1096,SITE-041,PART-2122,2024-10-26,EQ-1812,open,5,38,False
1097,SITE-093,PART-3887,2026-05-20,EQ-7153,in_progress,19,7,False
1098,SITE-006,PART-7984,2025-04-04,EQ-7489,awaiting_parts,3,15,False
1099,SITE-072,PART-3799,2026-04-03,EQ-5128,completed,7,0,False
1100,SITE-046,PART-3418,2026-08-18,EQ-1622,awaiting_parts,12,36,False
1101,SITE-035,PART-9758,2025-01-26,EQ-3163,deferred,16,15,True
1102,SITE-098,PART-8163,2026-01-18,EQ-9537,in_progress,18,23,False
1103,SITE-040,PART-7203,2023-09-02,EQ-7727,open,26,44,False
1104,SITE-047,PART-4092,2023-04-28,EQ-7142,deferred,16,37,True
1105,SITE-032,PART-1055,2026-11-15,EQ-5968,completed,1,0,False
1106,SITE-061,PART-4997,2025-09-01,EQ-4986,in_progress,29,34,False
1107,SITE-080,PART-5875,2023-11-08,EQ-1938,awaiting_parts,28,35,False
1108,SITE-006,PART-4774,2025-10-20,EQ-6917,deferred,17,23,False
1109,SITE-075,PART-5664,2024-07-18,EQ-4806,in_progress,5,1,True
1110,SITE-093,PART-2099,2026-12-09,EQ-6906,open,24,32,False
1111,SITE-031,PART-1937,2025-11-26,EQ-4744,completed,9,0,False
1112,SITE-056,PART-9388,2026-07-10,EQ-3717,open,8,36,False
1113,SITE-074,PART-4677,2025-07-07,EQ-2484,open,29,27,False
1114,SITE-072,PART-6013,2024-10-08,EQ-4258,open,1,15,False
1115,SITE-027,PART-4206,2023-02-25,EQ-9882,awaiting_parts,2,43,False
1116,SITE-061,PART-6031,2024-11-25,EQ-7224,in_progress,18,25,True
1117,SITE-063,PART-1456,2025-08-08,EQ-2213,open,4,22,False
1118,SITE-051,PART-1534,2026-12-03,EQ-6482,completed,9,0,False
1119,SITE-051,PART-5648,2024-03-13,EQ-4826,in_progress,22,13,False
1120,SITE-093,PART-1733,2024-09-26,EQ-9501,awaiting_parts,16,22,False
1121,SITE-048,PART-1347,2023-10-06,EQ-8294,deferred,25,11,False
1122,SITE-096,PART-9208,2023-05-20,EQ-4623,awaiting_parts,28,21,True
1123,SITE-076,PART-1684,2024-10-25,EQ-1999,awaiting_parts,20,34,False
1124,SITE-060,PART-9370,2026-10-11,EQ-1652,awaiting_parts,2,8,False
1125,SITE-022,PART-1236,2024-02-14,EQ-4298,deferred,27,1,False
1126,SITE-002,PART-4370,2026-04-21,EQ-2417,in_progress,18,29,False
1127,SITE-058,PART-1291,2025-01-16,EQ-7312,completed,8,0,False
1128,SITE-067,PART-7181,2024-12-22,EQ-8455,open,20,29,False
1129,SITE-066,PART-5988,2024-01-23,EQ-3882,deferred,28,35,False
1130,SITE-006,PART-4184,2023-05-06,EQ-1017,deferred,10,29,False
1131,SITE-086,PART-2683,2023-06-06,EQ-5096,open,11,32,False
1132,SITE-072,PART-9605,2026-12-18,EQ-7077,awaiting_parts,1,35,True
1133,SITE-018,PART-7468,2023-02-09,EQ-6224,open,5,35,False
1134,SITE-060,PART-2396,2026-07-08,EQ-2491,deferred,10,25,False
1135,SITE-057,PART-5150,2026-04-26,EQ-5819,open,20,16,False
1136,SITE-001,PART-5898,2026-07-12,EQ-1056,in_progress,26,40,False
1137,SITE-024,PART-9211,2026-12-12,EQ-5700,open,14,7,False
1138,SITE-013,PART-7269,2024-12-23,EQ-3144,in_progress,5,36,False
1139,SITE-057,PART-6176,2026-06-03,EQ-5120,open,2,32,False
1140,SITE-006,PART-2039,2024-05-15,EQ-1383,deferred,29,32,False
1141,SITE-061,PART-7577,2025-09-12,EQ-6384,open,10,21,False
1142,SITE-002,PART-3161,2024-06-17,EQ-8238,awaiting_parts,8,2,False
1143,SITE-034,PART-6829,2026-02-04,EQ-3868,open,13,18,False
1144,SITE-004,PART-9272,2026-06-12,EQ-3286,deferred,15,17,True
1145,SITE-090,PART-8916,2023-08-15,EQ-1051,awaiting_parts,2,33,False
1146,SITE-050,PART-8126,2026-08-07,EQ-6603,completed,0,0,False
1147,SITE-044,PART-1937,2024-02-12,EQ-5485,in_progress,10,6,False
1148,SITE-047,PART-7960,2024-10-14,EQ-7637,completed,9,0,False
1149,SITE-044,PART-2896,2023-03-26,EQ-7000,deferred,1,7,False
1150,SITE-099,PART-1198,2026-08-13,EQ-3675,in_progress,17,39,False
1151,SITE-066,PART-2516,2023-05-12,EQ-3466,in_progress,19,44,False
1152,SITE-062,PART-9320,2023-09-13,EQ-4068,awaiting_parts,10,42,False
1153,SITE-092,PART-2035,2026-05-01,EQ-2177,completed,1,0,False
1154,SITE-017,PART-5124,2023-04-02,EQ-2831,awaiting_parts,12,15,False
1155,SITE-092,PART-1264,2023-05-18,EQ-9106,deferred,2,6,False
1156,SITE-047,PART-6371,2026-01-20,EQ-4645,awaiting_parts,19,44,False
1157,SITE-067,PART-5503,2026-06-01,EQ-7555,deferred,26,12,False
1158,SITE-004,PART-3869,2024-05-25,EQ-5609,open,7,9,False
1159,SITE-013,PART-2295,2023-07-19,EQ-7173,in_progress,24,19,False
1160,SITE-008,PART-4181,2025-12-11,EQ-3301,completed,6,0,False
1161,SITE-025,PART-5784,2024-03-15,EQ-8254,deferred,30,4,True
1162,SITE-051,PART-7559,2023-04-03,EQ-3448,deferred,23,23,False
1163,SITE-014,PART-7140,2024-09-25,EQ-6936,completed,2,0,False
1164,SITE-084,PART-9432,2026-08-09,EQ-8411,in_progress,6,13,False
1165,SITE-085,PART-5100,2024-07-08,EQ-3521,in_progress,28,42,True
1166,SITE-077,PART-1710,2024-12-12,EQ-1789,in_progress,19,13,False
1167,SITE-046,PART-3280,2025-04-28,EQ-6510,awaiting_parts,29,2,False
1168,SITE-016,PART-7534,2026-06-13,EQ-2637,awaiting_parts,24,45,False
1169,SITE-087,PART-3201,2025-02-18,EQ-9690,deferred,16,41,False
1170,SITE-015,PART-3388,2025-11-02,EQ-9145,completed,2,0,False
1171,SITE-054,PART-2521,2023-08-09,EQ-9354,open,2,44,True
1172,SITE-013,PART-6778,2023-05-17,EQ-2767,open,1,10,False
1173,SITE-007,PART-5828,2025-01-28,EQ-9884,deferred,2,22,False
1174,SITE-058,PART-4538,2024-12-26,EQ-7064,deferred,3,19,False
1175,SITE-034,PART-6574,2023-12-08,EQ-7823,open,26,9,False
1176,SITE-042,PART-5029,2026-10-28,EQ-8688,open,8,6,False
1177,SITE-017,PART-7345,2026-04-22,EQ-1027,in_progress,30,41,False
1178,SITE-067,PART-1061,2026-11-28,EQ-5197,deferred,2,23,False
1179,SITE-069,PART-3819,2023-09-25,EQ-2559,awaiting_parts,15,20,False
1180,SITE-038,PART-9406,2025-09-28,EQ-7451,open,10,20,False
1181,SITE-072,PART-1363,2024-02-15,EQ-6974,deferred,22,45,False
1182,SITE-098,PART-2970,2026-01-25,EQ-9711,awaiting_parts,28,1,True
1183,SITE-004,PART-1099,2023-08-11,EQ-7285,open,16,26,True
1184,SITE-024,PART-6805,2024-11-17,EQ-2838,in_progress,24,33,False
1185,SITE-085,PART-8807,2025-11-11,EQ-9123,completed,10,0,False
1186,SITE-057,PART-3549,2024-08-15,EQ-9029,deferred,9,28,False
1187,SITE-076,PART-4804,2024-02-14,EQ-9697,open,27,12,False
1188,SITE-034,PART-2106,2025-09-23,EQ-2075,in_progress,14,6,False
1189,SITE-022,PART-4762,2025-03-22,EQ-6940,deferred,7,12,False
1190,SITE-029,PART-5037,2024-06-13,EQ-4195,deferred,24,16,False
1191,SITE-054,PART-3343,2024-05-22,EQ-5848,awaiting_parts,22,45,False
1192,SITE-048,PART-8008,2024-04-19,EQ-1011,in_progress,9,23,False
1193,SITE-047,PART-8062,2026-02-17,EQ-8252,completed,8,0,False
1194,SITE-031,PART-9371,2026-08-18,EQ-6530,deferred,16,19,False
1195,SITE-093,PART-8780,2024-01-07,EQ-3878,deferred,26,28,False
1196,SITE-072,PART-5183,2024-02-23,EQ-7077,in_progress,24,5,False
1197,SITE-100,PART-6324,2025-09-11,EQ-9922,in_progress,7,26,False
1198,SITE-017,PART-7820,2026-12-08,EQ-4242,completed,9,0,False
1199,SITE-061,PART-8420,2025-07-17,EQ-9568,open,5,15,False
1200,SITE-050,PART-6947,2025-04-05,EQ-1080,completed,8,0,False
1201,SITE-091,PART-9293,2026-01-18,EQ-7451,in_progress,29,15,True
1202,SITE-039,PART-4297,2023-09-10,EQ-2811,in_progress,7,3,False
1203,SITE-099,PART-8355,2025-05-28,EQ-6222,open,2,32,False
1204,SITE-058,PART-5148,2026-11-01,EQ-6337,completed,9,0,False
1205,SITE-086,PART-6991,2026-01-17,EQ-2625,completed,8,0,False
1206,SITE-060,PART-9165,2024-04-25,EQ-2942,completed,0,0,False
1207,SITE-027,PART-7431,2026-11-11,EQ-2776,awaiting_parts,17,38,False
1208,SITE-007,PART-9208,2023-04-24,EQ-3926,awaiting_parts,22,37,False
1209,SITE-065,PART-7903,2024-12-20,EQ-6946,open,6,37,False
1210,SITE-047,PART-3064,2024-12-09,EQ-6544,completed,10,0,False
1211,SITE-010,PART-8746,2026-06-08,EQ-4493,deferred,13,27,False
1212,SITE-022,PART-4277,2025-02-14,EQ-4181,in_progress,2,45,False
1213,SITE-078,PART-2733,2025-06-28,EQ-9007,completed,2,0,False
1214,SITE-078,PART-7767,2025-06-07,EQ-6812,open,1,33,False
1215,SITE-029,PART-1816,2024-08-03,EQ-9134,deferred,26,33,False
1216,SITE-021,PART-2653,2026-06-21,EQ-3060,in_progress,16,18,False
1217,SITE-034,PART-7606,2025-12-27,EQ-8462,open,24,32,True
1218,SITE-075,PART-6072,2026-04-20,EQ-9755,completed,10,0,False
1219,SITE-094,PART-6615,2024-08-01,EQ-3422,awaiting_parts,21,41,False
1220,SITE-049,PART-9377,2026-01-19,EQ-2655,awaiting_parts,3,5,False
1221,SITE-013,PART-3009,2023-06-25,EQ-6459,completed,1,0,False
1222,SITE-043,PART-3130,2024-09-16,EQ-7284,open,15,6,False
1223,SITE-054,PART-2125,2024-05-22,EQ-8574,deferred,11,20,False
1224,SITE-077,PART-1798,2025-12-23,EQ-2850,completed,5,0,False
1225,SITE-064,PART-2443,2023-06-21,EQ-9559,awaiting_parts,15,42,True
1226,SITE-039,PART-7232,2024-10-27,EQ-1175,in_progress,30,23,False
1227,SITE-081,PART-4206,2025-01-26,EQ-9831,deferred,17,7,False
1228,SITE-089,PART-2434,2026-01-11,EQ-5938,deferred,2,27,False
1229,SITE-072,PART-2653,2023-02-18,EQ-2751,completed,0,0,False
1230,SITE-022,PART-2283,2025-08-27,EQ-2008,deferred,1,23,False
1231,SITE-072,PART-7237,2026-12-26,EQ-9193,awaiting_parts,27,3,True
1232,SITE-007,PART-6162,2026-07-03,EQ-5951,awaiting_parts,4,40,False
1233,SITE-039,PART-7690,2023-02-24,EQ-9539,completed,10,0,False
1234,SITE-028,PART-1744,2025-01-08,EQ-7963,deferred,15,31,False
1235,SITE-024,PART-2758,2023-03-05,EQ-8866,in_progress,15,20,False
1236,SITE-098,PART-2189,2024-01-20,EQ-5989,deferred,11,34,False
1237,SITE-049,PART-5094,2026-06-01,EQ-5410,completed,6,0,False
1238,SITE-004,PART-8156,2026-12-13,EQ-6670,completed,1,0,False
1239,SITE-034,PART-5999,2023-01-24,EQ-7688,deferred,30,2,False
1240,SITE-066,PART-4128,2024-03-03,EQ-2714,awaiting_parts,29,37,True
1241,SITE-083,PART-4404,2024-09-15,EQ-6882,awaiting_parts,3,33,False
1242,SITE-054,PART-7210,2025-06-07,EQ-5228,open,26,28,False
1243,SITE-100,PART-4206,2025-02-16,EQ-6163,completed,3,0,False
1244,SITE-005,PART-7794,2026-03-27,EQ-1485,awaiting_parts,25,10,True
1245,SITE-076,PART-1416,2024-12-26,EQ-4788,open,26,29,False
1246,SITE-076,PART-6628,2026-03-17,EQ-9755,awaiting_parts,21,20,False
1247,SITE-014,PART-1733,2025-04-20,EQ-3014,deferred,16,27,True
1248,SITE-073,PART-6762,2025-02-13,EQ-8055,deferred,26,3,False
1249,SITE-043,PART-1105,2024-09-23,EQ-7328,awaiting_parts,17,44,False
1250,SITE-071,PART-9883,2024-12-15,EQ-2514,open,23,36,False
1251,SITE-096,PART-5682,2024-08-02,EQ-5583,in_progress,11,12,False
1252,SITE-066,PART-7577,2023-02-04,EQ-4716,completed,7,0,False
1253,SITE-003,PART-8084,2023-01-13,EQ-7309,completed,9,0,False
1254,SITE-006,PART-2116,2024-06-08,EQ-5218,deferred,26,40,True
1255,SITE-012,PART-2036,2023-04-21,EQ-1849,deferred,22,21,False
1256,SITE-031,PART-1673,2023-09-22,EQ-3639,awaiting_parts,17,45,False
1257,SITE-099,PART-2516,2024-08-22,EQ-9963,awaiting_parts,24,19,False
1258,SITE-092,PART-2406,2026-06-15,EQ-4226,completed,8,0,False
1259,SITE-033,PART-3937,2024-05-09,EQ-3713,open,28,9,False
1260,SITE-094,PART-1926,2025-12-24,EQ-1919,deferred,6,42,False
1261,SITE-026,PART-5661,2023-12-02,EQ-6503,awaiting_parts,26,34,False
1262,SITE-006,PART-1987,2026-12-20,EQ-7851,open,17,2,False
1263,SITE-006,PART-4677,2024-06-11,EQ-8246,completed,9,0,True
1264,SITE-093,PART-7578,2023-03-02,EQ-1377,in_progress,24,15,False
1265,SITE-054,PART-1682,2026-12-08,EQ-5100,open,7,17,False
1266,SITE-060,PART-8625,2025-06-05,EQ-9055,open,30,23,False
1267,SITE-001,PART-2973,2025-08-22,EQ-5680,completed,10,0,False
1268,SITE-068,PART-3553,2023-01-07,EQ-9831,open,14,24,False
1269,SITE-034,PART-9913,2023-01-14,EQ-3304,open,6,2,True
1270,SITE-034,PART-1061,2023-12-18,EQ-3914,in_progress,30,17,False
1271,SITE-042,PART-3064,2024-09-02,EQ-9635,completed,2,0,False
1272,SITE-046,PART-6572,2026-09-13,EQ-7208,deferred,10,13,False
1273,SITE-040,PART-7935,2023-11-25,EQ-3944,deferred,17,4,True
1274,SITE-049,PART-7984,2025-08-28,EQ-3947,deferred,28,17,False
1275,SITE-081,PART-8841,2026-11-15,EQ-6329,open,7,9,False
1276,SITE-036,PART-6122,2024-01-11,EQ-5013,open,25,28,False
1277,SITE-054,PART-8690,2024-07-28,EQ-4866,open,12,5,False
1278,SITE-021,PART-2946,2025-03-15,EQ-3468,deferred,19,6,False
1279,SITE-064,PART-4538,2023-09-28,EQ-5369,open,22,20,False
1280,SITE-062,PART-7740,2025-04-05,EQ-5696,open,24,29,False
1281,SITE-008,PART-2973,2024-07-19,EQ-3689,awaiting_parts,17,24,False
1282,SITE-027,PART-5011,2023-02-23,EQ-9804,open,1,23,False
1283,SITE-075,PART-1684,2023-03-13,EQ-6341,completed,2,0,False
1284,SITE-022,PART-7020,2026-01-11,EQ-4990,deferred,21,43,False
1285,SITE-068,PART-2276,2026-10-13,EQ-5229,deferred,26,22,True
1286,SITE-097,PART-3182,2024-09-26,EQ-5030,deferred,12,12,False
1287,SITE-030,PART-8361,2025-02-23,EQ-6978,open,23,29,False
1288,SITE-077,PART-9099,2025-09-11,EQ-6752,completed,0,0,False
1289,SITE-007,PART-9306,2025-07-09,EQ-9265,open,14,4,False
1290,SITE-004,PART-7468,2025-05-16,EQ-3379,awaiting_parts,14,28,False
1291,SITE-079,PART-2281,2024-03-13,EQ-2752,awaiting_parts,27,38,False
1292,SITE-039,PART-9948,2024-01-23,EQ-5464,open,21,42,False
1293,SITE-081,PART-1930,2026-01-28,EQ-9029,awaiting_parts,12,17,True
1294,SITE-053,PART-2748,2023-10-12,EQ-2230,awaiting_parts,9,4,False
1295,SITE-081,PART-4694,2024-08-06,EQ-2727,in_progress,5,32,False
1296,SITE-066,PART-5401,2026-11-26,EQ-2780,awaiting_parts,7,8,False
1297,SITE-007,PART-8823,2023-05-27,EQ-1928,in_progress,14,10,True
1298,SITE-008,PART-4324,2024-05-27,EQ-7964,awaiting_parts,21,28,False
1299,SITE-056,PART-3691,2024-04-12,EQ-2429,deferred,16,17,False
1300,SITE-060,PART-7314,2023-04-03,EQ-5006,open,21,37,False
1301,SITE-018,PART-2317,2026-10-03,EQ-8980,open,16,18,False
1302,SITE-077,PART-3574,2026-06-24,EQ-2327,awaiting_parts,17,28,False
1303,SITE-075,PART-5115,2024-06-03,EQ-8272,completed,4,0,False
1304,SITE-097,PART-3648,2024-10-11,EQ-3344,completed,6,0,True
1305,SITE-039,PART-4112,2025-05-23,EQ-5594,in_progress,11,5,False
1306,SITE-089,PART-2068,2025-10-28,EQ-7870,completed,10,0,False
1307,SITE-037,PART-6153,2024-01-07,EQ-1545,in_progress,4,38,False
1308,SITE-058,PART-1547,2025-08-08,EQ-5208,deferred,30,28,False
1309,SITE-080,PART-2283,2026-07-28,EQ-3623,open,11,37,False
1310,SITE-003,PART-9458,2023-05-19,EQ-7686,deferred,13,33,False
1311,SITE-040,PART-6991,2024-11-12,EQ-6360,completed,8,0,False
1312,SITE-043,PART-9337,2026-12-05,EQ-8343,deferred,8,26,False
1313,SITE-031,PART-8143,2026-01-08,EQ-3712,awaiting_parts,23,30,False
1314,SITE-014,PART-1771,2026-04-24,EQ-8675,in_progress,30,24,False
1315,SITE-050,PART-8690,2023-07-06,EQ-2884,deferred,30,5,False
1316,SITE-075,PART-1124,2023-07-09,EQ-6257,open,12,19,False
1317,SITE-011,PART-4752,2023-11-07,EQ-7180,in_progress,7,21,False
1318,SITE-017,PART-9632,2025-05-07,EQ-1249,deferred,24,7,False
1319,SITE-003,PART-1524,2026-09-25,EQ-4552,in_progress,23,20,False
1320,SITE-090,PART-6762,2023-05-14,EQ-8820,in_progress,19,23,False
1321,SITE-088,PART-6072,2026-04-23,EQ-3113,completed,9,0,False
1322,SITE-073,PART-8144,2026-07-23,EQ-8724,deferred,15,42,False
1323,SITE-001,PART-6176,2026-03-26,EQ-2675,in_progress,9,10,False
1324,SITE-042,PART-1061,2024-11-01,EQ-7221,in_progress,14,15,False
1325,SITE-041,PART-8558,2023-05-05,EQ-6635,in_progress,16,14,False
1326,SITE-090,PART-2799,2025-09-09,EQ-9118,deferred,24,21,False
1327,SITE-058,PART-7240,2023-05-12,EQ-7199,awaiting_parts,11,38,False
1328,SITE-027,PART-3246,2025-10-01,EQ-5596,open,9,11,False
1329,SITE-057,PART-7345,2024-07-27,EQ-8407,deferred,25,39,False
1330,SITE-057,PART-1327,2025-02-10,EQ-2783,deferred,30,15,False
1331,SITE-099,PART-3691,2025-01-21,EQ-8796,open,23,40,False
1332,SITE-081,PART-7505,2024-01-11,EQ-1141,completed,1,0,False
1333,SITE-066,PART-3209,2024-03-24,EQ-7657,deferred,30,25,False
1334,SITE-028,PART-6618,2024-10-21,EQ-1565,completed,9,0,True
1335,SITE-049,PART-7684,2023-11-20,EQ-2579,awaiting_parts,11,10,False
1336,SITE-009,PART-3839,2025-01-01,EQ-7846,completed,1,0,False
1337,SITE-033,PART-4908,2025-03-18,EQ-6515,awaiting_parts,2,34,False
1338,SITE-036,PART-3793,2025-08-20,EQ-6373,open,2,32,False
1339,SITE-021,PART-2699,2025-06-05,EQ-2248,awaiting_parts,13,26,False
1340,SITE-020,PART-3887,2023-11-06,EQ-1229,awaiting_parts,9,42,False
1341,SITE-026,PART-7524,2025-01-15,EQ-6275,completed,10,0,False
1342,SITE-016,PART-1225,2025-10-12,EQ-1875,in_progress,2,20,False
1343,SITE-018,PART-7794,2025-03-23,EQ-2206,deferred,21,27,False
1344,SITE-055,PART-5813,2023-09-14,EQ-7839,deferred,15,34,False
