order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at,site_id
2069,Sterling Power Systems,SPS,PART-0314,243,delivered,2024-11-06,2024-11-26,SITE-010
2070,Granite State Components,GSC,PART-0100,690,pending,2026-06-02,2026-06-09,SITE-058
2071,Titan Mobility Systems,TMS,PART-0789,559,shipped,2024-09-23,2024-10-23,SITE-014
2072,Granite State Components,GSC,PART-0181,340,delivered,2026-04-09,2026-04-14,SITE-040
2073,Trident Marine Components,TMC,PART-0197,749,shipped,2023-09-07,2023-10-06,SITE-057
2074,Sterling Power Systems,SPS,PART-0115,771,delivered,2026-07-22,2026-07-26,SITE-068
2075,Ranger Vehicle Parts,RVP,PART-0234,297,shipped,2023-06-01,2023-06-09,SITE-089
2076,Lone Star Equipment Group,LSEG,PART-0420,829,delivered,2024-06-22,2024-07-12,SITE-066
2077,Granite State Components,GSC,PART-0497,14,delivered,2023-06-23,2023-07-16,SITE-052
2078,Frontier Aviation Components,FAC,PART-0086,674,delivered,2025-12-21,2026-01-01,SITE-040
2079,Sterling Power Systems,SPS,PART-0997,670,delivered,2024-09-01,2024-09-28,SITE-016
2080,Mesa Tactical Manufacturing,MTM,PART-0736,344,delivered,2025-05-12,2025-05-24,SITE-046
2081,Frontier Aviation Components,FAC,PART-0725,983,delivered,2025-07-06,2025-07-21,SITE-061
2082,Harborline Industrial Supply,HIS,PART-0358,949,pending,2025-01-19,2025-02-06,SITE-056
2083,Prairie Technical Components,PTC,PART-0626,574,shipped,2026-04-22,2026-05-18,SITE-087
2084,Trident Marine Components,TMC,PART-0994,433,pending,2023-07-14,2023-08-11,SITE-003
2085,Sentinel Equipment Supply,SES,PART-0797,690,delivered,2025-06-17,2025-07-11,SITE-033
2086,Falcon Electronics Group,FEG,PART-0427,395,pending,2024-08-28,2024-09-26,SITE-092
2087,Frontier Aviation Components,FAC,PART-0056,843,pending,2023-07-23,2023-07-30,SITE-015
2088,Trident Marine Components,TMC,PART-0755,763,pending,2023-02-04,2023-02-21,SITE-091
2089,Cascade Aerospace Systems,CAS,PART-0169,187,shipped,2025-09-18,2025-10-03,SITE-002
2090,Liberty Mechanical Systems,LMS,PART-0672,889,delivered,2025-05-27,2025-05-31,SITE-083
2091,Keystone Industrial Supply,KIS,PART-0053,344,shipped,2026-01-23,2026-02-09,SITE-053
2092,Harborline Industrial Supply,HIS,PART-0973,499,delivered,2025-11-22,2025-12-15,SITE-023
2093,Sentinel Equipment Supply,SES,PART-0900,972,shipped,2023-03-27,2023-03-31,SITE-016
2094,Sentinel Equipment Supply,SES,PART-0075,94,pending,2025-05-07,2025-05-24,SITE-040
2095,Falcon Electronics Group,FEG,PART-0494,107,delivered,2023-10-17,2023-11-14,SITE-098
2096,Gulf Coast Maintenance Parts,GCMP,PART-0969,300,pending,2026-07-05,2026-07-13,SITE-061
2097,Sterling Power Systems,SPS,PART-0760,160,pending,2024-11-20,2024-12-02,SITE-073
2098,Frontier Aviation Components,FAC,PART-0929,899,shipped,2026-10-03,2026-10-04,SITE-036
2099,Ironclad Industrial Systems,IIS,PART-0649,471,delivered,2026-09-22,2026-10-19,SITE-014
2100,Heritage Logistics Supply,HLS,PART-0580,811,pending,2025-12-15,2026-01-01,SITE-032
2101,Redstone Logistics Group,RLG,PART-0403,102,pending,2025-05-19,2025-06-09,SITE-065
2102,Ironclad Industrial Systems,IIS,PART-0230,69,shipped,2025-07-04,2025-07-22,SITE-030
2103,Titan Mobility Systems,TMS,PART-0113,582,delivered,2024-04-20,2024-05-19,SITE-096
2104,Heritage Logistics Supply,HLS,PART-0494,182,pending,2026-06-11,2026-06-24,SITE-082
2105,Compass Maritime Supply,CMS,PART-0973,453,pending,2026-09-09,2026-10-03,SITE-058
2106,Apex Defense Components,ADC,PART-0314,630,pending,2026-03-27,2026-04-04,SITE-009
2107,Frontier Aviation Components,FAC,PART-0586,510,pending,2024-09-16,2024-09-28,SITE-069
2108,Lone Star Equipment Group,LSEG,PART-0873,48,pending,2025-08-15,2025-09-11,SITE-093
2109,Vector Aerospace Supply,VAS,PART-0962,750,pending,2023-06-11,2023-07-09,SITE-017
2110,Evergreen Field Support,EFS,PART-0146,744,pending,2025-09-09,2025-10-02,SITE-068
2111,Lone Star Equipment Group,LSEG,PART-0808,396,shipped,2023-01-23,2023-02-19,SITE-047
2112,Granite State Components,GSC,PART-0859,555,delivered,2023-03-11,2023-04-03,SITE-089
2113,Gulf Coast Maintenance Parts,GCMP,PART-0330,387,delivered,2024-06-06,2024-06-28,SITE-026
2114,Harborline Industrial Supply,HIS,PART-0775,155,shipped,2024-03-09,2024-04-07,SITE-017
2115,Trident Marine Components,TMC,PART-0997,533,shipped,2024-11-22,2024-11-25,SITE-071
2116,Falcon Electronics Group,FEG,PART-0986,948,delivered,2026-11-18,2026-12-02,SITE-088
2117,Patriot Precision Parts,PPP,PART-0506,532,delivered,2025-06-15,2025-07-09,SITE-044
2118,Ranger Vehicle Parts,RVP,PART-0450,735,shipped,2026-12-15,2027-01-06,SITE-080
2119,Heritage Logistics Supply,HLS,PART-0310,57,pending,2024-07-11,2024-08-02,SITE-096
2120,Ranger Vehicle Parts,RVP,PART-0320,8,delivered,2025-09-03,2025-09-20,SITE-017
2121,Mesa Tactical Manufacturing,MTM,PART-0927,488,shipped,2026-08-03,2026-08-17,SITE-035
2122,Northstar Defense Supply,NDS,PART-0070,725,shipped,2026-05-03,2026-06-01,SITE-025
2123,Redstone Logistics Group,RLG,PART-0151,614,shipped,2025-08-11,2025-09-10,SITE-081
2124,Prairie Technical Components,PTC,PART-0116,413,shipped,2026-11-27,2026-12-12,SITE-075
2125,Ranger Vehicle Parts,RVP,PART-0857,209,delivered,2023-04-16,2023-04-25,SITE-002
2126,Falcon Electronics Group,FEG,PART-0400,15,shipped,2023-09-27,2023-10-11,SITE-008
2127,Gulf Coast Maintenance Parts,GCMP,PART-0426,133,shipped,2026-07-19,2026-08-02,SITE-008
2128,Liberty Mechanical Systems,LMS,PART-0931,797,shipped,2024-02-28,2024-03-26,SITE-075
2129,Ironclad Industrial Systems,IIS,PART-0680,259,pending,2025-08-24,2025-09-18,SITE-030
2130,Falcon Electronics Group,FEG,PART-0608,853,delivered,2026-12-22,2026-12-31,SITE-060
2131,Liberty Mechanical Systems,LMS,PART-0915,553,pending,2024-08-05,2024-08-24,SITE-093
2132,Evergreen Field Support,EFS,PART-0786,67,shipped,2025-12-06,2025-12-25,SITE-091
2133,Trident Marine Components,TMC,PART-0896,130,delivered,2025-06-28,2025-07-13,SITE-036
2134,Evergreen Field Support,EFS,PART-0788,9,pending,2026-02-15,2026-02-19,SITE-093
2135,Keystone Industrial Supply,KIS,PART-0297,957,delivered,2024-12-25,2025-01-06,SITE-094
2136,Compass Maritime Supply,CMS,PART-0506,792,delivered,2024-07-17,2024-08-10,SITE-054
2137,Atlas Ground Support,AGS,PART-0649,196,shipped,2025-06-10,2025-07-02,SITE-094
2138,Lone Star Equipment Group,LSEG,PART-0401,139,shipped,2024-06-20,2024-07-18,SITE-051
2139,Harborline Industrial Supply,HIS,PART-0689,24,delivered,2023-01-04,2023-01-28,SITE-007
2140,Cedar Valley Manufacturing,CVM,PART-0206,325,shipped,2023-03-10,2023-04-05,SITE-096
2141,Frontier Aviation Components,FAC,PART-0504,948,pending,2026-06-17,2026-06-18,SITE-096
2142,Mesa Tactical Manufacturing,MTM,PART-0029,276,shipped,2026-08-20,2026-08-25,SITE-045
2143,Patriot Precision Parts,PPP,PART-0799,291,pending,2025-02-20,2025-03-05,SITE-047
2144,Gulf Coast Maintenance Parts,GCMP,PART-0048,330,delivered,2025-06-16,2025-06-24,SITE-036
2145,Gulf Coast Maintenance Parts,GCMP,PART-0842,26,pending,2023-01-20,2023-01-29,SITE-094
2146,Cedar Valley Manufacturing,CVM,PART-0353,305,shipped,2025-04-27,2025-05-25,SITE-088
2147,Prairie Technical Components,PTC,PART-0339,806,delivered,2025-07-27,2025-08-13,SITE-056
2148,Ranger Vehicle Parts,RVP,PART-0651,116,pending,2024-11-21,2024-12-05,SITE-047
2149,Keystone Industrial Supply,KIS,PART-0192,893,shipped,2025-04-25,2025-05-19,SITE-081
2150,Redstone Logistics Group,RLG,PART-0283,927,pending,2023-10-15,2023-10-17,SITE-064
2151,Compass Maritime Supply,CMS,PART-0803,128,delivered,2025-09-11,2025-09-20,SITE-009
2152,Atlas Ground Support,AGS,PART-0673,59,shipped,2024-03-25,2024-04-15,SITE-031
2153,Patriot Precision Parts,PPP,PART-0436,697,shipped,2023-08-09,2023-08-28,SITE-021
2154,Heritage Logistics Supply,HLS,PART-0853,999,shipped,2024-08-23,2024-09-13,SITE-034
2155,Northstar Defense Supply,NDS,PART-0436,199,shipped,2026-02-18,2026-03-18,SITE-097
2156,Sentinel Equipment Supply,SES,PART-0031,607,pending,2026-10-28,2026-11-19,SITE-077
2157,Keystone Industrial Supply,KIS,PART-0280,702,pending,2026-12-16,2027-01-07,SITE-090
2158,Ranger Vehicle Parts,RVP,PART-0578,11,shipped,2024-09-18,2024-10-12,SITE-056
2159,Vector Aerospace Supply,VAS,PART-0577,351,pending,2025-05-24,2025-06-13,SITE-052
2160,Liberty Mechanical Systems,LMS,PART-0967,99,pending,2026-06-18,2026-07-09,SITE-092
2161,Compass Maritime Supply,CMS,PART-0903,149,shipped,2024-01-26,2024-02-04,SITE-037
2162,Lone Star Equipment Group,LSEG,PART-0562,97,delivered,2025-04-14,2025-04-26,SITE-047
2163,Compass Maritime Supply,CMS,PART-0831,490,shipped,2025-11-27,2025-12-09,SITE-075
2164,Titan Mobility Systems,TMS,PART-0534,958,shipped,2023-07-13,2023-07-27,SITE-089
2165,Gulf Coast Maintenance Parts,GCMP,PART-0448,152,pending,2026-02-03,2026-02-23,SITE-027
2166,Gulf Coast Maintenance Parts,GCMP,PART-0739,316,shipped,2025-09-23,2025-10-07,SITE-091
2167,Trident Marine Components,TMC,PART-0830,493,pending,2023-10-14,2023-10-23,SITE-040
2168,Summit Tactical Supply,STS,PART-0157,310,delivered,2023-04-26,2023-05-11,SITE-053
2169,Cedar Valley Manufacturing,CVM,PART-0463,406,pending,2025-05-02,2025-05-06,SITE-067
2170,Apex Defense Components,ADC,PART-0134,715,shipped,2024-11-10,2024-11-28,SITE-054
2171,Ranger Vehicle Parts,RVP,PART-0669,755,delivered,2023-10-11,2023-11-05,SITE-071
2172,Heritage Logistics Supply,HLS,PART-0552,753,delivered,2024-11-10,2024-11-25,SITE-069
2173,Compass Maritime Supply,CMS,PART-0395,435,delivered,2025-10-13,2025-10-19,SITE-044
2174,Heritage Logistics Supply,HLS,PART-0234,488,pending,2024-10-07,2024-11-06,SITE-090
2175,Ironclad Industrial Systems,IIS,PART-0497,826,shipped,2025-05-06,2025-05-28,SITE-036
2176,Ranger Vehicle Parts,RVP,PART-0374,843,delivered,2023-04-17,2023-04-24,SITE-034
2177,Liberty Mechanical Systems,LMS,PART-0529,439,delivered,2025-11-01,2025-11-06,SITE-064
2178,Redstone Logistics Group,RLG,PART-0524,749,shipped,2025-02-03,2025-02-14,SITE-045
2179,Sentinel Equipment Supply,SES,PART-0196,624,pending,2024-01-16,2024-01-21,SITE-076
2180,Apex Defense Components,ADC,PART-0141,189,shipped,2023-08-07,2023-08-29,SITE-033
2181,Atlas Ground Support,AGS,PART-0869,973,shipped,2023-04-28,2023-05-20,SITE-062
2182,Mesa Tactical Manufacturing,MTM,PART-0578,98,shipped,2024-08-05,2024-08-09,SITE-034
2183,Lone Star Equipment Group,LSEG,PART-0912,674,pending,2025-11-02,2025-11-10,SITE-082
2184,Compass Maritime Supply,CMS,PART-0194,131,pending,2026-11-16,2026-12-16,SITE-030
2185,Prairie Technical Components,PTC,PART-0873,363,delivered,2024-05-27,2024-05-29,SITE-073
2186,Lone Star Equipment Group,LSEG,PART-0884,272,delivered,2026-02-20,2026-03-18,SITE-034
2187,Patriot Precision Parts,PPP,PART-0881,734,shipped,2026-05-28,2026-06-15,SITE-083
2188,Atlas Ground Support,AGS,PART-0867,618,shipped,2026-11-19,2026-12-07,SITE-011
2189,Patriot Precision Parts,PPP,PART-0801,228,pending,2023-06-18,2023-07-01,SITE-007
2190,Northstar Defense Supply,NDS,PART-0966,398,shipped,2024-06-20,2024-07-20,SITE-080
2191,Harborline Industrial Supply,HIS,PART-0590,971,delivered,2023-10-04,2023-10-11,SITE-003
2192,Granite State Components,GSC,PART-0405,219,delivered,2026-05-16,2026-06-11,SITE-058
2193,Pinnacle Hydraulic Systems,PHS,PART-0161,498,delivered,2025-06-23,2025-07-03,SITE-096
2194,Sterling Power Systems,SPS,PART-0731,435,delivered,2023-07-24,2023-07-26,SITE-002
2195,Gulf Coast Maintenance Parts,GCMP,PART-0856,740,delivered,2023-03-08,2023-03-15,SITE-032
2196,Titan Mobility Systems,TMS,PART-0666,378,pending,2026-10-07,2026-10-17,SITE-020
2197,Titan Mobility Systems,TMS,PART-0093,817,shipped,2024-02-25,2024-03-02,SITE-041
2198,Mesa Tactical Manufacturing,MTM,PART-0769,300,delivered,2023-11-05,2023-11-16,SITE-074
2199,Patriot Precision Parts,PPP,PART-0255,20,shipped,2023-06-28,2023-07-15,SITE-013
2200,Sentinel Equipment Supply,SES,PART-0234,833,pending,2023-05-25,2023-05-26,SITE-056
2201,Falcon Electronics Group,FEG,PART-0333,193,pending,2026-07-15,2026-07-22,SITE-092
2202,Apex Defense Components,ADC,PART-0703,859,shipped,2026-06-01,2026-06-27,SITE-002
2203,Evergreen Field Support,EFS,PART-0642,477,shipped,2026-08-22,2026-08-24,SITE-096
2204,Sentinel Equipment Supply,SES,PART-0317,112,shipped,2026-02-20,2026-02-21,SITE-072
2205,Prairie Technical Components,PTC,PART-0461,693,shipped,2024-06-22,2024-07-09,SITE-038
2206,Mesa Tactical Manufacturing,MTM,PART-0252,8,pending,2023-06-22,2023-07-16,SITE-098
2207,Lone Star Equipment Group,LSEG,PART-0862,14,shipped,2024-11-26,2024-12-03,SITE-081
2208,Summit Tactical Supply,STS,PART-0112,738,pending,2025-03-18,2025-04-14,SITE-079
2209,Ironclad Industrial Systems,IIS,PART-0949,216,pending,2025-11-17,2025-11-22,SITE-070
2210,Cascade Aerospace Systems,CAS,PART-0095,838,delivered,2025-04-15,2025-05-12,SITE-058
2211,Titan Mobility Systems,TMS,PART-0478,429,shipped,2025-12-20,2026-01-10,SITE-006
2212,Mesa Tactical Manufacturing,MTM,PART-0087,124,delivered,2025-12-06,2025-12-19,SITE-081
2213,Heritage Logistics Supply,HLS,PART-0836,54,pending,2023-11-05,2023-11-20,SITE-027
2214,Cascade Aerospace Systems,CAS,PART-0817,55,shipped,2025-11-04,2025-11-17,SITE-014
2215,Sentinel Equipment Supply,SES,PART-0721,645,shipped,2024-09-10,2024-10-04,SITE-005
2216,Apex Defense Components,ADC,PART-0762,397,pending,2023-11-11,2023-11-25,SITE-083
2217,Sterling Power Systems,SPS,PART-0558,183,pending,2025-08-10,2025-08-30,SITE-076
2218,Frontier Aviation Components,FAC,PART-0751,377,pending,2026-06-20,2026-07-12,SITE-034
2219,Cascade Aerospace Systems,CAS,PART-0668,613,delivered,2024-02-05,2024-02-18,SITE-001
2220,Frontier Aviation Components,FAC,PART-0599,978,pending,2025-01-13,2025-01-28,SITE-069
2221,Titan Mobility Systems,TMS,PART-0239,108,shipped,2025-10-28,2025-11-23,SITE-085
2222,Ranger Vehicle Parts,RVP,PART-0304,185,shipped,2024-01-16,2024-01-22,SITE-068
2223,Pinnacle Hydraulic Systems,PHS,PART-0889,603,delivered,2025-05-06,2025-06-05,SITE-091
2224,Harborline Industrial Supply,HIS,PART-0826,292,shipped,2025-09-16,2025-09-23,SITE-062
2225,Liberty Mechanical Systems,LMS,PART-0592,842,delivered,2026-03-08,2026-04-03,SITE-098
2226,Frontier Aviation Components,FAC,PART-0588,62,shipped,2024-02-01,2024-02-03,SITE-028
2227,Keystone Industrial Supply,KIS,PART-0558,611,delivered,2024-09-03,2024-09-15,SITE-065
2228,Cedar Valley Manufacturing,CVM,PART-0659,936,pending,2026-05-13,2026-06-10,SITE-086
2229,Harborline Industrial Supply,HIS,PART-0331,186,pending,2023-04-04,2023-04-09,SITE-088
2230,Northstar Defense Supply,NDS,PART-0257,209,shipped,2023-03-21,2023-04-20,SITE-094
2231,Prairie Technical Components,PTC,PART-0819,954,delivered,2025-02-28,2025-03-04,SITE-053
2232,Evergreen Field Support,EFS,PART-0765,588,shipped,2026-09-16,2026-09-27,SITE-056
2233,Apex Defense Components,ADC,PART-0305,71,delivered,2024-11-19,2024-12-11,SITE-077
2234,Patriot Precision Parts,PPP,PART-0826,241,shipped,2023-11-12,2023-12-03,SITE-073
2235,Atlas Ground Support,AGS,PART-0384,443,pending,2026-03-16,2026-04-09,SITE-049
2236,Gulf Coast Maintenance Parts,GCMP,PART-0001,848,shipped,2023-01-04,2023-01-06,SITE-062
2237,Sentinel Equipment Supply,SES,PART-0648,223,pending,2025-08-15,2025-09-03,SITE-100
2238,Trident Marine Components,TMC,PART-0844,395,pending,2025-06-28,2025-07-16,SITE-004
2239,Ranger Vehicle Parts,RVP,PART-0404,153,shipped,2023-04-06,2023-04-18,SITE-038
2240,Patriot Precision Parts,PPP,PART-0640,76,pending,2023-03-10,2023-03-26,SITE-002
2241,Sterling Power Systems,SPS,PART-0953,878,pending,2026-04-27,2026-05-18,SITE-065
2242,Redstone Logistics Group,RLG,PART-0817,67,shipped,2025-10-13,2025-11-02,SITE-090
2243,Gulf Coast Maintenance Parts,GCMP,PART-0806,996,pending,2025-06-02,2025-06-22,SITE-042
2244,Evergreen Field Support,EFS,PART-0285,933,delivered,2026-03-16,2026-04-11,SITE-096
2245,Northstar Defense Supply,NDS,PART-0221,334,shipped,2024-11-24,2024-12-17,SITE-095
2246,Redstone Logistics Group,RLG,PART-0310,185,delivered,2025-12-08,2026-01-04,SITE-093
2247,Cedar Valley Manufacturing,CVM,PART-0288,723,pending,2026-10-03,2026-11-02,SITE-057
2248,Titan Mobility Systems,TMS,PART-0462,582,pending,2024-11-28,2024-12-11,SITE-090
2249,Granite State Components,GSC,PART-0911,798,shipped,2025-04-19,2025-05-01,SITE-094
2250,Redstone Logistics Group,RLG,PART-0828,245,shipped,2024-12-11,2025-01-10,SITE-080
2251,Pinnacle Hydraulic Systems,PHS,PART-0377,331,delivered,2023-09-04,2023-09-16,SITE-079
2252,Trident Marine Components,TMC,PART-0484,618,delivered,2023-06-11,2023-06-20,SITE-038
2253,Sterling Power Systems,SPS,PART-0276,136,delivered,2023-08-06,2023-08-20,SITE-067
2254,Evergreen Field Support,EFS,PART-0151,114,shipped,2025-10-21,2025-11-09,SITE-064
2255,Ironclad Industrial Systems,IIS,PART-0577,160,pending,2025-03-22,2025-04-18,SITE-078
2256,Redstone Logistics Group,RLG,PART-0959,726,delivered,2023-09-08,2023-09-21,SITE-006
2257,Northstar Defense Supply,NDS,PART-0791,925,pending,2024-07-23,2024-08-16,SITE-023
2258,Heritage Logistics Supply,HLS,PART-0074,835,delivered,2024-06-16,2024-07-02,SITE-048
2259,Evergreen Field Support,EFS,PART-0966,573,delivered,2023-04-03,2023-04-19,SITE-016
2260,Heritage Logistics Supply,HLS,PART-0813,899,pending,2023-12-01,2023-12-27,SITE-080
2261,Falcon Electronics Group,FEG,PART-0114,928,pending,2026-12-03,2026-12-14,SITE-085
2262,Gulf Coast Maintenance Parts,GCMP,PART-0782,562,shipped,2024-10-20,2024-11-02,SITE-025
2263,Evergreen Field Support,EFS,PART-0327,739,pending,2023-10-21,2023-11-07,SITE-074
2264,Ironclad Industrial Systems,IIS,PART-0171,64,pending,2023-11-07,2023-12-05,SITE-065
2265,Ranger Vehicle Parts,RVP,PART-0963,97,delivered,2025-05-10,2025-05-25,SITE-048
2266,Sentinel Equipment Supply,SES,PART-0601,361,pending,2024-07-11,2024-07-20,SITE-077
2267,Harborline Industrial Supply,HIS,PART-0282,823,shipped,2025-10-27,2025-11-18,SITE-007
2268,Mesa Tactical Manufacturing,MTM,PART-0687,160,delivered,2023-06-11,2023-06-23,SITE-049
2269,Keystone Industrial Supply,KIS,PART-0659,857,pending,2024-01-05,2024-01-16,SITE-081
2270,Patriot Precision Parts,PPP,PART-0300,899,pending,2023-12-26,2024-01-01,SITE-032
2271,Sentinel Equipment Supply,SES,PART-0693,35,delivered,2025-09-19,2025-09-27,SITE-059
2272,Titan Mobility Systems,TMS,PART-0215,839,shipped,2023-11-25,2023-12-05,SITE-074
2273,Falcon Electronics Group,FEG,PART-0012,378,delivered,2025-05-05,2025-05-29,SITE-071
2274,Liberty Mechanical Systems,LMS,PART-0564,526,shipped,2026-09-22,2026-09-24,SITE-054
2275,Compass Maritime Supply,CMS,PART-0980,797,delivered,2026-02-23,2026-03-16,SITE-097
2276,Gulf Coast Maintenance Parts,GCMP,PART-0290,523,shipped,2023-02-27,2023-03-10,SITE-080
2277,Redstone Logistics Group,RLG,PART-0355,640,delivered,2024-03-19,2024-04-02,SITE-046
2278,Gulf Coast Maintenance Parts,GCMP,PART-0511,802,shipped,2023-12-11,2023-12-27,SITE-065
2279,Lone Star Equipment Group,LSEG,PART-0926,360,shipped,2026-10-24,2026-11-21,SITE-086
2280,Lone Star Equipment Group,LSEG,PART-0393,520,delivered,2025-11-06,2025-12-05,SITE-081
2281,Blue Ridge Defense Manufacturing,BRDM,PART-0421,583,pending,2023-04-12,2023-04-19,SITE-093
2282,Lone Star Equipment Group,LSEG,PART-0422,801,pending,2026-03-05,2026-03-07,SITE-048
2283,Harborline Industrial Supply,HIS,PART-0340,997,pending,2024-01-09,2024-01-23,SITE-035
2284,Cedar Valley Manufacturing,CVM,PART-0479,829,delivered,2026-06-24,2026-07-22,SITE-033
2285,Summit Tactical Supply,STS,PART-0952,578,delivered,2023-07-07,2023-07-25,SITE-067
2286,Cedar Valley Manufacturing,CVM,PART-0309,901,delivered,2026-10-02,2026-10-07,SITE-017
2287,Atlas Ground Support,AGS,PART-0024,76,shipped,2023-11-12,2023-11-21,SITE-038
2288,Sentinel Equipment Supply,SES,PART-0981,414,pending,2023-12-15,2024-01-08,SITE-007
2289,Falcon Electronics Group,FEG,PART-0533,854,pending,2024-07-01,2024-07-08,SITE-068
2290,Cedar Valley Manufacturing,CVM,PART-0257,460,shipped,2024-07-18,2024-08-13,SITE-091
2291,Sterling Power Systems,SPS,PART-0804,996,pending,2023-06-15,2023-06-21,SITE-087
2292,Granite State Components,GSC,PART-0552,502,pending,2024-07-05,2024-07-23,SITE-054
2293,Summit Tactical Supply,STS,PART-0066,472,delivered,2024-10-01,2024-10-27,SITE-066
2294,Patriot Precision Parts,PPP,PART-0289,349,delivered,2026-07-01,2026-07-08,SITE-090
2295,Gulf Coast Maintenance Parts,GCMP,PART-0557,154,shipped,2024-03-06,2024-03-18,SITE-022
2296,Cascade Aerospace Systems,CAS,PART-0953,643,delivered,2024-01-07,2024-01-13,SITE-064
2297,Mesa Tactical Manufacturing,MTM,PART-0094,270,delivered,2024-02-06,2024-02-11,SITE-079
2298,Ranger Vehicle Parts,RVP,PART-0954,985,shipped,2025-08-28,2025-09-23,SITE-087
2299,Cascade Aerospace Systems,CAS,PART-0375,682,pending,2026-10-07,2026-10-31,SITE-081
2300,Sterling Power Systems,SPS,PART-0943,568,pending,2024-11-14,2024-12-10,SITE-011
2301,Atlas Ground Support,AGS,PART-0539,231,shipped,2023-01-27,2023-02-22,SITE-065
2302,Lone Star Equipment Group,LSEG,PART-0541,170,delivered,2024-11-12,2024-11-19,SITE-012
2303,Heritage Logistics Supply,HLS,PART-0852,605,shipped,2023-08-04,2023-08-31,SITE-013
2304,Patriot Precision Parts,PPP,PART-0898,816,delivered,2025-05-11,2025-05-19,SITE-043
2305,Sterling Power Systems,SPS,PART-0718,655,shipped,2026-06-17,2026-06-29,SITE-007
2306,Cedar Valley Manufacturing,CVM,PART-0009,879,delivered,2023-12-07,2023-12-15,SITE-066
2307,Atlas Ground Support,AGS,PART-0782,761,pending,2023-06-07,2023-07-03,SITE-050
2308,Vector Aerospace Supply,VAS,PART-0830,428,pending,2026-06-22,2026-07-02,SITE-006
2309,Evergreen Field Support,EFS,PART-0969,367,pending,2025-03-23,2025-04-12,SITE-051
2310,Atlas Ground Support,AGS,PART-0151,831,pending,2024-04-07,2024-04-17,SITE-009
2311,Apex Defense Components,ADC,PART-0806,327,pending,2026-12-08,2027-01-03,SITE-023
2312,Compass Maritime Supply,CMS,PART-0070,564,delivered,2025-06-17,2025-06-25,SITE-070
2313,Granite State Components,GSC,PART-0223,675,pending,2023-02-09,2023-02-19,SITE-064
2314,Cascade Aerospace Systems,CAS,PART-0258,906,pending,2024-01-26,2024-02-16,SITE-030
2315,Titan Mobility Systems,TMS,PART-0323,517,pending,2024-09-04,2024-09-17,SITE-048
2316,Compass Maritime Supply,CMS,PART-0559,215,pending,2023-05-12,2023-05-29,SITE-090
2317,Harborline Industrial Supply,HIS,PART-0244,885,shipped,2025-06-06,2025-06-12,SITE-025
2318,Harborline Industrial Supply,HIS,PART-0713,878,pending,2024-02-19,2024-03-17,SITE-058
2319,Ironclad Industrial Systems,IIS,PART-0069,985,delivered,2026-09-04,2026-09-29,SITE-083
2320,Titan Mobility Systems,TMS,PART-0595,476,shipped,2024-10-18,2024-10-28,SITE-057
2321,Ironclad Industrial Systems,IIS,PART-0753,55,shipped,2023-08-16,2023-09-13,SITE-063
2322,Sterling Power Systems,SPS,PART-0574,383,shipped,2026-03-09,2026-03-12,SITE-095
2323,Blue Ridge Defense Manufacturing,BRDM,PART-0774,609,delivered,2024-05-07,2024-05-24,SITE-069
2324,Lone Star Equipment Group,LSEG,PART-0339,520,shipped,2024-02-14,2024-02-21,SITE-064
2325,Redstone Logistics Group,RLG,PART-0616,15,delivered,2026-07-22,2026-07-31,SITE-059
2326,Northstar Defense Supply,NDS,PART-0260,105,delivered,2025-12-25,2025-12-27,SITE-077
2327,Blue Ridge Defense Manufacturing,BRDM,PART-0263,966,pending,2025-02-28,2025-03-03,SITE-035
2328,Blue Ridge Defense Manufacturing,BRDM,PART-0910,849,delivered,2023-03-02,2023-03-15,SITE-099
2329,Atlas Ground Support,AGS,PART-0934,547,pending,2024-01-12,2024-02-04,SITE-047
2330,Summit Tactical Supply,STS,PART-0029,33,pending,2026-03-02,2026-03-31,SITE-027
2331,Redstone Logistics Group,RLG,PART-0387,505,shipped,2026-12-28,2027-01-21,SITE-050
2332,Evergreen Field Support,EFS,PART-0286,219,shipped,2026-07-16,2026-07-30,SITE-009
2333,Heritage Logistics Supply,HLS,PART-0196,255,pending,2023-09-01,2023-09-23,SITE-088
2334,Trident Marine Components,TMC,PART-0531,828,pending,2025-04-11,2025-04-22,SITE-062
2335,Redstone Logistics Group,RLG,PART-0541,846,shipped,2026-08-04,2026-08-24,SITE-010
2336,Patriot Precision Parts,PPP,PART-0559,816,pending,2023-08-04,2023-08-17,SITE-094
2337,Granite State Components,GSC,PART-0089,466,shipped,2025-03-03,2025-04-02,SITE-038
2338,Patriot Precision Parts,PPP,PART-0637,947,delivered,2023-09-19,2023-10-05,SITE-075
2339,Harborline Industrial Supply,HIS,PART-0321,737,shipped,2024-11-24,2024-12-12,SITE-008
2340,Mesa Tactical Manufacturing,MTM,PART-0174,700,pending,2026-07-06,2026-07-13,SITE-027
2341,Liberty Mechanical Systems,LMS,PART-0371,202,pending,2023-09-19,2023-09-21,SITE-039
2342,Ranger Vehicle Parts,RVP,PART-0825,57,pending,2026-11-09,2026-11-12,SITE-029
2343,Harborline Industrial Supply,HIS,PART-0026,427,pending,2024-01-09,2024-02-07,SITE-022
2344,Atlas Ground Support,AGS,PART-0224,683,pending,2023-03-10,2023-03-13,SITE-001
