order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at
3074,Gulf Coast Maintenance Parts,GCMP,160,505,pending,2026-10-06,2026-11-04
3075,Vector Aerospace Supply,VAS,53,784,pending,2025-06-01,2025-06-10
3076,Patriot Precision Parts,PPP,128,452,delivered,2026-12-16,2027-01-07
3077,Keystone Industrial Supply,KIS,632,566,pending,2025-05-21,2025-05-25
3078,Trident Marine Components,TMC,300,582,pending,2026-06-20,2026-07-18
3079,Summit Tactical Supply,STS,76,474,pending,2026-04-13,2026-05-06
3080,Compass Maritime Supply,CMS,214,583,pending,2025-11-15,2025-12-15
3081,Liberty Mechanical Systems,LMS,10,676,pending,2023-03-12,2023-03-17
3082,Sterling Power Systems,SPS,670,9,shipped,2026-01-01,2026-01-11
3083,Ironclad Industrial Systems,IIS,433,149,shipped,2026-02-18,2026-03-11
3084,Pinnacle Hydraulic Systems,PHS,288,225,shipped,2025-04-07,2025-05-06
3085,Blue Ridge Defense Manufacturing,BRDM,479,394,pending,2023-06-28,2023-07-21
3086,Ironclad Industrial Systems,IIS,159,115,pending,2026-07-09,2026-07-14
3087,Compass Maritime Supply,CMS,125,149,shipped,2026-09-17,2026-10-14
3088,Vector Aerospace Supply,VAS,40,624,pending,2024-03-27,2024-04-25
3089,Patriot Precision Parts,PPP,143,456,shipped,2026-11-13,2026-12-07
3090,Sentinel Equipment Supply,SES,426,10,shipped,2025-01-09,2025-02-02
3091,Patriot Precision Parts,PPP,130,862,delivered,2026-05-19,2026-05-27
3092,Summit Tactical Supply,STS,759,407,delivered,2023-11-04,2023-11-15
3093,Blue Ridge Defense Manufacturing,BRDM,258,901,pending,2023-09-24,2023-10-18
3094,Patriot Precision Parts,PPP,815,117,pending,2025-05-14,2025-06-02
3095,Keystone Industrial Supply,KIS,46,391,delivered,2025-08-27,2025-09-10
3096,Trident Marine Components,TMC,947,142,pending,2023-11-01,2023-11-07
3097,Frontier Aviation Components,FAC,144,180,delivered,2025-09-02,2025-09-05
3098,Sterling Power Systems,SPS,392,819,shipped,2023-04-04,2023-04-12
3099,Prairie Technical Components,PTC,534,512,pending,2026-03-25,2026-03-31
3100,Trident Marine Components,TMC,861,961,delivered,2024-06-18,2024-07-05
3101,Trident Marine Components,TMC,20,430,pending,2025-11-02,2025-11-30
3102,Pinnacle Hydraulic Systems,PHS,94,4,shipped,2023-08-01,2023-08-13
3103,Redstone Logistics Group,RLG,358,627,delivered,2023-03-19,2023-03-30
3104,Apex Defense Components,ADC,899,343,delivered,2023-11-23,2023-12-08
3105,Atlas Ground Support,AGS,587,140,pending,2023-07-09,2023-07-11
3106,Liberty Mechanical Systems,LMS,970,357,delivered,2024-12-22,2025-01-16
3107,Vector Aerospace Supply,VAS,1,253,delivered,2026-05-13,2026-06-10
3108,Apex Defense Components,ADC,711,574,shipped,2024-04-27,2024-05-10
3109,Gulf Coast Maintenance Parts,GCMP,267,771,pending,2024-08-09,2024-09-06
3110,Vector Aerospace Supply,VAS,186,421,shipped,2024-07-10,2024-07-19
3111,Blue Ridge Defense Manufacturing,BRDM,761,227,shipped,2024-07-03,2024-07-11
3112,Titan Mobility Systems,TMS,188,206,pending,2024-06-18,2024-07-18
3113,Frontier Aviation Components,FAC,28,532,delivered,2025-07-18,2025-07-23
3114,Lone Star Equipment Group,LSEG,689,807,delivered,2023-12-14,2023-12-15
3115,Cascade Aerospace Systems,CAS,935,855,pending,2023-01-25,2023-02-06
3116,Granite State Components,GSC,892,154,shipped,2023-08-08,2023-08-18
3117,Northstar Defense Supply,NDS,128,27,shipped,2024-08-10,2024-08-19
3118,Blue Ridge Defense Manufacturing,BRDM,547,762,pending,2025-09-09,2025-09-21
3119,Titan Mobility Systems,TMS,535,370,delivered,2026-08-25,2026-09-04
3120,Sentinel Equipment Supply,SES,664,815,pending,2026-01-13,2026-02-06
3121,Apex Defense Components,ADC,946,718,pending,2024-04-10,2024-05-02
3122,Titan Mobility Systems,TMS,594,47,delivered,2026-10-05,2026-10-18
3123,Redstone Logistics Group,RLG,444,51,shipped,2024-11-10,2024-11-28
3124,Sterling Power Systems,SPS,365,345,pending,2024-02-04,2024-02-13
3125,Titan Mobility Systems,TMS,481,588,delivered,2025-10-24,2025-11-09
3126,Ironclad Industrial Systems,IIS,694,810,shipped,2026-11-17,2026-11-24
3127,Cascade Aerospace Systems,CAS,134,183,shipped,2023-05-28,2023-06-06
3128,Northstar Defense Supply,NDS,758,146,shipped,2023-02-04,2023-02-19
3129,Compass Maritime Supply,CMS,100,703,delivered,2024-12-26,2025-01-02
3130,Trident Marine Components,TMC,54,672,pending,2026-10-13,2026-11-06
3131,Liberty Mechanical Systems,LMS,592,80,pending,2026-06-10,2026-06-17
3132,Liberty Mechanical Systems,LMS,306,197,shipped,2025-04-14,2025-04-15
3133,Sentinel Equipment Supply,SES,822,760,pending,2023-07-02,2023-07-17
3134,Harborline Industrial Supply,HIS,603,607,delivered,2026-03-18,2026-03-26
3135,Ironclad Industrial Systems,IIS,518,288,shipped,2023-03-12,2023-03-16
3136,Mesa Tactical Manufacturing,MTM,421,400,delivered,2025-10-04,2025-10-23
3137,Redstone Logistics Group,RLG,162,560,delivered,2025-06-03,2025-06-06
3138,Ranger Vehicle Parts,RVP,189,818,shipped,2026-07-19,2026-08-01
3139,Blue Ridge Defense Manufacturing,BRDM,448,260,shipped,2026-12-25,2027-01-03
3140,Granite State Components,GSC,482,590,delivered,2026-10-06,2026-11-04
3141,Liberty Mechanical Systems,LMS,868,119,delivered,2025-09-20,2025-10-19
3142,Redstone Logistics Group,RLG,354,993,shipped,2026-08-15,2026-09-07
3143,Evergreen Field Support,EFS,119,319,delivered,2025-09-16,2025-09-27
3144,Summit Tactical Supply,STS,19,246,delivered,2025-07-27,2025-07-29
3145,Trident Marine Components,TMC,278,969,shipped,2025-06-05,2025-06-23
3146,Liberty Mechanical Systems,LMS,834,637,shipped,2026-05-19,2026-05-26
3147,Northstar Defense Supply,NDS,155,990,shipped,2024-05-22,2024-05-24
3148,Blue Ridge Defense Manufacturing,BRDM,678,305,shipped,2023-05-26,2023-06-15
3149,Trident Marine Components,TMC,148,746,pending,2025-02-16,2025-03-14
3150,Blue Ridge Defense Manufacturing,BRDM,564,814,delivered,2026-09-16,2026-09-18
3151,Falcon Electronics Group,FEG,136,172,delivered,2024-10-17,2024-11-09
3152,Summit Tactical Supply,STS,751,533,pending,2025-10-15,2025-10-30
3153,Pinnacle Hydraulic Systems,PHS,683,199,pending,2025-06-23,2025-07-11
3154,Frontier Aviation Components,FAC,722,11,delivered,2024-02-20,2024-03-08
3155,Prairie Technical Components,PTC,615,666,shipped,2025-10-18,2025-10-30
3156,Sterling Power Systems,SPS,191,486,pending,2026-03-23,2026-04-16
3157,Ranger Vehicle Parts,RVP,83,746,delivered,2026-08-09,2026-08-23
3158,Lone Star Equipment Group,LSEG,253,349,shipped,2025-09-18,2025-10-08
3159,Blue Ridge Defense Manufacturing,BRDM,589,852,delivered,2025-03-22,2025-04-13
3160,Northstar Defense Supply,NDS,584,135,delivered,2025-03-06,2025-03-10
3161,Heritage Logistics Supply,HLS,34,733,pending,2023-04-03,2023-04-11
3162,Blue Ridge Defense Manufacturing,BRDM,22,180,shipped,2025-09-07,2025-09-09
3163,Harborline Industrial Supply,HIS,279,869,pending,2024-08-16,2024-08-30
3164,Pinnacle Hydraulic Systems,PHS,951,545,delivered,2023-08-15,2023-08-17
3165,Titan Mobility Systems,TMS,688,730,delivered,2024-09-21,2024-09-24
3166,Lone Star Equipment Group,LSEG,581,970,pending,2026-02-01,2026-02-13
3167,Evergreen Field Support,EFS,112,860,shipped,2023-01-17,2023-02-16
3168,Falcon Electronics Group,FEG,439,26,shipped,2024-12-20,2025-01-08
3169,Northstar Defense Supply,NDS,760,203,delivered,2025-11-25,2025-12-07
3170,Gulf Coast Maintenance Parts,GCMP,41,700,pending,2026-06-17,2026-06-27
3171,Pinnacle Hydraulic Systems,PHS,500,649,pending,2023-11-13,2023-11-28
3172,Harborline Industrial Supply,HIS,310,216,delivered,2025-12-05,2025-12-09
3173,Cedar Valley Manufacturing,CVM,466,248,delivered,2026-02-03,2026-02-27
3174,Evergreen Field Support,EFS,118,777,pending,2026-11-15,2026-11-24
3175,Ironclad Industrial Systems,IIS,441,937,delivered,2026-08-24,2026-09-07
3176,Patriot Precision Parts,PPP,724,320,shipped,2025-05-09,2025-05-19
3177,Heritage Logistics Supply,HLS,253,382,pending,2025-02-11,2025-03-06
3178,Atlas Ground Support,AGS,58,664,pending,2023-06-27,2023-06-30
3179,Sterling Power Systems,SPS,166,946,pending,2026-10-02,2026-10-30
3180,Falcon Electronics Group,FEG,635,42,shipped,2024-01-07,2024-01-25
3181,Blue Ridge Defense Manufacturing,BRDM,681,664,pending,2025-08-07,2025-08-24
3182,Ranger Vehicle Parts,RVP,751,630,shipped,2025-08-02,2025-08-16
3183,Evergreen Field Support,EFS,493,394,delivered,2023-03-15,2023-04-01
3184,Pinnacle Hydraulic Systems,PHS,865,454,pending,2023-07-06,2023-07-10
3185,Harborline Industrial Supply,HIS,877,904,delivered,2024-11-20,2024-11-22
3186,Apex Defense Components,ADC,395,962,pending,2025-11-05,2025-11-27
3187,Redstone Logistics Group,RLG,670,927,delivered,2025-03-08,2025-03-14
3188,Atlas Ground Support,AGS,490,933,shipped,2024-12-20,2024-12-28
3189,Evergreen Field Support,EFS,532,686,pending,2023-02-07,2023-02-10
3190,Keystone Industrial Supply,KIS,986,45,shipped,2024-07-24,2024-08-18
3191,Falcon Electronics Group,FEG,532,676,shipped,2023-02-21,2023-02-26
3192,Falcon Electronics Group,FEG,594,852,pending,2023-02-13,2023-03-10
3193,Evergreen Field Support,EFS,544,168,pending,2025-08-24,2025-09-03
3194,Cedar Valley Manufacturing,CVM,174,963,shipped,2026-01-15,2026-01-23
3195,Sentinel Equipment Supply,SES,133,846,shipped,2023-11-17,2023-12-11
3196,Atlas Ground Support,AGS,441,227,shipped,2025-11-12,2025-12-01
3197,Falcon Electronics Group,FEG,88,372,pending,2025-12-19,2026-01-17
3198,Granite State Components,GSC,948,486,shipped,2026-11-10,2026-11-23
3199,Liberty Mechanical Systems,LMS,555,25,shipped,2026-03-07,2026-04-05
3200,Cascade Aerospace Systems,CAS,489,274,pending,2023-06-25,2023-07-18
3201,Gulf Coast Maintenance Parts,GCMP,765,608,pending,2023-03-20,2023-04-19
3202,Frontier Aviation Components,FAC,270,236,shipped,2023-04-19,2023-04-21
3203,Liberty Mechanical Systems,LMS,940,317,shipped,2026-08-13,2026-08-23
3204,Ranger Vehicle Parts,RVP,169,869,pending,2025-07-14,2025-07-31
3205,Vector Aerospace Supply,VAS,650,53,pending,2023-07-08,2023-07-16
3206,Mesa Tactical Manufacturing,MTM,101,378,delivered,2023-10-16,2023-10-19
3207,Sterling Power Systems,SPS,703,409,delivered,2024-04-01,2024-04-06
3208,Mesa Tactical Manufacturing,MTM,686,333,shipped,2025-01-24,2025-02-14
3209,Granite State Components,GSC,537,182,delivered,2023-01-11,2023-02-01
3210,Summit Tactical Supply,STS,598,334,delivered,2024-08-03,2024-08-19
3211,Evergreen Field Support,EFS,71,149,shipped,2024-04-25,2024-04-30
3212,Granite State Components,GSC,270,71,shipped,2023-12-24,2024-01-08
3213,Compass Maritime Supply,CMS,971,302,delivered,2025-12-02,2025-12-24
3214,Blue Ridge Defense Manufacturing,BRDM,192,7,pending,2025-05-05,2025-05-13
3215,Gulf Coast Maintenance Parts,GCMP,778,49,delivered,2023-04-11,2023-04-21
3216,Gulf Coast Maintenance Parts,GCMP,331,51,shipped,2025-08-19,2025-08-24
3217,Evergreen Field Support,EFS,963,112,shipped,2024-08-02,2024-08-03
3218,Harborline Industrial Supply,HIS,756,361,delivered,2024-09-25,2024-10-17
3219,Titan Mobility Systems,TMS,32,651,pending,2024-12-10,2025-01-01
3220,Redstone Logistics Group,RLG,386,209,shipped,2026-04-28,2026-05-13
3221,Heritage Logistics Supply,HLS,203,980,shipped,2024-10-01,2024-10-25
3222,Liberty Mechanical Systems,LMS,435,424,shipped,2023-09-15,2023-09-28
3223,Lone Star Equipment Group,LSEG,224,870,delivered,2023-05-18,2023-06-09
3224,Blue Ridge Defense Manufacturing,BRDM,981,544,pending,2023-09-10,2023-09-22
3225,Blue Ridge Defense Manufacturing,BRDM,119,529,delivered,2023-10-09,2023-11-07
3226,Frontier Aviation Components,FAC,932,71,shipped,2026-06-09,2026-06-26
3227,Granite State Components,GSC,178,882,pending,2025-09-16,2025-10-08
3228,Gulf Coast Maintenance Parts,GCMP,178,641,delivered,2026-07-05,2026-07-22
3229,Apex Defense Components,ADC,5,62,delivered,2025-05-01,2025-05-28
3230,Falcon Electronics Group,FEG,204,915,pending,2026-10-08,2026-10-21
3231,Summit Tactical Supply,STS,458,515,delivered,2026-11-09,2026-11-11
3232,Patriot Precision Parts,PPP,190,12,shipped,2026-08-16,2026-09-04
3233,Evergreen Field Support,EFS,176,591,delivered,2025-11-02,2025-11-21
3234,Mesa Tactical Manufacturing,MTM,923,51,shipped,2026-01-05,2026-01-31
3235,Cascade Aerospace Systems,CAS,148,248,pending,2023-06-26,2023-07-05
3236,Heritage Logistics Supply,HLS,86,66,delivered,2025-01-16,2025-01-24
3237,Falcon Electronics Group,FEG,799,930,delivered,2024-07-13,2024-08-04
3238,Evergreen Field Support,EFS,147,778,shipped,2024-06-10,2024-06-25
3239,Frontier Aviation Components,FAC,731,784,shipped,2025-11-27,2025-12-21
3240,Patriot Precision Parts,PPP,723,605,shipped,2025-05-20,2025-06-11
3241,Northstar Defense Supply,NDS,123,625,shipped,2025-11-18,2025-12-08
3242,Sterling Power Systems,SPS,232,596,delivered,2026-05-28,2026-06-05
3243,Keystone Industrial Supply,KIS,907,159,delivered,2026-12-10,2026-12-26
3244,Evergreen Field Support,EFS,338,204,delivered,2025-07-23,2025-07-26
3245,Redstone Logistics Group,RLG,655,37,shipped,2025-09-10,2025-09-22
3246,Apex Defense Components,ADC,141,717,shipped,2026-10-04,2026-10-20
3247,Gulf Coast Maintenance Parts,GCMP,59,430,delivered,2026-10-12,2026-11-03
3248,Cascade Aerospace Systems,CAS,369,114,delivered,2025-06-14,2025-07-09
3249,Blue Ridge Defense Manufacturing,BRDM,511,773,pending,2024-09-23,2024-10-16
3250,Cascade Aerospace Systems,CAS,449,954,delivered,2024-01-01,2024-01-15
3251,Granite State Components,GSC,331,105,shipped,2023-12-24,2024-01-16
3252,Sentinel Equipment Supply,SES,22,337,pending,2023-08-18,2023-09-16
3253,Atlas Ground Support,AGS,947,428,shipped,2026-06-19,2026-07-12
3254,Frontier Aviation Components,FAC,994,700,delivered,2023-01-15,2023-02-12
3255,Blue Ridge Defense Manufacturing,BRDM,801,379,delivered,2026-05-22,2026-06-18
3256,Liberty Mechanical Systems,LMS,208,420,pending,2026-08-22,2026-09-01
3257,Evergreen Field Support,EFS,423,986,delivered,2025-02-16,2025-03-11
3258,Frontier Aviation Components,FAC,343,959,pending,2026-06-03,2026-06-05
3259,Summit Tactical Supply,STS,972,875,pending,2023-09-28,2023-10-02
3260,Lone Star Equipment Group,LSEG,53,901,delivered,2024-02-24,2024-03-21
3261,Prairie Technical Components,PTC,665,369,delivered,2025-11-28,2025-12-28
3262,Vector Aerospace Supply,VAS,105,596,delivered,2025-04-19,2025-05-10
3263,Summit Tactical Supply,STS,58,31,pending,2025-05-27,2025-06-13
3264,Redstone Logistics Group,RLG,894,736,shipped,2025-01-13,2025-02-02
3265,Harborline Industrial Supply,HIS,563,262,delivered,2026-10-13,2026-11-09
3266,Heritage Logistics Supply,HLS,698,465,pending,2026-04-10,2026-05-02
3267,Mesa Tactical Manufacturing,MTM,322,28,pending,2023-03-14,2023-04-08
3268,Heritage Logistics Supply,HLS,140,926,pending,2023-05-16,2023-06-15
3269,Lone Star Equipment Group,LSEG,774,104,delivered,2026-10-20,2026-11-12
3270,Northstar Defense Supply,NDS,85,499,pending,2026-08-16,2026-09-11
3271,Redstone Logistics Group,RLG,993,855,delivered,2023-03-03,2023-03-07
3272,Gulf Coast Maintenance Parts,GCMP,183,400,pending,2025-05-12,2025-05-30
3273,Trident Marine Components,TMC,142,949,pending,2025-12-03,2025-12-04
3274,Ranger Vehicle Parts,RVP,420,559,shipped,2024-04-26,2024-05-24
3275,Pinnacle Hydraulic Systems,PHS,982,463,delivered,2025-06-08,2025-06-22
3276,Liberty Mechanical Systems,LMS,83,759,delivered,2023-10-15,2023-10-23
3277,Patriot Precision Parts,PPP,543,994,delivered,2024-06-01,2024-06-20
3278,Trident Marine Components,TMC,617,686,delivered,2025-11-01,2025-11-13
3279,Mesa Tactical Manufacturing,MTM,675,457,shipped,2023-04-20,2023-05-13
3280,Vector Aerospace Supply,VAS,908,463,pending,2024-02-10,2024-02-28
3281,Mesa Tactical Manufacturing,MTM,817,854,delivered,2026-02-26,2026-03-15
3282,Keystone Industrial Supply,KIS,285,606,delivered,2024-09-10,2024-09-18
3283,Harborline Industrial Supply,HIS,750,416,delivered,2024-01-25,2024-02-06
3284,Granite State Components,GSC,842,158,delivered,2025-09-11,2025-10-11
3285,Titan Mobility Systems,TMS,341,20,shipped,2026-01-13,2026-02-10
3286,Patriot Precision Parts,PPP,462,747,shipped,2024-10-06,2024-10-26
3287,Ironclad Industrial Systems,IIS,444,634,delivered,2023-05-02,2023-05-17
3288,Sterling Power Systems,SPS,479,965,shipped,2026-12-17,2027-01-14
3289,Gulf Coast Maintenance Parts,GCMP,690,360,shipped,2023-11-16,2023-11-19
3290,Northstar Defense Supply,NDS,593,260,shipped,2024-07-07,2024-07-12
3291,Summit Tactical Supply,STS,389,662,shipped,2023-05-22,2023-06-15
3292,Blue Ridge Defense Manufacturing,BRDM,903,108,delivered,2025-07-24,2025-08-18
3293,Sentinel Equipment Supply,SES,345,989,shipped,2023-05-08,2023-05-18
3294,Keystone Industrial Supply,KIS,286,624,delivered,2026-11-12,2026-11-26
3295,Compass Maritime Supply,CMS,613,144,shipped,2026-03-24,2026-04-23
3296,Northstar Defense Supply,NDS,510,447,delivered,2024-03-12,2024-03-29
3297,Lone Star Equipment Group,LSEG,2,599,shipped,2026-02-01,2026-03-01
3298,Pinnacle Hydraulic Systems,PHS,199,371,pending,2026-07-18,2026-07-31
3299,Blue Ridge Defense Manufacturing,BRDM,297,570,pending,2026-12-21,2027-01-04
3300,Blue Ridge Defense Manufacturing,BRDM,259,904,pending,2024-03-02,2024-03-28
3301,Summit Tactical Supply,STS,737,873,delivered,2025-06-11,2025-07-01
3302,Evergreen Field Support,EFS,418,186,delivered,2026-10-02,2026-10-15
3303,Sentinel Equipment Supply,SES,257,298,pending,2024-08-04,2024-08-25
3304,Ranger Vehicle Parts,RVP,100,354,delivered,2026-01-23,2026-02-14
3305,Keystone Industrial Supply,KIS,992,809,delivered,2024-04-06,2024-05-04
3306,Granite State Components,GSC,314,431,shipped,2026-10-21,2026-11-18
3307,Pinnacle Hydraulic Systems,PHS,934,272,delivered,2026-07-14,2026-07-28
3308,Frontier Aviation Components,FAC,712,597,delivered,2024-04-20,2024-05-18
3309,Liberty Mechanical Systems,LMS,145,745,shipped,2024-06-04,2024-06-10
3310,Summit Tactical Supply,STS,30,606,shipped,2023-02-02,2023-02-27
3311,Evergreen Field Support,EFS,131,550,pending,2026-04-01,2026-04-19
3312,Northstar Defense Supply,NDS,26,963,shipped,2023-08-20,2023-09-11
3313,Vector Aerospace Supply,VAS,831,491,shipped,2026-12-15,2027-01-08
3314,Ironclad Industrial Systems,IIS,95,221,pending,2023-10-09,2023-10-21
3315,Gulf Coast Maintenance Parts,GCMP,306,569,pending,2023-08-27,2023-09-09
3316,Sterling Power Systems,SPS,98,787,shipped,2024-04-08,2024-05-03
3317,Gulf Coast Maintenance Parts,GCMP,115,972,pending,2026-02-27,2026-02-28
3318,Vector Aerospace Supply,VAS,807,600,delivered,2026-05-10,2026-05-11
3319,Falcon Electronics Group,FEG,17,835,shipped,2026-08-14,2026-08-29
3320,Falcon Electronics Group,FEG,682,285,delivered,2026-03-13,2026-03-14
3321,Blue Ridge Defense Manufacturing,BRDM,459,731,delivered,2025-03-02,2025-03-17
3322,Evergreen Field Support,EFS,444,776,shipped,2023-06-01,2023-06-19
3323,Vector Aerospace Supply,VAS,855,224,shipped,2025-11-21,2025-12-20
3324,Frontier Aviation Components,FAC,777,546,shipped,2025-06-01,2025-06-18
3325,Cascade Aerospace Systems,CAS,30,953,delivered,2023-08-07,2023-08-22
3326,Northstar Defense Supply,NDS,531,292,pending,2024-11-20,2024-11-22
3327,Vector Aerospace Supply,VAS,94,983,shipped,2025-12-20,2025-12-31
3328,Liberty Mechanical Systems,LMS,774,933,shipped,2025-01-24,2025-02-22
3329,Sterling Power Systems,SPS,599,824,shipped,2024-10-20,2024-10-24
3330,Falcon Electronics Group,FEG,965,890,shipped,2024-06-09,2024-06-18
3331,Trident Marine Components,TMC,596,532,shipped,2023-12-04,2023-12-09
3332,Patriot Precision Parts,PPP,987,916,shipped,2023-02-27,2023-03-10
3333,Keystone Industrial Supply,KIS,280,978,delivered,2024-06-19,2024-07-19
3334,Trident Marine Components,TMC,800,915,pending,2023-09-26,2023-10-09
3335,Compass Maritime Supply,CMS,805,255,pending,2024-12-05,2025-01-04
3336,Mesa Tactical Manufacturing,MTM,562,867,shipped,2023-07-18,2023-08-05
3337,Gulf Coast Maintenance Parts,GCMP,427,748,pending,2026-02-11,2026-02-13
3338,Ironclad Industrial Systems,IIS,514,72,shipped,2023-05-07,2023-06-01
3339,Prairie Technical Components,PTC,473,804,shipped,2026-10-12,2026-11-07
3340,Trident Marine Components,TMC,714,534,shipped,2024-02-22,2024-03-09
3341,Apex Defense Components,ADC,498,831,delivered,2024-02-20,2024-02-25
3342,Granite State Components,GSC,296,142,delivered,2026-11-19,2026-11-23
3343,Summit Tactical Supply,STS,164,365,delivered,2026-03-09,2026-04-06
3344,Ironclad Industrial Systems,IIS,171,669,pending,2026-09-26,2026-10-03
3345,Falcon Electronics Group,FEG,422,912,shipped,2024-03-25,2024-03-27
3346,Patriot Precision Parts,PPP,74,30,delivered,2026-09-24,2026-10-11
3347,Frontier Aviation Components,FAC,976,541,pending,2023-04-17,2023-05-10
3348,Prairie Technical Components,PTC,536,833,shipped,2025-03-22,2025-04-13
3349,Harborline Industrial Supply,HIS,335,780,shipped,2024-09-03,2024-10-01
3350,Prairie Technical Components,PTC,271,725,pending,2024-03-13,2024-04-07
3351,Ranger Vehicle Parts,RVP,745,320,shipped,2026-09-05,2026-09-08
3352,Granite State Components,GSC,933,40,delivered,2025-12-26,2026-01-07
3353,Ironclad Industrial Systems,IIS,300,623,shipped,2024-02-22,2024-03-06
3354,Frontier Aviation Components,FAC,459,299,shipped,2024-12-22,2025-01-09
3355,Apex Defense Components,ADC,485,651,shipped,2023-11-26,2023-12-21
3356,Patriot Precision Parts,PPP,483,583,delivered,2023-08-25,2023-09-14
3357,Sentinel Equipment Supply,SES,257,329,delivered,2024-12-28,2024-12-29
3358,Redstone Logistics Group,RLG,164,518,delivered,2026-05-10,2026-06-06
3359,Atlas Ground Support,AGS,126,429,shipped,2024-03-28,2024-04-10
3360,Lone Star Equipment Group,LSEG,546,372,pending,2026-02-20,2026-03-05
3361,Pinnacle Hydraulic Systems,PHS,934,257,shipped,2025-10-01,2025-10-26
3362,Atlas Ground Support,AGS,62,880,shipped,2023-07-08,2023-07-16
3363,Blue Ridge Defense Manufacturing,BRDM,436,214,delivered,2023-08-05,2023-09-03
3364,Harborline Industrial Supply,HIS,960,210,pending,2026-05-17,2026-05-29
3365,Sterling Power Systems,SPS,230,404,pending,2024-03-13,2024-03-14
3366,Gulf Coast Maintenance Parts,GCMP,724,703,delivered,2026-04-19,2026-05-15
3367,Redstone Logistics Group,RLG,612,918,delivered,2025-02-14,2025-03-13
3368,Blue Ridge Defense Manufacturing,BRDM,976,651,pending,2023-09-23,2023-10-09
3369,Ironclad Industrial Systems,IIS,96,763,shipped,2026-10-13,2026-11-12
3370,Compass Maritime Supply,CMS,996,438,shipped,2025-02-02,2025-03-02
3371,Summit Tactical Supply,STS,920,499,shipped,2023-08-16,2023-08-21
3372,Vector Aerospace Supply,VAS,618,83,shipped,2026-05-05,2026-05-10
3373,Cedar Valley Manufacturing,CVM,12,257,pending,2024-07-10,2024-07-19
3374,Gulf Coast Maintenance Parts,GCMP,853,439,delivered,2026-04-14,2026-05-13
3375,Ranger Vehicle Parts,RVP,34,7,shipped,2025-09-24,2025-10-23
3376,Falcon Electronics Group,FEG,505,512,delivered,2025-06-10,2025-06-22
3377,Northstar Defense Supply,NDS,325,454,shipped,2024-10-13,2024-10-31
3378,Ranger Vehicle Parts,RVP,281,26,shipped,2025-12-04,2025-12-29
3379,Trident Marine Components,TMC,425,344,pending,2026-03-14,2026-03-17
3380,Keystone Industrial Supply,KIS,313,438,delivered,2025-11-01,2025-11-20
3381,Harborline Industrial Supply,HIS,933,192,pending,2026-01-19,2026-02-02
3382,Frontier Aviation Components,FAC,466,449,pending,2026-06-01,2026-06-28
3383,Keystone Industrial Supply,KIS,485,18,delivered,2024-11-07,2024-11-11
3384,Falcon Electronics Group,FEG,287,167,pending,2023-01-20,2023-01-25
3385,Ironclad Industrial Systems,IIS,667,258,shipped,2024-08-06,2024-08-13
3386,Ironclad Industrial Systems,IIS,787,495,shipped,2026-01-08,2026-01-23
3387,Compass Maritime Supply,CMS,868,811,shipped,2024-12-14,2025-01-02
3388,Frontier Aviation Components,FAC,920,843,pending,2026-04-20,2026-04-25
3389,Trident Marine Components,TMC,659,755,shipped,2025-04-22,2025-05-06
3390,Summit Tactical Supply,STS,530,988,shipped,2024-06-14,2024-06-16
3391,Falcon Electronics Group,FEG,586,655,delivered,2025-10-05,2025-11-04
3392,Granite State Components,GSC,468,287,delivered,2026-06-20,2026-07-13
3393,Ironclad Industrial Systems,IIS,106,100,shipped,2026-07-21,2026-08-17
3394,Falcon Electronics Group,FEG,800,159,delivered,2024-03-13,2024-04-12
3395,Ironclad Industrial Systems,IIS,628,205,delivered,2023-06-22,2023-07-07
3396,Keystone Industrial Supply,KIS,971,847,pending,2025-04-15,2025-05-15
3397,Gulf Coast Maintenance Parts,GCMP,46,707,pending,2024-07-04,2024-07-25
3398,Patriot Precision Parts,PPP,104,554,shipped,2025-09-22,2025-10-04
3399,Vector Aerospace Supply,VAS,720,424,shipped,2025-04-21,2025-04-29
3400,Pinnacle Hydraulic Systems,PHS,141,579,pending,2026-06-06,2026-06-08
3401,Ranger Vehicle Parts,RVP,347,83,delivered,2024-10-23,2024-10-26
3402,Lone Star Equipment Group,LSEG,629,473,delivered,2026-01-13,2026-01-20
3403,Harborline Industrial Supply,HIS,650,507,delivered,2023-11-09,2023-11-22
3404,Titan Mobility Systems,TMS,509,508,pending,2023-01-15,2023-01-28
3405,Compass Maritime Supply,CMS,944,889,delivered,2025-11-18,2025-11-27
3406,Titan Mobility Systems,TMS,196,209,shipped,2026-12-18,2027-01-06
3407,Vector Aerospace Supply,VAS,719,927,pending,2025-10-21,2025-10-24
3408,Titan Mobility Systems,TMS,212,519,delivered,2026-08-24,2026-09-23
3409,Prairie Technical Components,PTC,456,63,delivered,2023-05-18,2023-05-24
3410,Blue Ridge Defense Manufacturing,BRDM,24,847,shipped,2023-08-16,2023-08-27
3411,Cascade Aerospace Systems,CAS,780,926,pending,2024-10-27,2024-11-10
3412,Frontier Aviation Components,FAC,505,976,shipped,2023-10-07,2023-10-11
3413,Heritage Logistics Supply,HLS,254,555,delivered,2023-11-28,2023-12-10
3414,Granite State Components,GSC,985,673,shipped,2025-10-11,2025-10-24
3415,Evergreen Field Support,EFS,779,1000,shipped,2024-11-11,2024-11-24
