part_id,nsn,part_name,part_family,criticality
PART-9263,299-734-465-833,Fuel Metering Unit Extended Range Variant 2,Fuel Systems,Medium
PART-3793,575-708-810-646,Fan Drive Belt Field Repair Variant 2,Cooling Systems,Low
PART-6492,367-844-918-550,Latch Mechanism Depot Level Variant 2,Structural,Medium
PART-7183,666-857-229-667,Control Manifold Mk I Variant 2,Pneumatics,Medium
PART-3290,222-514-595-557,Trigger Control Module Mk II Variant 2,Weapons Support,High
PART-3718,522-354-924-283,Flow Sensor Mk III Variant 2,Sensors,Medium
PART-4055,41-284-199-357,CO2 Scrubber Cartridge Type A Variant 2,Life Support,Medium
PART-9336,46-817-132-94,Anti-Seize Compound Type B Variant 2,Maintenance Consumables,Medium
PART-6983,864-615-570-687,Final Drive Gear Type C Variant 2,Powertrain,High
PART-7211,505-52-550-175,Caliper Piston Seal Heavy Duty Variant 2,Braking Systems,Medium
PART-2973,950-369-902-22,Timing Receiver Extended Range Variant 2,Navigation,Low
PART-9390,125-893-543-744,Dock Ramp Hinge Field Repair Variant 2,Logistics Equipment,High
PART-5709,653-639-123-916,Access Control Reader Depot Level Variant 2,Cyber Systems,Medium
PART-4320,92-626-945-456,Pump Drive Coupling Mk I Variant 2,Hydraulics,High
PART-7413,26-760-566-145,Ground Strap Mk II Variant 2,Electrical,Medium
PART-4449,399-176-422-793,Sensor Interface Board Mk III Variant 2,Avionics,Medium
PART-8200,204-607-41-267,Exhaust Clamp Type A Variant 2,Engines,High
PART-8163,181-620-317-809,Fuel Tank Sender Type B Variant 2,Ground Vehicles,Mission Critical
PART-3915,409-168-668-630,Audio Interface Cable Type C Variant 2,Communications,Mission Critical
PART-8695,529-546-59-88,Radar Processor Card Heavy Duty Variant 2,Radar,Low
PART-2068,872-894-686-531,Quick Disconnect Coupler Extended Range Variant 2,Fuel Systems,Mission Critical
PART-3161,156-980-148-969,Coolant Filter Field Repair Variant 2,Cooling Systems,Medium
PART-5183,472-804-964-881,Armor Panel Insert Depot Level Variant 2,Structural,Medium
PART-2758,39-294-301-178,Pressure Gauge Mk I Variant 2,Pneumatics,Medium
PART-8219,997-30-111-989,Traverse Gear Set Mk II Variant 2,Weapons Support,Medium
PART-6797,493-925-737-704,Gyro Sensor Assembly Mk III Variant 2,Sensors,High
PART-6286,886-391-521-570,Ventilation Fan Type A Variant 2,Life Support,Medium
PART-5762,280-623-109-118,Protective Cap Set Type B Variant 2,Maintenance Consumables,Medium
PART-8910,24-420-537-754,Powertrain Mount Type C Variant 2,Powertrain,Medium
PART-7020,714-665-777-542,Brake Fluid Reservoir Heavy Duty Variant 2,Braking Systems,Mission Critical
PART-6991,544-269-922-443,Navigation Switch Panel Extended Range Variant 2,Navigation,Medium
PART-5321,807-32-829-997,Cargo Net Kit Field Repair Variant 2,Logistics Equipment,High
PART-7135,849-961-920-66,Rugged Tablet Battery Depot Level Variant 2,Cyber Systems,Medium
PART-5121,513-395-778-23,Return Line Fitting Mk I Variant 2,Hydraulics,Mission Critical
PART-8384,471-525-286-508,Load Center Panel Mk II Variant 2,Electrical,Low
PART-1327,693-789-693-557,Data Bus Adapter Mk III Variant 2,Avionics,Low
PART-4354,693-619-395-526,Combustion Liner Type A Variant 2,Engines,Medium
PART-7388,742-422-382-262,Vehicle Control Module Type B Variant 2,Ground Vehicles,Medium
PART-4184,693-233-999-345,Radio Control Head Type C Variant 2,Communications,Medium
PART-2521,583-772-951-469,Array Panel Segment Heavy Duty Variant 2,Radar,Medium
PART-1506,207-71-804-917,Fuel Sampling Kit Extended Range Variant 2,Fuel Systems,Medium
PART-6508,489-696-163-39,Thermal Control Valve Field Repair Variant 2,Cooling Systems,Medium
PART-7144,426-688-707-919,Door Seal Strip Depot Level Variant 2,Structural,Low
PART-2419,664-561-226-743,Bleed Valve Mk I Variant 2,Pneumatics,High
PART-2748,634-548-740-558,Safety Interlock Switch Mk II Variant 2,Weapons Support,Medium
PART-3959,729-190-566-744,Humidity Sensor Mk III Variant 2,Sensors,High
PART-3209,564-77-290-591,Life Support Control Panel Type A Variant 2,Life Support,Medium
PART-1874,21-594-170-527,Safety Wire Spool Type B Variant 2,Maintenance Consumables,High
PART-8483,322-467-770-92,Transmission Control Solenoid Type C Variant 2,Powertrain,Low
PART-5664,361-63-647-233,Wheel Cylinder Heavy Duty Variant 2,Braking Systems,Medium
PART-7599,335-420-140-405,Waypoint Control Unit Extended Range Variant 2,Navigation,Low
PART-5982,950-957-147-912,Material Handling Roller Field Repair Variant 2,Logistics Equipment,Medium
PART-4680,293-18-610-344,System Drive Caddy Depot Level Variant 2,Cyber Systems,Medium
PART-4518,377-243-16-80,Hydraulic Seal Kit Mk I Variant 3,Hydraulics,High
PART-7823,498-847-886-20,Wiring Harness Mk II Variant 3,Electrical,High
PART-8126,459-37-322-131,Navigation Control Unit Mk III Variant 3,Avionics,Medium
PART-3280,165-143-338-620,Fuel Injector Assembly Type A Variant 3,Engines,Medium
PART-7314,115-317-163-755,Track Tensioner Assembly Type B Variant 3,Ground Vehicles,High
PART-4324,395-779-509-73,Radio Mounting Tray Type C Variant 3,Communications,Medium
PART-9893,911-813-844-143,Waveguide Section Heavy Duty Variant 3,Radar,Low
PART-8876,166-220-600-128,Fuel Pump Cartridge Extended Range Variant 3,Fuel Systems,Mission Critical
PART-1613,174-815-461-825,Cooling Fan Assembly Field Repair Variant 3,Cooling Systems,Low
PART-7428,972-518-655-12,Access Panel Depot Level Variant 3,Structural,Medium
PART-8823,862-857-694-453,Air Compressor Valve Mk I Variant 3,Pneumatics,Medium
PART-2356,68-275-789-522,Fire Control Cable Mk II Variant 3,Weapons Support,High
PART-4035,93-472-216-722,Temperature Probe Mk III Variant 3,Sensors,Low
PART-7321,620-465-713-568,Oxygen Hose Assembly Type A Variant 3,Life Support,Mission Critical
PART-9511,941-738-827-188,Gasket Set Type B Variant 3,Maintenance Consumables,High
PART-6615,188-396-91-516,Drive Shaft Assembly Type C Variant 3,Powertrain,Medium
PART-4290,503-757-769-462,Brake Pad Set Heavy Duty Variant 3,Braking Systems,Medium
PART-4112,396-596-80-136,GPS Antenna Extended Range Variant 3,Navigation,Mission Critical
PART-5646,401-100-283-485,Cargo Tie-Down Strap Field Repair Variant 3,Logistics Equipment,High
PART-5004,542-922-400-539,Secure Network Card Depot Level Variant 3,Cyber Systems,Medium
PART-1210,345-514-653-699,Hydraulic Pump Assembly Mk I Variant 3,Hydraulics,Medium
PART-4251,712-373-639-887,Power Distribution Module Mk II Variant 3,Electrical,Medium
PART-7200,777-99-100-468,Radar Interface Module Mk III Variant 3,Avionics,Mission Critical
PART-4547,616-502-377-51,Turbine Blade Set Type A Variant 3,Engines,Medium
PART-5072,71-251-454-388,Road Wheel Bearing Type B Variant 3,Ground Vehicles,Mission Critical
PART-7121,177-594-913-401,Encryption Module Type C Variant 3,Communications,High
PART-6778,238-969-436-900,Radar Cooling Fan Heavy Duty Variant 3,Radar,Low
PART-2896,839-546-719-364,Fuel Line Assembly Extended Range Variant 3,Fuel Systems,Medium
PART-6628,76-382-876-309,Heat Exchanger Core Field Repair Variant 3,Cooling Systems,High
PART-9337,14-638-789-723,Mounting Bracket Depot Level Variant 3,Structural,Medium
PART-3858,621-665-162-44,Pneumatic Hose Kit Mk I Variant 3,Pneumatics,Low
PART-2394,724-340-686-20,Mount Stabilizer Bearing Mk II Variant 3,Weapons Support,Medium
PART-4748,671-293-556-336,Pressure Transducer Mk III Variant 3,Sensors,Low
PART-7345,957-849-130-665,Breathing Regulator Type A Variant 3,Life Support,Medium
PART-4058,936-754-5-652,O-Ring Assortment Type B Variant 3,Maintenance Consumables,High
PART-3105,228-26-607-236,Clutch Plate Kit Type C Variant 3,Powertrain,Medium
PART-6668,753-308-474-763,Brake Rotor Heavy Duty Variant 3,Braking Systems,Medium
PART-5050,231-647-479-195,Inertial Measurement Unit Extended Range Variant 3,Navigation,Low
PART-6803,524-494-84-782,Pallet Lock Assembly Field Repair Variant 3,Logistics Equipment,High
PART-2673,742-296-327-753,Rugged Server Power Supply Depot Level Variant 3,Cyber Systems,Medium
PART-3333,278-141-692-170,Pressure Relief Valve Mk I Variant 3,Hydraulics,Mission Critical
PART-1524,719-277-413-991,Circuit Breaker Mk II Variant 3,Electrical,Medium
PART-6719,457-918-37-857,Signal Processor Card Mk III Variant 3,Avionics,Medium
PART-3360,63-926-704-136,Ignition Exciter Type A Variant 3,Engines,High
PART-9329,219-293-315-312,Brake Caliper Kit Type B Variant 3,Ground Vehicles,Low
PART-8008,215-697-256-185,Coaxial Cable Assembly Type C Variant 3,Communications,High
PART-9913,482-535-574-180,Receiver Module Heavy Duty Variant 3,Radar,Low
PART-7345,842-546-501-5,Fuel Pressure Sensor Extended Range Variant 3,Fuel Systems,High
PART-3193,293-937-971-803,Coolant Pump Field Repair Variant 3,Cooling Systems,Medium
PART-9795,123-667-670-720,Frame Reinforcement Plate Depot Level Variant 3,Structural,Medium
PART-3109,914-380-856-98,Pressure Regulator Mk I Variant 3,Pneumatics,High
PART-4181,950-847-746-239,Recoil Buffer Seal Mk II Variant 3,Weapons Support,Medium
PART-9309,402-190-700-167,Optical Sensor Module Mk III Variant 3,Sensors,Mission Critical
PART-1564,581-119-869-360,Air Filtration Cartridge Type A Variant 3,Life Support,High
PART-4856,379-547-284-92,Lubricant Pack Type B Variant 3,Maintenance Consumables,Medium
PART-7498,358-258-285-958,Gearbox Seal Type C Variant 3,Powertrain,High
PART-2896,44-641-328-990,Hydraulic Brake Line Heavy Duty Variant 3,Braking Systems,Medium
PART-3896,437-482-339-282,Compass Sensor Extended Range Variant 3,Navigation,Medium
PART-4311,401-915-667-622,Forklift Chain Field Repair Variant 3,Logistics Equipment,High
PART-8261,711-231-760-434,Data Storage Module Depot Level Variant 3,Cyber Systems,Low
PART-4238,648-594-767-760,Actuator Cylinder Mk I Variant 3,Hydraulics,Medium
PART-9165,827-713-449-295,Voltage Regulator Mk II Variant 3,Electrical,High
PART-2276,321-989-725-138,Flight Data Connector Mk III Variant 3,Avionics,Medium
PART-1074,281-488-11-664,Oil Filter Cartridge Type A Variant 3,Engines,Mission Critical
PART-8625,835-463-820-415,Transmission Filter Type B Variant 3,Ground Vehicles,Medium
PART-2852,42-457-518-112,Antenna Mast Section Type C Variant 3,Communications,High
PART-6542,722-523-486-872,Transmitter Power Supply Heavy Duty Variant 3,Radar,Mission Critical
PART-2959,183-352-601-539,Fuel Filter Housing Extended Range Variant 3,Fuel Systems,Medium
PART-7641,431-390-388-114,Thermostat Housing Field Repair Variant 3,Cooling Systems,Medium
PART-2125,174-347-414-662,Hinge Assembly Depot Level Variant 3,Structural,Medium
PART-2116,413-11-209-845,Air Dryer Cartridge Mk I Variant 3,Pneumatics,Medium
PART-5936,807-230-994-453,Turret Slip Ring Mk II Variant 3,Weapons Support,High
PART-1264,20-986-995-241,Vibration Sensor Mk III Variant 3,Sensors,Mission Critical
PART-2683,349-511-950-96,Mask Connector Kit Type A Variant 3,Life Support,High
PART-2526,945-145-608-183,Threaded Insert Kit Type B Variant 3,Maintenance Consumables,Low
PART-2356,675-202-608-424,Torque Converter Type C Variant 3,Powertrain,High
PART-4062,459-342-239-28,Master Cylinder Kit Heavy Duty Variant 3,Braking Systems,High
PART-7560,41-753-384-325,Navigation Display Cable Extended Range Variant 3,Navigation,Mission Critical
PART-1088,395-626-834-263,Container Latch Field Repair Variant 3,Logistics Equipment,High
PART-1817,785-967-708-704,Firewall Appliance Fan Depot Level Variant 3,Cyber Systems,Medium
PART-1557,333-384-767-65,Hydraulic Hose Assembly Mk I Variant 3,Hydraulics,Medium
PART-6101,884-101-770-273,Battery Cable Assembly Mk II Variant 3,Electrical,Low
PART-6324,37-788-648-487,Antenna Coupler Mk III Variant 3,Avionics,Medium
PART-3231,338-574-517-904,Compressor Seal Type A Variant 3,Engines,Medium
PART-2622,713-582-293-955,Steering Linkage Type B Variant 3,Ground Vehicles,Medium
PART-1124,252-826-689-11,Handset Assembly Type C Variant 3,Communications,Medium
PART-6227,435-153-512-205,Phase Shifter Unit Heavy Duty Variant 3,Radar,Medium
PART-9213,43-728-836-587,Refueling Adapter Extended Range Variant 3,Fuel Systems,High
PART-2443,551-882-482-562,Radiator Hose Kit Field Repair Variant 3,Cooling Systems,Low
PART-3452,874-4-596-957,Fastener Kit Depot Level Variant 3,Structural,High
PART-7008,673-520-532-894,Pneumatic Actuator Mk I Variant 3,Pneumatics,Medium
PART-9758,740-965-679-431,Elevation Drive Motor Mk II Variant 3,Weapons Support,Medium
PART-3653,660-327-107-702,Position Encoder Mk III Variant 3,Sensors,High
PART-2698,52-894-92-580,Pressure Bottle Valve Type A Variant 3,Life Support,High
PART-2148,200-467-548-386,Adhesive Sealant Tube Type B Variant 3,Maintenance Consumables,Medium
PART-9106,923-41-1000-664,Transfer Case Chain Type C Variant 3,Powertrain,Medium
PART-8420,209-431-541-873,Parking Brake Cable Heavy Duty Variant 3,Braking Systems,High
PART-7298,200-454-316-17,Position Reference Module Extended Range Variant 3,Navigation,Low
PART-5781,982-987-840-595,Load Sensor Pad Field Repair Variant 3,Logistics Equipment,High
PART-9512,702-855-413-519,Crypto Key Loader Cable Depot Level Variant 3,Cyber Systems,High
PART-6829,191-368-419-125,Fluid Reservoir Cap Mk I Variant 3,Hydraulics,High
PART-5238,837-987-4-541,Terminal Block Mk II Variant 3,Electrical,High
PART-3388,297-394-913-942,Transponder Module Mk III Variant 3,Avionics,High
PART-1872,982-887-742-619,Engine Mount Bracket Type A Variant 3,Engines,Medium
PART-3286,250-376-565-563,Axle Seal Type B Variant 3,Ground Vehicles,Medium
PART-6442,382-212-406-997,Signal Amplifier Type C Variant 3,Communications,Mission Critical
PART-2784,197-914-154-226,Antenna Drive Motor Heavy Duty Variant 3,Radar,High
PART-6522,235-431-504-14,Fuel Shutoff Valve Extended Range Variant 3,Fuel Systems,Low
PART-4677,607-705-166-366,Temperature Sensor Field Repair Variant 3,Cooling Systems,Medium
PART-8518,459-786-682-372,Support Strut Depot Level Variant 3,Structural,Low
PART-6176,243-673-524-467,Quick Release Valve Mk I Variant 3,Pneumatics,Mission Critical
PART-4392,709-16-228-83,Sight Mount Bracket Mk II Variant 3,Weapons Support,Medium
PART-5148,483-235-734-247,Proximity Switch Mk III Variant 3,Sensors,High
PART-3349,422-825-97-944,Cabin Air Duct Type A Variant 3,Life Support,Medium
PART-4206,232-515-299-858,Cleaning Solvent Kit Type B Variant 3,Maintenance Consumables,Low
PART-4422,623-342-458-664,Engine Coupling Type C Variant 3,Powertrain,Mission Critical
PART-7486,866-997-129-619,ABS Sensor Heavy Duty Variant 3,Braking Systems,High
PART-5648,748-939-955-265,Map Data Cartridge Extended Range Variant 3,Navigation,Medium
PART-5588,492-347-405-292,Tow Bar Pin Field Repair Variant 3,Logistics Equipment,High
PART-5460,96-711-218-541,Network Switch Module Depot Level Variant 3,Cyber Systems,Mission Critical
PART-3867,723-311-935-290,Hydraulic Filter Element Mk I Variant 3,Hydraulics,Medium
PART-7416,974-316-93-663,Relay Module Mk II Variant 3,Electrical,Low
PART-4128,558-335-564-806,Mission Computer Card Mk III Variant 3,Avionics,Medium
PART-2973,960-794-655-579,Fuel Control Valve Type A Variant 3,Engines,High
PART-6349,530-491-116-504,Suspension Arm Type B Variant 3,Ground Vehicles,Medium
PART-5100,0-705-252-191,Frequency Selector Unit Type C Variant 3,Communications,Medium
PART-7559,20-400-525-965,Signal Conditioning Board Heavy Duty Variant 3,Radar,High
PART-4001,630-7-393-946,Fuel Tank Vent Extended Range Variant 3,Fuel Systems,Medium
PART-2179,102-812-557-29,Expansion Tank Field Repair Variant 3,Cooling Systems,Medium
PART-6908,0-612-122-739,Bulkhead Repair Panel Depot Level Variant 3,Structural,Medium
PART-9097,76-402-485-143,Air Reservoir Fitting Mk I Variant 3,Pneumatics,High
PART-8896,329-793-394-642,Ammunition Feed Guide Mk II Variant 3,Weapons Support,Medium
PART-2585,996-564-346-386,Infrared Detector Mk III Variant 3,Sensors,Medium
PART-9216,991-762-633-467,Emergency Oxygen Valve Type A Variant 3,Life Support,Low
PART-7210,712-1000-551-955,Grease Cartridge Type B Variant 3,Maintenance Consumables,High
PART-1918,870-244-716-757,Universal Joint Type C Variant 3,Powertrain,High
PART-8163,399-830-601-269,Brake Booster Valve Heavy Duty Variant 3,Braking Systems,Mission Critical
PART-7560,518-269-371-432,Heading Processor Extended Range Variant 3,Navigation,Medium
PART-3188,644-776-876-421,Lift Cylinder Seal Field Repair Variant 3,Logistics Equipment,Low
PART-3160,973-318-768-532,Fiber Patch Cable Depot Level Variant 3,Cyber Systems,Medium
PART-2397,65-789-545-669,Servo Valve Mk I Variant 3,Hydraulics,Low
PART-2131,922-797-474-239,Connector Kit Mk II Variant 3,Electrical,Low
PART-8723,723-386-213-236,Display Control Panel Mk III Variant 3,Avionics,Low
PART-2127,925-248-964-588,Starter Generator Type A Variant 3,Engines,Medium
PART-2897,783-797-684-52,Differential Gear Set Type B Variant 3,Ground Vehicles,High
PART-6588,516-748-490-880,Comms Power Adapter Type C Variant 3,Communications,Mission Critical
PART-4829,674-470-973-390,RF Cable Assembly Heavy Duty Variant 3,Radar,Low
PART-6811,569-599-698-913,Fuel Metering Unit Extended Range Variant 3,Fuel Systems,Medium
PART-7056,325-334-235-132,Fan Drive Belt Field Repair Variant 3,Cooling Systems,Medium
PART-4906,191-76-753-986,Latch Mechanism Depot Level Variant 3,Structural,High
PART-8273,530-179-477-916,Control Manifold Mk I Variant 3,Pneumatics,Medium
PART-3276,993-259-992-410,Trigger Control Module Mk II Variant 3,Weapons Support,Low
PART-9297,73-246-792-941,Flow Sensor Mk III Variant 3,Sensors,Mission Critical
PART-5570,967-951-881-741,CO2 Scrubber Cartridge Type A Variant 3,Life Support,Low
PART-3531,8-431-152-47,Anti-Seize Compound Type B Variant 3,Maintenance Consumables,Low
PART-1547,213-725-792-561,Final Drive Gear Type C Variant 3,Powertrain,Mission Critical
PART-9388,300-846-36-354,Caliper Piston Seal Heavy Duty Variant 3,Braking Systems,Medium
PART-1266,917-256-508-596,Timing Receiver Extended Range Variant 3,Navigation,Medium
PART-5693,971-2-942-484,Dock Ramp Hinge Field Repair Variant 3,Logistics Equipment,Medium
PART-1891,614-95-947-746,Access Control Reader Depot Level Variant 3,Cyber Systems,Low
PART-2003,384-486-388-507,Pump Drive Coupling Mk I Variant 3,Hydraulics,High
PART-3015,686-777-573-724,Ground Strap Mk II Variant 3,Electrical,Medium
PART-2705,242-899-30-262,Sensor Interface Board Mk III Variant 3,Avionics,High
PART-9284,444-186-49-496,Exhaust Clamp Type A Variant 3,Engines,Low
PART-3274,472-687-804-354,Fuel Tank Sender Type B Variant 3,Ground Vehicles,Medium
PART-1402,553-569-841-624,Audio Interface Cable Type C Variant 3,Communications,High
PART-3879,758-989-616-19,Radar Processor Card Heavy Duty Variant 3,Radar,High
PART-5988,758-8-887-816,Quick Disconnect Coupler Extended Range Variant 3,Fuel Systems,Medium
PART-9843,214-965-826-812,Coolant Filter Field Repair Variant 3,Cooling Systems,Mission Critical
PART-3418,434-45-571-857,Armor Panel Insert Depot Level Variant 3,Structural,Medium
PART-7156,905-561-459-833,Pressure Gauge Mk I Variant 3,Pneumatics,Medium
PART-3543,326-673-435-527,Traverse Gear Set Mk II Variant 3,Weapons Support,Low
PART-4084,868-666-673-513,Gyro Sensor Assembly Mk III Variant 3,Sensors,High
PART-5664,535-595-879-907,Ventilation Fan Type A Variant 3,Life Support,Medium
PART-9128,39-239-289-218,Protective Cap Set Type B Variant 3,Maintenance Consumables,Medium
PART-4897,711-714-208-308,Powertrain Mount Type C Variant 3,Powertrain,Mission Critical
PART-7431,968-739-459-317,Brake Fluid Reservoir Heavy Duty Variant 3,Braking Systems,Medium
PART-7424,810-508-645-996,Navigation Switch Panel Extended Range Variant 3,Navigation,Medium
PART-9549,270-29-509-388,Cargo Net Kit Field Repair Variant 3,Logistics Equipment,Medium
PART-4638,690-672-326-345,Rugged Tablet Battery Depot Level Variant 3,Cyber Systems,Low
PART-7935,941-943-488-211,Return Line Fitting Mk I Variant 3,Hydraulics,Medium
PART-9492,177-600-155-16,Load Center Panel Mk II Variant 3,Electrical,Low
PART-5698,947-168-291-553,Data Bus Adapter Mk III Variant 3,Avionics,Medium
PART-3729,477-843-29-289,Combustion Liner Type A Variant 3,Engines,Medium
PART-7967,864-605-751-135,Vehicle Control Module Type B Variant 3,Ground Vehicles,Medium
PART-4640,133-546-298-439,Radio Control Head Type C Variant 3,Communications,Mission Critical
PART-9077,362-416-560-485,Array Panel Segment Heavy Duty Variant 3,Radar,Medium
PART-3257,187-124-854-384,Fuel Sampling Kit Extended Range Variant 3,Fuel Systems,Low
PART-2235,894-983-843-108,Thermal Control Valve Field Repair Variant 3,Cooling Systems,Low
PART-8361,313-852-526-347,Door Seal Strip Depot Level Variant 3,Structural,High
PART-9994,303-171-467-885,Bleed Valve Mk I Variant 3,Pneumatics,Low
PART-8690,836-702-510-237,Safety Interlock Switch Mk II Variant 3,Weapons Support,Medium
PART-8127,973-205-577-59,Humidity Sensor Mk III Variant 3,Sensors,Medium
PART-5319,759-421-9-4,Life Support Control Panel Type A Variant 3,Life Support,Medium
PART-1777,694-645-350-976,Safety Wire Spool Type B Variant 3,Maintenance Consumables,Medium
PART-6013,583-985-636-348,Transmission Control Solenoid Type C Variant 3,Powertrain,Medium
PART-1734,919-879-175-16,Wheel Cylinder Heavy Duty Variant 3,Braking Systems,Low
PART-9371,651-123-386-289,Waypoint Control Unit Extended Range Variant 3,Navigation,Medium
PART-8896,925-689-638-48,Material Handling Roller Field Repair Variant 3,Logistics Equipment,High
PART-5029,902-795-913-400,System Drive Caddy Depot Level Variant 3,Cyber Systems,High
PART-3798,705-899-596-57,Hydraulic Seal Kit Mk I Variant 4,Hydraulics,Medium
PART-9165,635-330-660-320,Wiring Harness Mk II Variant 4,Electrical,Medium
PART-8202,853-638-190-7,Navigation Control Unit Mk III Variant 4,Avionics,Medium
PART-5427,873-620-725-54,Fuel Injector Assembly Type A Variant 4,Engines,Low
PART-4062,887-411-477-860,Track Tensioner Assembly Type B Variant 4,Ground Vehicles,High
PART-8746,125-566-214-939,Radio Mounting Tray Type C Variant 4,Communications,High
PART-4448,323-506-896-301,Waveguide Section Heavy Duty Variant 4,Radar,Mission Critical
PART-9184,825-447-16-839,Fuel Pump Cartridge Extended Range Variant 4,Fuel Systems,Mission Critical
PART-8798,794-613-78-250,Cooling Fan Assembly Field Repair Variant 4,Cooling Systems,High
PART-5846,907-662-277-172,Access Panel Depot Level Variant 4,Structural,High
PART-2140,121-517-158-498,Air Compressor Valve Mk I Variant 4,Pneumatics,Low
PART-7486,249-509-769-312,Fire Control Cable Mk II Variant 4,Weapons Support,High
PART-9432,228-163-136-68,Temperature Probe Mk III Variant 4,Sensors,Medium
PART-5121,122-932-723-350,Oxygen Hose Assembly Type A Variant 4,Life Support,Medium
PART-9377,172-141-69-214,Gasket Set Type B Variant 4,Maintenance Consumables,Medium
PART-5018,974-89-153-582,Drive Shaft Assembly Type C Variant 4,Powertrain,High
PART-7087,941-680-916-900,Brake Pad Set Heavy Duty Variant 4,Braking Systems,Low
PART-9363,209-968-967-906,GPS Antenna Extended Range Variant 4,Navigation,High
PART-1264,265-123-388-541,Cargo Tie-Down Strap Field Repair Variant 4,Logistics Equipment,Mission Critical
PART-9678,151-863-337-320,Secure Network Card Depot Level Variant 4,Cyber Systems,Medium
PART-4836,188-801-6-535,Hydraulic Pump Assembly Mk I Variant 4,Hydraulics,Medium
PART-5442,701-124-624-527,Power Distribution Module Mk II Variant 4,Electrical,Medium
PART-9118,852-724-964-849,Radar Interface Module Mk III Variant 4,Avionics,High
PART-8195,835-225-583-593,Turbine Blade Set Type A Variant 4,Engines,Medium
PART-4228,989-770-707-860,Road Wheel Bearing Type B Variant 4,Ground Vehicles,Medium
PART-1700,663-795-274-311,Encryption Module Type C Variant 4,Communications,Medium
PART-4297,316-462-572-200,Radar Cooling Fan Heavy Duty Variant 4,Radar,Low
PART-3504,761-590-536-174,Fuel Line Assembly Extended Range Variant 4,Fuel Systems,Low
PART-8322,657-519-478-464,Heat Exchanger Core Field Repair Variant 4,Cooling Systems,Medium
PART-1129,45-744-377-501,Mounting Bracket Depot Level Variant 4,Structural,High
PART-1049,381-461-125-92,Pneumatic Hose Kit Mk I Variant 4,Pneumatics,High
PART-7588,970-316-241-310,Mount Stabilizer Bearing Mk II Variant 4,Weapons Support,Medium
PART-5784,296-11-898-995,Pressure Transducer Mk III Variant 4,Sensors,Medium
PART-9613,635-821-115-79,Breathing Regulator Type A Variant 4,Life Support,Medium
PART-8084,668-624-48-817,O-Ring Assortment Type B Variant 4,Maintenance Consumables,High
PART-6355,489-90-712-241,Clutch Plate Kit Type C Variant 4,Powertrain,Medium
PART-2317,724-977-125-546,Brake Rotor Heavy Duty Variant 4,Braking Systems,High
PART-2189,701-802-743-387,Inertial Measurement Unit Extended Range Variant 4,Navigation,Medium
PART-1343,257-173-777-931,Pallet Lock Assembly Field Repair Variant 4,Logistics Equipment,Medium
PART-7138,974-494-757-599,Rugged Server Power Supply Depot Level Variant 4,Cyber Systems,Low
PART-1218,964-553-3-455,Pressure Relief Valve Mk I Variant 4,Hydraulics,Medium
PART-6812,822-915-392-358,Circuit Breaker Mk II Variant 4,Electrical,Medium
PART-8758,159-892-560-500,Signal Processor Card Mk III Variant 4,Avionics,Low
PART-9634,5-248-612-531,Ignition Exciter Type A Variant 4,Engines,Low
PART-8042,682-747-122-721,Brake Caliper Kit Type B Variant 4,Ground Vehicles,Medium
PART-9208,701-962-28-709,Coaxial Cable Assembly Type C Variant 4,Communications,Medium
PART-2952,286-388-323-300,Receiver Module Heavy Duty Variant 4,Radar,Medium
PART-2098,606-500-242-258,Fuel Pressure Sensor Extended Range Variant 4,Fuel Systems,Medium
PART-6586,51-537-175-514,Coolant Pump Field Repair Variant 4,Cooling Systems,High
PART-4247,333-309-110-288,Frame Reinforcement Plate Depot Level Variant 4,Structural,Medium
PART-3553,478-58-535-268,Pressure Regulator Mk I Variant 4,Pneumatics,High
PART-8555,683-502-403-106,Recoil Buffer Seal Mk II Variant 4,Weapons Support,High
PART-1376,450-155-719-939,Optical Sensor Module Mk III Variant 4,Sensors,Medium
PART-6913,530-820-234-445,Air Filtration Cartridge Type A Variant 4,Life Support,Medium
PART-5625,905-105-540-61,Lubricant Pack Type B Variant 4,Maintenance Consumables,Medium
PART-8316,664-633-591-580,Gearbox Seal Type C Variant 4,Powertrain,High
PART-8807,318-724-294-258,Hydraulic Brake Line Heavy Duty Variant 4,Braking Systems,Medium
PART-6805,433-188-267-946,Compass Sensor Extended Range Variant 4,Navigation,Medium
PART-5115,678-13-430-590,Forklift Chain Field Repair Variant 4,Logistics Equipment,High
PART-4762,120-454-176-348,Data Storage Module Depot Level Variant 4,Cyber Systems,Low
PART-2035,617-454-769-744,Actuator Cylinder Mk I Variant 4,Hydraulics,Medium
PART-2295,958-142-93-678,Voltage Regulator Mk II Variant 4,Electrical,Medium
PART-9606,12-455-864-507,Flight Data Connector Mk III Variant 4,Avionics,High
PART-7767,565-267-393-770,Oil Filter Cartridge Type A Variant 4,Engines,Low
PART-5646,518-287-883-226,Transmission Filter Type B Variant 4,Ground Vehicles,Medium
PART-7745,839-679-991-611,Antenna Mast Section Type C Variant 4,Communications,Medium
PART-5193,918-443-200-791,Transmitter Power Supply Heavy Duty Variant 4,Radar,Medium
PART-1768,626-717-706-933,Fuel Filter Housing Extended Range Variant 4,Fuel Systems,Mission Critical
PART-2653,95-535-681-975,Thermostat Housing Field Repair Variant 4,Cooling Systems,Medium
PART-4092,857-382-430-263,Hinge Assembly Depot Level Variant 4,Structural,Medium
