part_id,nsn,part_name,part_family,criticality
PART-0348,238-13-146-88,Fuel Metering Unit Extended Range Variant 2,Fuel Systems,Medium
PART-0349,392-154-380-515,Fan Drive Belt Field Repair Variant 2,Cooling Systems,Low
PART-0350,731-407-719-733,Latch Mechanism Depot Level Variant 2,Structural,Medium
PART-0351,534-692-545-486,Control Manifold Mk I Variant 2,Pneumatics,Medium
PART-0352,597-670-606-518,Trigger Control Module Mk II Variant 2,Weapons Support,High
PART-0353,222-668-837-999,Flow Sensor Mk III Variant 2,Sensors,Medium
PART-0354,885-616-249-488,CO2 Scrubber Cartridge Type A Variant 2,Life Support,Medium
PART-0355,325-154-54-783,Anti-Seize Compound Type B Variant 2,Maintenance Consumables,Medium
PART-0356,767-428-4-100,Final Drive Gear Type C Variant 2,Powertrain,High
PART-0357,172-917-883-695,Caliper Piston Seal Heavy Duty Variant 2,Braking Systems,Medium
PART-0358,710-932-168-895,Timing Receiver Extended Range Variant 2,Navigation,Low
PART-0359,57-913-467-230,Dock Ramp Hinge Field Repair Variant 2,Logistics Equipment,High
PART-0360,948-384-507-726,Access Control Reader Depot Level Variant 2,Cyber Systems,Medium
PART-0361,366-608-210-712,Pump Drive Coupling Mk I Variant 2,Hydraulics,High
PART-0362,167-274-478-561,Ground Strap Mk II Variant 2,Electrical,Medium
PART-0363,616-812-360-500,Sensor Interface Board Mk III Variant 2,Avionics,Medium
PART-0364,732-544-34-77,Exhaust Clamp Type A Variant 2,Engines,High
PART-0365,133-274-698-722,Fuel Tank Sender Type B Variant 2,Ground Vehicles,Mission Critical
PART-0366,14-787-609-522,Audio Interface Cable Type C Variant 2,Communications,Mission Critical
PART-0367,431-869-386-101,Radar Processor Card Heavy Duty Variant 2,Radar,Low
PART-0368,510-905-125-422,Quick Disconnect Coupler Extended Range Variant 2,Fuel Systems,Mission Critical
PART-0369,392-189-416-818,Coolant Filter Field Repair Variant 2,Cooling Systems,Medium
PART-0370,252-332-237-63,Armor Panel Insert Depot Level Variant 2,Structural,Medium
PART-0371,692-425-870-493,Pressure Gauge Mk I Variant 2,Pneumatics,Medium
PART-0372,846-580-322-99,Traverse Gear Set Mk II Variant 2,Weapons Support,Medium
PART-0373,264-899-262-761,Gyro Sensor Assembly Mk III Variant 2,Sensors,High
PART-0374,964-324-136-377,Ventilation Fan Type A Variant 2,Life Support,Medium
PART-0375,916-762-558-623,Protective Cap Set Type B Variant 2,Maintenance Consumables,Medium
PART-0376,336-271-816-674,Powertrain Mount Type C Variant 2,Powertrain,Medium
PART-0377,439-631-423-314,Brake Fluid Reservoir Heavy Duty Variant 2,Braking Systems,Mission Critical
PART-0378,101-358-322-594,Navigation Switch Panel Extended Range Variant 2,Navigation,Medium
PART-0379,239-643-274-650,Cargo Net Kit Field Repair Variant 2,Logistics Equipment,High
PART-0380,904-801-975-330,Rugged Tablet Battery Depot Level Variant 2,Cyber Systems,Medium
PART-0381,95-54-495-272,Return Line Fitting Mk I Variant 2,Hydraulics,Mission Critical
PART-0382,279-435-530-430,Load Center Panel Mk II Variant 2,Electrical,Low
PART-0383,590-945-461-976,Data Bus Adapter Mk III Variant 2,Avionics,Low
PART-0384,231-34-376-668,Combustion Liner Type A Variant 2,Engines,Medium
PART-0385,467-895-33-603,Vehicle Control Module Type B Variant 2,Ground Vehicles,Medium
PART-0386,859-21-81-656,Radio Control Head Type C Variant 2,Communications,Medium
PART-0387,415-21-999-266,Array Panel Segment Heavy Duty Variant 2,Radar,Medium
PART-0388,857-157-77-217,Fuel Sampling Kit Extended Range Variant 2,Fuel Systems,Medium
PART-0389,41-351-589-991,Thermal Control Valve Field Repair Variant 2,Cooling Systems,Medium
PART-0390,452-924-276-84,Door Seal Strip Depot Level Variant 2,Structural,Low
PART-0391,472-840-578-836,Bleed Valve Mk I Variant 2,Pneumatics,High
PART-0392,667-741-323-849,Safety Interlock Switch Mk II Variant 2,Weapons Support,Medium
PART-0393,575-62-283-409,Humidity Sensor Mk III Variant 2,Sensors,High
PART-0394,302-542-820-964,Life Support Control Panel Type A Variant 2,Life Support,Medium
PART-0395,720-930-3-917,Safety Wire Spool Type B Variant 2,Maintenance Consumables,High
PART-0396,249-24-178-929,Transmission Control Solenoid Type C Variant 2,Powertrain,Low
PART-0397,587-179-380-18,Wheel Cylinder Heavy Duty Variant 2,Braking Systems,Medium
PART-0398,937-364-60-552,Waypoint Control Unit Extended Range Variant 2,Navigation,Low
PART-0399,556-720-968-214,Material Handling Roller Field Repair Variant 2,Logistics Equipment,Medium
PART-0400,651-623-905-287,System Drive Caddy Depot Level Variant 2,Cyber Systems,Medium
PART-0401,903-706-491-441,Hydraulic Seal Kit Mk I Variant 3,Hydraulics,High
PART-0402,11-81-725-165,Wiring Harness Mk II Variant 3,Electrical,High
PART-0403,868-701-717-198,Navigation Control Unit Mk III Variant 3,Avionics,Medium
PART-0404,544-980-555-190,Fuel Injector Assembly Type A Variant 3,Engines,Medium
PART-0405,396-485-769-501,Track Tensioner Assembly Type B Variant 3,Ground Vehicles,High
PART-0406,333-115-785-329,Radio Mounting Tray Type C Variant 3,Communications,Medium
PART-0407,18-752-146-329,Waveguide Section Heavy Duty Variant 3,Radar,Low
PART-0408,561-181-224-723,Fuel Pump Cartridge Extended Range Variant 3,Fuel Systems,Mission Critical
PART-0409,161-889-617-281,Cooling Fan Assembly Field Repair Variant 3,Cooling Systems,Low
PART-0410,540-665-751-747,Access Panel Depot Level Variant 3,Structural,Medium
PART-0411,927-727-249-967,Air Compressor Valve Mk I Variant 3,Pneumatics,Medium
PART-0412,354-245-157-265,Fire Control Cable Mk II Variant 3,Weapons Support,High
PART-0413,431-916-105-604,Temperature Probe Mk III Variant 3,Sensors,Low
PART-0414,250-743-914-547,Oxygen Hose Assembly Type A Variant 3,Life Support,Mission Critical
PART-0415,936-837-978-578,Gasket Set Type B Variant 3,Maintenance Consumables,High
PART-0416,881-457-598-55,Drive Shaft Assembly Type C Variant 3,Powertrain,Medium
PART-0417,140-475-203-198,Brake Pad Set Heavy Duty Variant 3,Braking Systems,Medium
PART-0418,289-286-631-514,GPS Antenna Extended Range Variant 3,Navigation,Mission Critical
PART-0419,925-427-73-116,Cargo Tie-Down Strap Field Repair Variant 3,Logistics Equipment,High
PART-0420,861-542-456-207,Secure Network Card Depot Level Variant 3,Cyber Systems,Medium
PART-0421,606-33-94-271,Hydraulic Pump Assembly Mk I Variant 3,Hydraulics,Medium
PART-0422,984-511-289-811,Power Distribution Module Mk II Variant 3,Electrical,Medium
PART-0423,418-271-399-966,Radar Interface Module Mk III Variant 3,Avionics,Mission Critical
PART-0424,217-809-365-61,Turbine Blade Set Type A Variant 3,Engines,Medium
PART-0425,920-127-794-294,Road Wheel Bearing Type B Variant 3,Ground Vehicles,Mission Critical
PART-0426,95-969-506-735,Encryption Module Type C Variant 3,Communications,High
PART-0427,537-186-705-784,Radar Cooling Fan Heavy Duty Variant 3,Radar,Low
PART-0428,482-743-925-579,Fuel Line Assembly Extended Range Variant 3,Fuel Systems,Medium
PART-0429,877-916-629-211,Heat Exchanger Core Field Repair Variant 3,Cooling Systems,High
PART-0430,208-380-252-70,Mounting Bracket Depot Level Variant 3,Structural,Medium
PART-0431,190-607-418-424,Pneumatic Hose Kit Mk I Variant 3,Pneumatics,Low
PART-0432,866-738-465-708,Mount Stabilizer Bearing Mk II Variant 3,Weapons Support,Medium
PART-0433,815-241-560-67,Pressure Transducer Mk III Variant 3,Sensors,Low
PART-0434,778-751-161-98,Breathing Regulator Type A Variant 3,Life Support,Medium
PART-0435,135-183-6-882,O-Ring Assortment Type B Variant 3,Maintenance Consumables,High
PART-0436,222-218-992-616,Clutch Plate Kit Type C Variant 3,Powertrain,Medium
PART-0437,929-95-721-753,Brake Rotor Heavy Duty Variant 3,Braking Systems,Medium
PART-0438,104-864-458-930,Inertial Measurement Unit Extended Range Variant 3,Navigation,Low
PART-0439,574-322-249-738,Pallet Lock Assembly Field Repair Variant 3,Logistics Equipment,High
PART-0440,971-908-811-220,Rugged Server Power Supply Depot Level Variant 3,Cyber Systems,Medium
PART-0441,473-205-133-175,Pressure Relief Valve Mk I Variant 3,Hydraulics,Mission Critical
PART-0442,448-721-690-887,Circuit Breaker Mk II Variant 3,Electrical,Medium
PART-0443,216-511-223-496,Signal Processor Card Mk III Variant 3,Avionics,Medium
PART-0444,688-873-415-576,Ignition Exciter Type A Variant 3,Engines,High
PART-0445,959-304-518-975,Brake Caliper Kit Type B Variant 3,Ground Vehicles,Low
PART-0446,642-128-824-686,Coaxial Cable Assembly Type C Variant 3,Communications,High
PART-0447,242-360-294-799,Receiver Module Heavy Duty Variant 3,Radar,Low
PART-0448,125-714-225-401,Fuel Pressure Sensor Extended Range Variant 3,Fuel Systems,High
PART-0449,47-673-756-586,Coolant Pump Field Repair Variant 3,Cooling Systems,Medium
PART-0450,880-951-847-314,Frame Reinforcement Plate Depot Level Variant 3,Structural,Medium
PART-0451,426-839-73-582,Pressure Regulator Mk I Variant 3,Pneumatics,High
PART-0452,139-790-248-969,Recoil Buffer Seal Mk II Variant 3,Weapons Support,Medium
PART-0453,216-718-75-318,Optical Sensor Module Mk III Variant 3,Sensors,Mission Critical
PART-0454,450-141-817-347,Air Filtration Cartridge Type A Variant 3,Life Support,High
PART-0455,582-917-336-311,Lubricant Pack Type B Variant 3,Maintenance Consumables,Medium
PART-0456,659-77-546-470,Gearbox Seal Type C Variant 3,Powertrain,High
PART-0457,346-564-827-688,Hydraulic Brake Line Heavy Duty Variant 3,Braking Systems,Medium
PART-0458,920-815-847-152,Compass Sensor Extended Range Variant 3,Navigation,Medium
PART-0459,665-793-299-6,Forklift Chain Field Repair Variant 3,Logistics Equipment,High
PART-0460,39-795-69-417,Data Storage Module Depot Level Variant 3,Cyber Systems,Low
PART-0461,851-506-621-345,Actuator Cylinder Mk I Variant 3,Hydraulics,Medium
PART-0462,491-167-596-577,Voltage Regulator Mk II Variant 3,Electrical,High
PART-0463,864-133-908-308,Flight Data Connector Mk III Variant 3,Avionics,Medium
PART-0464,797-487-505-315,Oil Filter Cartridge Type A Variant 3,Engines,Mission Critical
PART-0465,507-58-358-434,Transmission Filter Type B Variant 3,Ground Vehicles,Medium
PART-0466,877-968-313-145,Antenna Mast Section Type C Variant 3,Communications,High
PART-0467,614-175-747-257,Transmitter Power Supply Heavy Duty Variant 3,Radar,Mission Critical
PART-0468,935-398-543-130,Fuel Filter Housing Extended Range Variant 3,Fuel Systems,Medium
PART-0469,537-561-608-451,Thermostat Housing Field Repair Variant 3,Cooling Systems,Medium
PART-0470,551-321-272-460,Hinge Assembly Depot Level Variant 3,Structural,Medium
PART-0471,746-588-399-296,Air Dryer Cartridge Mk I Variant 3,Pneumatics,Medium
PART-0472,24-418-944-299,Turret Slip Ring Mk II Variant 3,Weapons Support,High
PART-0473,944-978-106-685,Vibration Sensor Mk III Variant 3,Sensors,Mission Critical
PART-0474,395-441-926-253,Mask Connector Kit Type A Variant 3,Life Support,High
PART-0475,481-78-242-521,Threaded Insert Kit Type B Variant 3,Maintenance Consumables,Low
PART-0476,877-523-570-662,Torque Converter Type C Variant 3,Powertrain,High
PART-0477,534-731-893-747,Master Cylinder Kit Heavy Duty Variant 3,Braking Systems,High
PART-0478,149-64-436-239,Navigation Display Cable Extended Range Variant 3,Navigation,Mission Critical
PART-0479,930-3-639-564,Container Latch Field Repair Variant 3,Logistics Equipment,High
PART-0480,925-776-77-613,Firewall Appliance Fan Depot Level Variant 3,Cyber Systems,Medium
PART-0481,50-118-664-635,Hydraulic Hose Assembly Mk I Variant 3,Hydraulics,Medium
PART-0482,408-355-665-980,Battery Cable Assembly Mk II Variant 3,Electrical,Low
PART-0483,590-754-553-634,Antenna Coupler Mk III Variant 3,Avionics,Medium
PART-0484,600-621-69-503,Compressor Seal Type A Variant 3,Engines,Medium
PART-0485,94-202-335-501,Steering Linkage Type B Variant 3,Ground Vehicles,Medium
PART-0486,804-454-684-840,Handset Assembly Type C Variant 3,Communications,Medium
PART-0487,807-724-293-297,Phase Shifter Unit Heavy Duty Variant 3,Radar,Medium
PART-0488,173-820-411-610,Refueling Adapter Extended Range Variant 3,Fuel Systems,High
PART-0489,932-217-883-98,Radiator Hose Kit Field Repair Variant 3,Cooling Systems,Low
PART-0490,188-628-606-527,Fastener Kit Depot Level Variant 3,Structural,High
PART-0491,307-149-536-272,Pneumatic Actuator Mk I Variant 3,Pneumatics,Medium
PART-0492,903-163-270-544,Elevation Drive Motor Mk II Variant 3,Weapons Support,Medium
PART-0493,492-874-299-864,Position Encoder Mk III Variant 3,Sensors,High
PART-0494,585-944-981-166,Pressure Bottle Valve Type A Variant 3,Life Support,High
PART-0495,215-881-428-462,Adhesive Sealant Tube Type B Variant 3,Maintenance Consumables,Medium
PART-0496,770-938-90-298,Transfer Case Chain Type C Variant 3,Powertrain,Medium
PART-0497,75-546-120-342,Parking Brake Cable Heavy Duty Variant 3,Braking Systems,High
PART-0498,95-882-789-1000,Position Reference Module Extended Range Variant 3,Navigation,Low
PART-0499,401-551-309-573,Load Sensor Pad Field Repair Variant 3,Logistics Equipment,High
PART-0500,98-81-157-879,Crypto Key Loader Cable Depot Level Variant 3,Cyber Systems,High
PART-0501,295-154-593-541,Fluid Reservoir Cap Mk I Variant 3,Hydraulics,High
PART-0502,315-53-867-803,Terminal Block Mk II Variant 3,Electrical,High
PART-0503,420-621-265-47,Transponder Module Mk III Variant 3,Avionics,High
PART-0504,351-767-369-998,Engine Mount Bracket Type A Variant 3,Engines,Medium
PART-0505,87-76-487-805,Axle Seal Type B Variant 3,Ground Vehicles,Medium
PART-0506,988-35-578-105,Signal Amplifier Type C Variant 3,Communications,Mission Critical
PART-0507,799-750-374-947,Antenna Drive Motor Heavy Duty Variant 3,Radar,High
PART-0508,364-333-473-389,Fuel Shutoff Valve Extended Range Variant 3,Fuel Systems,Low
PART-0509,323-604-787-933,Temperature Sensor Field Repair Variant 3,Cooling Systems,Medium
PART-0510,407-629-764-286,Support Strut Depot Level Variant 3,Structural,Low
PART-0511,275-124-480-746,Quick Release Valve Mk I Variant 3,Pneumatics,Mission Critical
PART-0512,278-757-871-920,Sight Mount Bracket Mk II Variant 3,Weapons Support,Medium
PART-0513,312-310-328-492,Proximity Switch Mk III Variant 3,Sensors,High
PART-0514,645-29-798-382,Cabin Air Duct Type A Variant 3,Life Support,Medium
PART-0515,899-436-785-236,Cleaning Solvent Kit Type B Variant 3,Maintenance Consumables,Low
PART-0516,970-468-320-431,Engine Coupling Type C Variant 3,Powertrain,Mission Critical
PART-0517,778-487-557-601,ABS Sensor Heavy Duty Variant 3,Braking Systems,High
PART-0518,106-792-152-587,Map Data Cartridge Extended Range Variant 3,Navigation,Medium
PART-0519,76-412-845-825,Tow Bar Pin Field Repair Variant 3,Logistics Equipment,High
PART-0520,232-848-124-413,Network Switch Module Depot Level Variant 3,Cyber Systems,Mission Critical
PART-0521,962-543-580-463,Hydraulic Filter Element Mk I Variant 3,Hydraulics,Medium
PART-0522,889-663-474-400,Relay Module Mk II Variant 3,Electrical,Low
PART-0523,62-441-934-806,Mission Computer Card Mk III Variant 3,Avionics,Medium
PART-0524,209-985-320-80,Fuel Control Valve Type A Variant 3,Engines,High
PART-0525,316-724-233-972,Suspension Arm Type B Variant 3,Ground Vehicles,Medium
PART-0526,217-538-66-108,Frequency Selector Unit Type C Variant 3,Communications,Medium
PART-0527,99-914-652-179,Signal Conditioning Board Heavy Duty Variant 3,Radar,High
PART-0528,34-895-602-990,Fuel Tank Vent Extended Range Variant 3,Fuel Systems,Medium
PART-0529,831-635-276-314,Expansion Tank Field Repair Variant 3,Cooling Systems,Medium
PART-0530,860-333-510-253,Bulkhead Repair Panel Depot Level Variant 3,Structural,Medium
PART-0531,866-176-180-4,Air Reservoir Fitting Mk I Variant 3,Pneumatics,High
PART-0532,258-507-924-25,Ammunition Feed Guide Mk II Variant 3,Weapons Support,Medium
PART-0533,963-767-663-206,Infrared Detector Mk III Variant 3,Sensors,Medium
PART-0534,798-764-62-142,Emergency Oxygen Valve Type A Variant 3,Life Support,Low
PART-0535,145-947-912-996,Grease Cartridge Type B Variant 3,Maintenance Consumables,High
PART-0536,747-660-112-749,Universal Joint Type C Variant 3,Powertrain,High
PART-0537,586-310-418-28,Brake Booster Valve Heavy Duty Variant 3,Braking Systems,Mission Critical
PART-0538,805-323-875-156,Heading Processor Extended Range Variant 3,Navigation,Medium
PART-0539,926-996-499-806,Lift Cylinder Seal Field Repair Variant 3,Logistics Equipment,Low
PART-0540,506-332-241-868,Fiber Patch Cable Depot Level Variant 3,Cyber Systems,Medium
PART-0541,242-473-660-610,Servo Valve Mk I Variant 3,Hydraulics,Low
PART-0542,532-805-360-205,Connector Kit Mk II Variant 3,Electrical,Low
PART-0543,144-982-654-960,Display Control Panel Mk III Variant 3,Avionics,Low
PART-0544,986-257-63-831,Starter Generator Type A Variant 3,Engines,Medium
PART-0545,418-951-317-278,Differential Gear Set Type B Variant 3,Ground Vehicles,High
PART-0546,732-996-746-671,Comms Power Adapter Type C Variant 3,Communications,Mission Critical
PART-0547,388-534-127-280,RF Cable Assembly Heavy Duty Variant 3,Radar,Low
PART-0548,411-708-321-125,Fuel Metering Unit Extended Range Variant 3,Fuel Systems,Medium
PART-0549,177-215-159-751,Fan Drive Belt Field Repair Variant 3,Cooling Systems,Medium
PART-0550,875-307-65-390,Latch Mechanism Depot Level Variant 3,Structural,High
PART-0551,894-542-273-876,Control Manifold Mk I Variant 3,Pneumatics,Medium
PART-0552,377-367-348-937,Trigger Control Module Mk II Variant 3,Weapons Support,Low
PART-0553,82-311-363-983,Flow Sensor Mk III Variant 3,Sensors,Mission Critical
PART-0554,424-51-377-841,CO2 Scrubber Cartridge Type A Variant 3,Life Support,Low
PART-0555,908-338-657-394,Anti-Seize Compound Type B Variant 3,Maintenance Consumables,Low
PART-0556,650-853-546-706,Final Drive Gear Type C Variant 3,Powertrain,Mission Critical
PART-0557,453-892-869-657,Caliper Piston Seal Heavy Duty Variant 3,Braking Systems,Medium
PART-0558,774-731-862-25,Timing Receiver Extended Range Variant 3,Navigation,Medium
PART-0559,942-547-815-362,Dock Ramp Hinge Field Repair Variant 3,Logistics Equipment,Medium
PART-0560,583-586-43-740,Access Control Reader Depot Level Variant 3,Cyber Systems,Low
PART-0561,432-434-497-567,Pump Drive Coupling Mk I Variant 3,Hydraulics,High
PART-0562,95-102-9-726,Ground Strap Mk II Variant 3,Electrical,Medium
PART-0563,821-249-189-794,Sensor Interface Board Mk III Variant 3,Avionics,High
PART-0564,466-190-821-871,Exhaust Clamp Type A Variant 3,Engines,Low
PART-0565,94-698-106-819,Fuel Tank Sender Type B Variant 3,Ground Vehicles,Medium
PART-0566,767-226-937-21,Audio Interface Cable Type C Variant 3,Communications,High
PART-0567,127-414-371-725,Radar Processor Card Heavy Duty Variant 3,Radar,High
PART-0568,163-256-262-24,Quick Disconnect Coupler Extended Range Variant 3,Fuel Systems,Medium
PART-0569,659-387-11-645,Coolant Filter Field Repair Variant 3,Cooling Systems,Mission Critical
PART-0570,36-315-124-707,Armor Panel Insert Depot Level Variant 3,Structural,Medium
PART-0571,379-489-337-938,Pressure Gauge Mk I Variant 3,Pneumatics,Medium
PART-0572,188-251-279-843,Traverse Gear Set Mk II Variant 3,Weapons Support,Low
PART-0573,761-703-678-545,Gyro Sensor Assembly Mk III Variant 3,Sensors,High
PART-0574,425-60-507-840,Ventilation Fan Type A Variant 3,Life Support,Medium
PART-0575,549-688-944-530,Protective Cap Set Type B Variant 3,Maintenance Consumables,Medium
PART-0576,478-725-710-921,Powertrain Mount Type C Variant 3,Powertrain,Mission Critical
PART-0577,696-44-347-547,Brake Fluid Reservoir Heavy Duty Variant 3,Braking Systems,Medium
PART-0578,439-643-875-982,Navigation Switch Panel Extended Range Variant 3,Navigation,Medium
PART-0579,208-279-73-811,Cargo Net Kit Field Repair Variant 3,Logistics Equipment,Medium
PART-0580,41-437-231-383,Rugged Tablet Battery Depot Level Variant 3,Cyber Systems,Low
PART-0581,227-75-569-456,Return Line Fitting Mk I Variant 3,Hydraulics,Medium
PART-0582,195-784-9-235,Load Center Panel Mk II Variant 3,Electrical,Low
PART-0583,164-630-694-413,Data Bus Adapter Mk III Variant 3,Avionics,Medium
PART-0584,265-155-993-586,Combustion Liner Type A Variant 3,Engines,Medium
PART-0585,115-510-661-44,Vehicle Control Module Type B Variant 3,Ground Vehicles,Medium
PART-0586,957-549-656-501,Radio Control Head Type C Variant 3,Communications,Mission Critical
PART-0587,986-372-324-690,Array Panel Segment Heavy Duty Variant 3,Radar,Medium
PART-0588,254-196-858-9,Fuel Sampling Kit Extended Range Variant 3,Fuel Systems,Low
PART-0589,470-357-375-209,Thermal Control Valve Field Repair Variant 3,Cooling Systems,Low
PART-0590,340-823-654-502,Door Seal Strip Depot Level Variant 3,Structural,High
PART-0591,596-494-311-370,Bleed Valve Mk I Variant 3,Pneumatics,Low
PART-0592,407-705-71-509,Safety Interlock Switch Mk II Variant 3,Weapons Support,Medium
PART-0593,723-793-483-1,Humidity Sensor Mk III Variant 3,Sensors,Medium
PART-0594,981-882-954-801,Life Support Control Panel Type A Variant 3,Life Support,Medium
PART-0595,795-424-864-573,Safety Wire Spool Type B Variant 3,Maintenance Consumables,Medium
PART-0596,698-539-338-156,Transmission Control Solenoid Type C Variant 3,Powertrain,Medium
PART-0597,496-268-415-137,Wheel Cylinder Heavy Duty Variant 3,Braking Systems,Low
PART-0598,117-142-404-917,Waypoint Control Unit Extended Range Variant 3,Navigation,Medium
PART-0599,690-238-483-691,Material Handling Roller Field Repair Variant 3,Logistics Equipment,High
PART-0600,894-516-252-592,System Drive Caddy Depot Level Variant 3,Cyber Systems,High
PART-0601,890-465-760-463,Hydraulic Seal Kit Mk I Variant 4,Hydraulics,Medium
PART-0602,637-774-300-122,Wiring Harness Mk II Variant 4,Electrical,Medium
PART-0603,232-740-315-107,Navigation Control Unit Mk III Variant 4,Avionics,Medium
PART-0604,704-260-366-105,Fuel Injector Assembly Type A Variant 4,Engines,Low
PART-0605,998-94-169-167,Track Tensioner Assembly Type B Variant 4,Ground Vehicles,High
PART-0606,627-223-692-266,Radio Mounting Tray Type C Variant 4,Communications,High
PART-0607,765-181-15-791,Waveguide Section Heavy Duty Variant 4,Radar,Mission Critical
PART-0608,716-846-649-336,Fuel Pump Cartridge Extended Range Variant 4,Fuel Systems,Mission Critical
PART-0609,420-555-519-706,Cooling Fan Assembly Field Repair Variant 4,Cooling Systems,High
PART-0610,105-844-963-415,Access Panel Depot Level Variant 4,Structural,High
PART-0611,667-200-963-168,Air Compressor Valve Mk I Variant 4,Pneumatics,Low
PART-0612,551-288-347-539,Fire Control Cable Mk II Variant 4,Weapons Support,High
PART-0613,812-905-738-626,Temperature Probe Mk III Variant 4,Sensors,Medium
PART-0614,502-155-190-235,Oxygen Hose Assembly Type A Variant 4,Life Support,Medium
PART-0615,703-498-446-457,Gasket Set Type B Variant 4,Maintenance Consumables,Medium
PART-0616,892-37-707-908,Drive Shaft Assembly Type C Variant 4,Powertrain,High
PART-0617,498-874-170-427,Brake Pad Set Heavy Duty Variant 4,Braking Systems,Low
PART-0618,510-961-980-569,GPS Antenna Extended Range Variant 4,Navigation,High
PART-0619,102-127-460-565,Cargo Tie-Down Strap Field Repair Variant 4,Logistics Equipment,Mission Critical
PART-0620,879-887-700-923,Secure Network Card Depot Level Variant 4,Cyber Systems,Medium
PART-0621,614-79-502-918,Hydraulic Pump Assembly Mk I Variant 4,Hydraulics,Medium
PART-0622,96-140-740-966,Power Distribution Module Mk II Variant 4,Electrical,Medium
PART-0623,865-200-490-724,Radar Interface Module Mk III Variant 4,Avionics,High
PART-0624,687-654-653-848,Turbine Blade Set Type A Variant 4,Engines,Medium
PART-0625,886-654-337-967,Road Wheel Bearing Type B Variant 4,Ground Vehicles,Medium
PART-0626,460-586-137-608,Encryption Module Type C Variant 4,Communications,Medium
PART-0627,155-702-724-320,Radar Cooling Fan Heavy Duty Variant 4,Radar,Low
PART-0628,727-509-889-4,Fuel Line Assembly Extended Range Variant 4,Fuel Systems,Low
PART-0629,434-845-528-296,Heat Exchanger Core Field Repair Variant 4,Cooling Systems,Medium
PART-0630,613-883-145-150,Mounting Bracket Depot Level Variant 4,Structural,High
PART-0631,912-696-412-173,Pneumatic Hose Kit Mk I Variant 4,Pneumatics,High
PART-0632,709-919-413-556,Mount Stabilizer Bearing Mk II Variant 4,Weapons Support,Medium
PART-0633,57-212-494-726,Pressure Transducer Mk III Variant 4,Sensors,Medium
PART-0634,821-644-564-828,Breathing Regulator Type A Variant 4,Life Support,Medium
PART-0635,358-838-929-470,O-Ring Assortment Type B Variant 4,Maintenance Consumables,High
PART-0636,755-310-235-682,Clutch Plate Kit Type C Variant 4,Powertrain,Medium
PART-0637,113-157-961-425,Brake Rotor Heavy Duty Variant 4,Braking Systems,High
PART-0638,883-534-782-22,Inertial Measurement Unit Extended Range Variant 4,Navigation,Medium
PART-0639,698-815-757-460,Pallet Lock Assembly Field Repair Variant 4,Logistics Equipment,Medium
PART-0640,880-424-708-597,Rugged Server Power Supply Depot Level Variant 4,Cyber Systems,Low
PART-0641,468-835-740-546,Pressure Relief Valve Mk I Variant 4,Hydraulics,Medium
PART-0642,281-173-539-0,Circuit Breaker Mk II Variant 4,Electrical,Medium
PART-0643,969-936-95-436,Signal Processor Card Mk III Variant 4,Avionics,Low
PART-0644,291-589-299-521,Ignition Exciter Type A Variant 4,Engines,Low
PART-0645,766-766-123-570,Brake Caliper Kit Type B Variant 4,Ground Vehicles,Medium
PART-0646,257-166-960-700,Coaxial Cable Assembly Type C Variant 4,Communications,Medium
PART-0647,624-857-503-16,Receiver Module Heavy Duty Variant 4,Radar,Medium
PART-0648,703-664-210-569,Fuel Pressure Sensor Extended Range Variant 4,Fuel Systems,Medium
PART-0649,641-511-605-849,Coolant Pump Field Repair Variant 4,Cooling Systems,High
PART-0650,420-844-492-57,Frame Reinforcement Plate Depot Level Variant 4,Structural,Medium
PART-0651,446-609-231-399,Pressure Regulator Mk I Variant 4,Pneumatics,High
PART-0652,744-78-368-825,Recoil Buffer Seal Mk II Variant 4,Weapons Support,High
PART-0653,192-372-665-691,Optical Sensor Module Mk III Variant 4,Sensors,Medium
PART-0654,387-435-77-173,Air Filtration Cartridge Type A Variant 4,Life Support,Medium
PART-0655,479-185-675-429,Lubricant Pack Type B Variant 4,Maintenance Consumables,Medium
PART-0656,392-197-933-945,Gearbox Seal Type C Variant 4,Powertrain,High
PART-0657,364-170-283-480,Hydraulic Brake Line Heavy Duty Variant 4,Braking Systems,Medium
PART-0658,783-607-264-906,Compass Sensor Extended Range Variant 4,Navigation,Medium
PART-0659,512-867-180-26,Forklift Chain Field Repair Variant 4,Logistics Equipment,High
PART-0660,15-115-376-518,Data Storage Module Depot Level Variant 4,Cyber Systems,Low
PART-0661,620-23-676-364,Actuator Cylinder Mk I Variant 4,Hydraulics,Medium
PART-0662,488-106-103-222,Voltage Regulator Mk II Variant 4,Electrical,Medium
PART-0663,731-820-129-334,Flight Data Connector Mk III Variant 4,Avionics,High
PART-0664,835-283-491-804,Oil Filter Cartridge Type A Variant 4,Engines,Low
PART-0665,560-633-911-785,Transmission Filter Type B Variant 4,Ground Vehicles,Medium
PART-0666,649-950-725-456,Antenna Mast Section Type C Variant 4,Communications,Medium
PART-0667,287-97-362-430,Transmitter Power Supply Heavy Duty Variant 4,Radar,Medium
PART-0668,536-926-186-773,Fuel Filter Housing Extended Range Variant 4,Fuel Systems,Mission Critical
PART-0669,155-214-580-800,Thermostat Housing Field Repair Variant 4,Cooling Systems,Medium
PART-0670,605-680-176-909,Hinge Assembly Depot Level Variant 4,Structural,Medium
