part_id,nsn,part_name,part_family,criticality
PART-7930,672-972-727-279,Fuel Metering Unit Extended Range Variant 2,Fuel Systems,Medium
PART-9430,542-28-954-342,Fan Drive Belt Field Repair Variant 2,Cooling Systems,Low
PART-2395,857-491-587-397,Latch Mechanism Depot Level Variant 2,Structural,Medium
PART-3017,458-100-674-280,Control Manifold Mk I Variant 2,Pneumatics,Medium
PART-9948,666-64-341-767,Trigger Control Module Mk II Variant 2,Weapons Support,High
PART-5560,584-107-883-928,Flow Sensor Mk III Variant 2,Sensors,Medium
PART-4474,764-844-230-103,CO2 Scrubber Cartridge Type A Variant 2,Life Support,Medium
PART-9996,261-574-280-426,Anti-Seize Compound Type B Variant 2,Maintenance Consumables,Medium
PART-7514,592-751-536-510,Final Drive Gear Type C Variant 2,Powertrain,High
PART-6923,125-717-68-690,Caliper Piston Seal Heavy Duty Variant 2,Braking Systems,Medium
PART-2327,688-358-909-494,Timing Receiver Extended Range Variant 2,Navigation,Low
PART-6345,865-371-694-953,Dock Ramp Hinge Field Repair Variant 2,Logistics Equipment,High
PART-2907,740-165-969-502,Access Control Reader Depot Level Variant 2,Cyber Systems,Medium
PART-2279,17-492-969-10,Pump Drive Coupling Mk I Variant 2,Hydraulics,High
PART-6762,278-908-385-356,Ground Strap Mk II Variant 2,Electrical,Medium
PART-9958,104-244-234-198,Sensor Interface Board Mk III Variant 2,Avionics,Medium
PART-5138,452-990-680-551,Exhaust Clamp Type A Variant 2,Engines,High
PART-1200,563-245-980-242,Fuel Tank Sender Type B Variant 2,Ground Vehicles,Mission Critical
PART-6523,887-590-235-395,Audio Interface Cable Type C Variant 2,Communications,Mission Critical
PART-9687,662-535-412-556,Radar Processor Card Heavy Duty Variant 2,Radar,Low
PART-4291,550-873-449-991,Quick Disconnect Coupler Extended Range Variant 2,Fuel Systems,Mission Critical
PART-6751,710-550-40-158,Coolant Filter Field Repair Variant 2,Cooling Systems,Medium
PART-1720,336-523-554-269,Armor Panel Insert Depot Level Variant 2,Structural,Medium
PART-7553,343-472-190-14,Pressure Gauge Mk I Variant 2,Pneumatics,Medium
PART-2194,920-801-923-745,Traverse Gear Set Mk II Variant 2,Weapons Support,Medium
PART-1626,303-979-618-392,Gyro Sensor Assembly Mk III Variant 2,Sensors,High
PART-6725,337-951-37-669,Ventilation Fan Type A Variant 2,Life Support,Medium
PART-6138,369-934-897-300,Protective Cap Set Type B Variant 2,Maintenance Consumables,Medium
PART-9323,500-136-334-331,Powertrain Mount Type C Variant 2,Powertrain,Medium
PART-1689,817-10-45-477,Brake Fluid Reservoir Heavy Duty Variant 2,Braking Systems,Mission Critical
PART-9977,723-482-308-384,Navigation Switch Panel Extended Range Variant 2,Navigation,Medium
PART-4151,48-702-10-364,Cargo Net Kit Field Repair Variant 2,Logistics Equipment,High
PART-4887,895-602-393-33,Rugged Tablet Battery Depot Level Variant 2,Cyber Systems,Medium
PART-3747,362-349-0-670,Return Line Fitting Mk I Variant 2,Hydraulics,Mission Critical
PART-1304,187-128-899-696,Load Center Panel Mk II Variant 2,Electrical,Low
PART-1036,90-822-725-442,Data Bus Adapter Mk III Variant 2,Avionics,Low
PART-5295,74-152-381-683,Combustion Liner Type A Variant 2,Engines,Medium
PART-5286,67-29-171-6,Vehicle Control Module Type B Variant 2,Ground Vehicles,Medium
PART-4084,662-137-144-338,Radio Control Head Type C Variant 2,Communications,Medium
PART-2437,92-980-592-297,Array Panel Segment Heavy Duty Variant 2,Radar,Medium
PART-3222,822-968-433-584,Fuel Sampling Kit Extended Range Variant 2,Fuel Systems,Medium
PART-1387,287-795-52-881,Thermal Control Valve Field Repair Variant 2,Cooling Systems,Medium
PART-3471,392-376-648-23,Door Seal Strip Depot Level Variant 2,Structural,Low
PART-1848,919-203-542-366,Bleed Valve Mk I Variant 2,Pneumatics,High
PART-9712,772-786-891-58,Safety Interlock Switch Mk II Variant 2,Weapons Support,Medium
PART-7073,807-89-789-45,Humidity Sensor Mk III Variant 2,Sensors,High
PART-3459,993-762-206-791,Life Support Control Panel Type A Variant 2,Life Support,Medium
PART-1573,676-943-871-137,Safety Wire Spool Type B Variant 2,Maintenance Consumables,High
PART-8480,960-46-343-620,Transmission Control Solenoid Type C Variant 2,Powertrain,Low
PART-4846,416-496-816-867,Wheel Cylinder Heavy Duty Variant 2,Braking Systems,Medium
PART-7246,290-820-692-470,Waypoint Control Unit Extended Range Variant 2,Navigation,Low
PART-1395,880-729-337-559,Material Handling Roller Field Repair Variant 2,Logistics Equipment,Medium
PART-6016,620-646-970-978,System Drive Caddy Depot Level Variant 2,Cyber Systems,Medium
PART-9106,984-982-607-440,Hydraulic Seal Kit Mk I Variant 3,Hydraulics,High
PART-3516,385-735-178-93,Wiring Harness Mk II Variant 3,Electrical,High
PART-6517,793-701-77-990,Navigation Control Unit Mk III Variant 3,Avionics,Medium
PART-3393,944-576-407-673,Fuel Injector Assembly Type A Variant 3,Engines,Medium
PART-7081,161-776-564-144,Track Tensioner Assembly Type B Variant 3,Ground Vehicles,High
PART-4116,193-454-423-374,Radio Mounting Tray Type C Variant 3,Communications,Medium
PART-7696,694-60-19-267,Waveguide Section Heavy Duty Variant 3,Radar,Low
PART-8717,969-59-276-718,Fuel Pump Cartridge Extended Range Variant 3,Fuel Systems,Mission Critical
PART-6832,355-49-100-995,Cooling Fan Assembly Field Repair Variant 3,Cooling Systems,Low
PART-3854,48-696-515-5,Access Panel Depot Level Variant 3,Structural,Medium
PART-2088,926-264-454-775,Air Compressor Valve Mk I Variant 3,Pneumatics,Medium
PART-9743,145-944-565-627,Fire Control Cable Mk II Variant 3,Weapons Support,High
PART-5092,875-166-46-532,Temperature Probe Mk III Variant 3,Sensors,Low
PART-3979,98-319-511-170,Oxygen Hose Assembly Type A Variant 3,Life Support,Mission Critical
PART-3006,377-910-948-939,Gasket Set Type B Variant 3,Maintenance Consumables,High
PART-8583,444-85-579-558,Drive Shaft Assembly Type C Variant 3,Powertrain,Medium
PART-7041,397-123-809-94,Brake Pad Set Heavy Duty Variant 3,Braking Systems,Medium
PART-6206,302-942-482-709,GPS Antenna Extended Range Variant 3,Navigation,Mission Critical
PART-1653,37-199-149-769,Cargo Tie-Down Strap Field Repair Variant 3,Logistics Equipment,High
PART-5865,653-987-510-510,Secure Network Card Depot Level Variant 3,Cyber Systems,Medium
PART-8634,332-901-894-404,Hydraulic Pump Assembly Mk I Variant 3,Hydraulics,Medium
PART-8743,706-587-413-119,Power Distribution Module Mk II Variant 3,Electrical,Medium
PART-1232,377-53-128-577,Radar Interface Module Mk III Variant 3,Avionics,Mission Critical
PART-3056,766-568-911-787,Turbine Blade Set Type A Variant 3,Engines,Medium
PART-5194,569-173-786-431,Road Wheel Bearing Type B Variant 3,Ground Vehicles,Mission Critical
PART-1552,720-179-897-677,Encryption Module Type C Variant 3,Communications,High
PART-5541,208-829-21-50,Radar Cooling Fan Heavy Duty Variant 3,Radar,Low
PART-5181,603-902-75-790,Fuel Line Assembly Extended Range Variant 3,Fuel Systems,Medium
PART-5964,866-579-158-702,Heat Exchanger Core Field Repair Variant 3,Cooling Systems,High
PART-2520,167-18-258-586,Mounting Bracket Depot Level Variant 3,Structural,Medium
PART-5949,26-790-735-188,Pneumatic Hose Kit Mk I Variant 3,Pneumatics,Low
PART-2732,408-415-401-605,Mount Stabilizer Bearing Mk II Variant 3,Weapons Support,Medium
PART-2462,236-826-610-361,Pressure Transducer Mk III Variant 3,Sensors,Low
PART-4851,296-332-860-162,Breathing Regulator Type A Variant 3,Life Support,Medium
PART-5160,897-224-853-206,O-Ring Assortment Type B Variant 3,Maintenance Consumables,High
PART-6188,244-483-847-304,Clutch Plate Kit Type C Variant 3,Powertrain,Medium
PART-8451,368-791-198-577,Brake Rotor Heavy Duty Variant 3,Braking Systems,Medium
PART-3086,37-579-732-376,Inertial Measurement Unit Extended Range Variant 3,Navigation,Low
PART-9234,409-181-91-286,Pallet Lock Assembly Field Repair Variant 3,Logistics Equipment,High
PART-6158,147-511-895-964,Rugged Server Power Supply Depot Level Variant 3,Cyber Systems,Medium
PART-7563,841-616-362-836,Pressure Relief Valve Mk I Variant 3,Hydraulics,Mission Critical
PART-1654,345-272-290-25,Circuit Breaker Mk II Variant 3,Electrical,Medium
PART-4287,318-716-172-615,Signal Processor Card Mk III Variant 3,Avionics,Medium
PART-5104,572-202-74-611,Ignition Exciter Type A Variant 3,Engines,High
PART-3030,788-881-478-447,Brake Caliper Kit Type B Variant 3,Ground Vehicles,Low
PART-1867,902-659-960-540,Coaxial Cable Assembly Type C Variant 3,Communications,High
PART-8110,508-520-108-464,Receiver Module Heavy Duty Variant 3,Radar,Low
PART-5134,711-439-462-895,Fuel Pressure Sensor Extended Range Variant 3,Fuel Systems,High
PART-7927,972-970-667-725,Coolant Pump Field Repair Variant 3,Cooling Systems,Medium
PART-9547,853-536-716-727,Frame Reinforcement Plate Depot Level Variant 3,Structural,Medium
PART-9657,282-392-107-405,Pressure Regulator Mk I Variant 3,Pneumatics,High
PART-3279,53-119-508-60,Recoil Buffer Seal Mk II Variant 3,Weapons Support,Medium
PART-9618,386-827-602-821,Optical Sensor Module Mk III Variant 3,Sensors,Mission Critical
PART-9827,812-298-247-904,Air Filtration Cartridge Type A Variant 3,Life Support,High
PART-6882,709-197-714-602,Lubricant Pack Type B Variant 3,Maintenance Consumables,Medium
PART-1986,380-406-806-825,Gearbox Seal Type C Variant 3,Powertrain,High
PART-7057,16-354-156-961,Hydraulic Brake Line Heavy Duty Variant 3,Braking Systems,Medium
PART-2914,415-587-512-123,Compass Sensor Extended Range Variant 3,Navigation,Medium
PART-6896,542-354-863-962,Forklift Chain Field Repair Variant 3,Logistics Equipment,High
PART-4839,750-794-395-432,Data Storage Module Depot Level Variant 3,Cyber Systems,Low
PART-5160,398-86-525-279,Actuator Cylinder Mk I Variant 3,Hydraulics,Medium
PART-6676,279-508-854-319,Voltage Regulator Mk II Variant 3,Electrical,High
PART-2516,599-168-521-134,Flight Data Connector Mk III Variant 3,Avionics,Medium
PART-5013,910-388-391-988,Oil Filter Cartridge Type A Variant 3,Engines,Mission Critical
PART-2372,524-265-663-667,Transmission Filter Type B Variant 3,Ground Vehicles,Medium
PART-2433,960-630-512-775,Antenna Mast Section Type C Variant 3,Communications,High
PART-7438,67-581-347-461,Transmitter Power Supply Heavy Duty Variant 3,Radar,Mission Critical
PART-7812,662-212-608-316,Fuel Filter Housing Extended Range Variant 3,Fuel Systems,Medium
PART-2573,974-243-776-212,Thermostat Housing Field Repair Variant 3,Cooling Systems,Medium
PART-3888,922-227-231-417,Hinge Assembly Depot Level Variant 3,Structural,Medium
PART-1176,300-303-323-909,Air Dryer Cartridge Mk I Variant 3,Pneumatics,Medium
PART-4019,940-535-461-396,Turret Slip Ring Mk II Variant 3,Weapons Support,High
PART-8938,667-717-166-461,Vibration Sensor Mk III Variant 3,Sensors,Mission Critical
PART-9972,192-684-951-162,Mask Connector Kit Type A Variant 3,Life Support,High
PART-9369,80-619-842-293,Threaded Insert Kit Type B Variant 3,Maintenance Consumables,Low
PART-1832,717-214-356-308,Torque Converter Type C Variant 3,Powertrain,High
PART-7138,234-834-219-732,Master Cylinder Kit Heavy Duty Variant 3,Braking Systems,High
PART-7209,429-205-255-453,Navigation Display Cable Extended Range Variant 3,Navigation,Mission Critical
PART-6166,401-406-615-826,Container Latch Field Repair Variant 3,Logistics Equipment,High
PART-3474,108-240-990-661,Firewall Appliance Fan Depot Level Variant 3,Cyber Systems,Medium
PART-5912,142-472-933-72,Hydraulic Hose Assembly Mk I Variant 3,Hydraulics,Medium
PART-7920,44-669-879-443,Battery Cable Assembly Mk II Variant 3,Electrical,Low
PART-1678,224-61-181-141,Antenna Coupler Mk III Variant 3,Avionics,Medium
PART-8901,324-513-777-250,Compressor Seal Type A Variant 3,Engines,Medium
PART-5771,115-421-808-273,Steering Linkage Type B Variant 3,Ground Vehicles,Medium
PART-5519,808-344-12-528,Handset Assembly Type C Variant 3,Communications,Medium
PART-6223,562-10-529-484,Phase Shifter Unit Heavy Duty Variant 3,Radar,Medium
PART-5395,316-172-363-804,Refueling Adapter Extended Range Variant 3,Fuel Systems,High
PART-9517,926-308-638-244,Radiator Hose Kit Field Repair Variant 3,Cooling Systems,Low
PART-3086,744-762-918-203,Fastener Kit Depot Level Variant 3,Structural,High
PART-7745,831-762-302-61,Pneumatic Actuator Mk I Variant 3,Pneumatics,Medium
PART-6350,482-920-157-629,Elevation Drive Motor Mk II Variant 3,Weapons Support,Medium
PART-3239,361-147-845-311,Position Encoder Mk III Variant 3,Sensors,High
PART-3613,973-529-744-88,Pressure Bottle Valve Type A Variant 3,Life Support,High
PART-4400,293-593-681-415,Adhesive Sealant Tube Type B Variant 3,Maintenance Consumables,Medium
PART-8739,599-310-696-775,Transfer Case Chain Type C Variant 3,Powertrain,Medium
PART-4157,9-430-551-990,Parking Brake Cable Heavy Duty Variant 3,Braking Systems,High
PART-1701,827-883-118-419,Position Reference Module Extended Range Variant 3,Navigation,Low
PART-6313,155-25-453-897,Load Sensor Pad Field Repair Variant 3,Logistics Equipment,High
PART-5124,666-335-694-236,Crypto Key Loader Cable Depot Level Variant 3,Cyber Systems,High
PART-1894,475-690-961-39,Fluid Reservoir Cap Mk I Variant 3,Hydraulics,High
PART-3654,187-658-736-418,Terminal Block Mk II Variant 3,Electrical,High
PART-7526,420-804-415-222,Transponder Module Mk III Variant 3,Avionics,High
PART-1335,800-235-986-118,Engine Mount Bracket Type A Variant 3,Engines,Medium
PART-3206,803-504-695-550,Axle Seal Type B Variant 3,Ground Vehicles,Medium
PART-3238,636-391-961-730,Signal Amplifier Type C Variant 3,Communications,Mission Critical
PART-6083,392-141-609-152,Antenna Drive Motor Heavy Duty Variant 3,Radar,High
PART-7024,430-156-624-518,Fuel Shutoff Valve Extended Range Variant 3,Fuel Systems,Low
PART-2824,532-626-213-627,Temperature Sensor Field Repair Variant 3,Cooling Systems,Medium
PART-6665,426-228-767-284,Support Strut Depot Level Variant 3,Structural,Low
PART-9826,68-811-286-624,Quick Release Valve Mk I Variant 3,Pneumatics,Mission Critical
PART-5871,890-408-785-827,Sight Mount Bracket Mk II Variant 3,Weapons Support,Medium
PART-5807,755-614-654-242,Proximity Switch Mk III Variant 3,Sensors,High
PART-6043,594-289-224-305,Cabin Air Duct Type A Variant 3,Life Support,Medium
PART-7990,795-973-320-145,Cleaning Solvent Kit Type B Variant 3,Maintenance Consumables,Low
PART-8360,277-887-411-986,Engine Coupling Type C Variant 3,Powertrain,Mission Critical
PART-9924,807-126-442-924,ABS Sensor Heavy Duty Variant 3,Braking Systems,High
PART-6135,500-649-272-919,Map Data Cartridge Extended Range Variant 3,Navigation,Medium
PART-9165,199-63-233-564,Tow Bar Pin Field Repair Variant 3,Logistics Equipment,High
PART-7132,253-609-988-390,Network Switch Module Depot Level Variant 3,Cyber Systems,Mission Critical
PART-7199,400-545-91-443,Hydraulic Filter Element Mk I Variant 3,Hydraulics,Medium
PART-4584,493-610-276-334,Relay Module Mk II Variant 3,Electrical,Low
PART-2062,512-941-682-454,Mission Computer Card Mk III Variant 3,Avionics,Medium
PART-7340,779-660-655-995,Fuel Control Valve Type A Variant 3,Engines,High
PART-4147,257-686-727-698,Suspension Arm Type B Variant 3,Ground Vehicles,Medium
PART-4527,961-230-55-76,Frequency Selector Unit Type C Variant 3,Communications,Medium
PART-6436,223-926-27-814,Signal Conditioning Board Heavy Duty Variant 3,Radar,High
PART-9387,52-150-70-308,Fuel Tank Vent Extended Range Variant 3,Fuel Systems,Medium
PART-7985,395-884-388-153,Expansion Tank Field Repair Variant 3,Cooling Systems,Medium
PART-8865,454-685-832-598,Bulkhead Repair Panel Depot Level Variant 3,Structural,Medium
PART-5259,62-22-286-193,Air Reservoir Fitting Mk I Variant 3,Pneumatics,High
PART-3092,197-5-240-461,Ammunition Feed Guide Mk II Variant 3,Weapons Support,Medium
PART-5149,818-569-864-29,Infrared Detector Mk III Variant 3,Sensors,Medium
PART-5498,724-53-913-432,Emergency Oxygen Valve Type A Variant 3,Life Support,Low
PART-5980,65-778-13-474,Grease Cartridge Type B Variant 3,Maintenance Consumables,High
PART-6826,284-996-156-377,Universal Joint Type C Variant 3,Powertrain,High
PART-1483,704-168-439-7,Brake Booster Valve Heavy Duty Variant 3,Braking Systems,Mission Critical
PART-9595,835-713-382-182,Heading Processor Extended Range Variant 3,Navigation,Medium
PART-5002,912-835-649-710,Lift Cylinder Seal Field Repair Variant 3,Logistics Equipment,Low
PART-5456,14-142-616-924,Fiber Patch Cable Depot Level Variant 3,Cyber Systems,Medium
PART-5025,640-395-93-854,Servo Valve Mk I Variant 3,Hydraulics,Low
PART-4080,320-134-309-806,Connector Kit Mk II Variant 3,Electrical,Low
PART-9111,52-702-390-743,Display Control Panel Mk III Variant 3,Avionics,Low
PART-3702,939-569-159-730,Starter Generator Type A Variant 3,Engines,Medium
PART-2869,973-430-932-55,Differential Gear Set Type B Variant 3,Ground Vehicles,High
PART-9702,799-244-323-626,Comms Power Adapter Type C Variant 3,Communications,Mission Critical
PART-8092,347-133-457-18,RF Cable Assembly Heavy Duty Variant 3,Radar,Low
PART-5979,248-163-946-836,Fuel Metering Unit Extended Range Variant 3,Fuel Systems,Medium
PART-5097,44-460-583-268,Fan Drive Belt Field Repair Variant 3,Cooling Systems,Medium
PART-6513,275-926-457-723,Latch Mechanism Depot Level Variant 3,Structural,High
PART-9126,643-729-977-537,Control Manifold Mk I Variant 3,Pneumatics,Medium
PART-8186,24-586-582-70,Trigger Control Module Mk II Variant 3,Weapons Support,Low
PART-8963,876-301-246-132,Flow Sensor Mk III Variant 3,Sensors,Mission Critical
PART-2459,133-162-346-892,CO2 Scrubber Cartridge Type A Variant 3,Life Support,Low
PART-2177,913-80-203-699,Anti-Seize Compound Type B Variant 3,Maintenance Consumables,Low
PART-6698,618-693-675-928,Final Drive Gear Type C Variant 3,Powertrain,Mission Critical
PART-9382,405-384-321-650,Caliper Piston Seal Heavy Duty Variant 3,Braking Systems,Medium
PART-4659,742-242-821-250,Timing Receiver Extended Range Variant 3,Navigation,Medium
PART-5569,26-327-976-859,Dock Ramp Hinge Field Repair Variant 3,Logistics Equipment,Medium
PART-7063,254-621-362-322,Access Control Reader Depot Level Variant 3,Cyber Systems,Low
PART-4716,758-753-203-705,Pump Drive Coupling Mk I Variant 3,Hydraulics,High
PART-1109,874-764-192-314,Ground Strap Mk II Variant 3,Electrical,Medium
PART-8497,181-321-810-739,Sensor Interface Board Mk III Variant 3,Avionics,High
PART-6003,154-946-777-749,Exhaust Clamp Type A Variant 3,Engines,Low
PART-3403,934-266-891-606,Fuel Tank Sender Type B Variant 3,Ground Vehicles,Medium
PART-3904,490-430-570-411,Audio Interface Cable Type C Variant 3,Communications,High
PART-3719,92-984-210-547,Radar Processor Card Heavy Duty Variant 3,Radar,High
PART-3209,919-636-820-793,Quick Disconnect Coupler Extended Range Variant 3,Fuel Systems,Medium
PART-9822,79-624-847-789,Coolant Filter Field Repair Variant 3,Cooling Systems,Mission Critical
PART-3947,68-41-767-747,Armor Panel Insert Depot Level Variant 3,Structural,Medium
PART-2710,141-998-29-696,Pressure Gauge Mk I Variant 3,Pneumatics,Medium
PART-8260,520-440-175-637,Traverse Gear Set Mk II Variant 3,Weapons Support,Low
PART-8764,68-74-504-207,Gyro Sensor Assembly Mk III Variant 3,Sensors,High
PART-5052,998-375-589-50,Ventilation Fan Type A Variant 3,Life Support,Medium
PART-8032,599-846-619-866,Protective Cap Set Type B Variant 3,Maintenance Consumables,Medium
PART-6897,820-1000-879-825,Powertrain Mount Type C Variant 3,Powertrain,Mission Critical
PART-4974,596-951-386-815,Brake Fluid Reservoir Heavy Duty Variant 3,Braking Systems,Medium
PART-1952,438-403-566-319,Navigation Switch Panel Extended Range Variant 3,Navigation,Medium
PART-4427,876-340-81-985,Cargo Net Kit Field Repair Variant 3,Logistics Equipment,Medium
PART-5349,665-844-535-835,Rugged Tablet Battery Depot Level Variant 3,Cyber Systems,Low
PART-7880,710-381-304-549,Return Line Fitting Mk I Variant 3,Hydraulics,Medium
PART-9233,267-658-692-415,Load Center Panel Mk II Variant 3,Electrical,Low
PART-9323,567-466-910-849,Data Bus Adapter Mk III Variant 3,Avionics,Medium
PART-9011,639-336-994-990,Combustion Liner Type A Variant 3,Engines,Medium
PART-3851,819-961-44-653,Vehicle Control Module Type B Variant 3,Ground Vehicles,Medium
PART-3390,630-730-835-726,Radio Control Head Type C Variant 3,Communications,Mission Critical
PART-9329,965-7-38-687,Array Panel Segment Heavy Duty Variant 3,Radar,Medium
PART-2091,337-88-786-262,Fuel Sampling Kit Extended Range Variant 3,Fuel Systems,Low
PART-6322,339-433-411-615,Thermal Control Valve Field Repair Variant 3,Cooling Systems,Low
PART-4942,71-540-281-597,Door Seal Strip Depot Level Variant 3,Structural,High
PART-8912,329-809-647-576,Bleed Valve Mk I Variant 3,Pneumatics,Low
PART-8740,552-959-1000-937,Safety Interlock Switch Mk II Variant 3,Weapons Support,Medium
PART-1396,643-641-156-129,Humidity Sensor Mk III Variant 3,Sensors,Medium
PART-2271,828-978-818-557,Life Support Control Panel Type A Variant 3,Life Support,Medium
PART-8578,217-796-890-515,Safety Wire Spool Type B Variant 3,Maintenance Consumables,Medium
PART-4185,205-891-623-945,Transmission Control Solenoid Type C Variant 3,Powertrain,Medium
PART-2982,824-57-710-51,Wheel Cylinder Heavy Duty Variant 3,Braking Systems,Low
PART-4934,461-146-870-994,Waypoint Control Unit Extended Range Variant 3,Navigation,Medium
PART-3727,326-654-409-695,Material Handling Roller Field Repair Variant 3,Logistics Equipment,High
PART-6993,367-899-833-980,System Drive Caddy Depot Level Variant 3,Cyber Systems,High
PART-8850,473-515-289-282,Hydraulic Seal Kit Mk I Variant 4,Hydraulics,Medium
PART-5375,846-76-982-356,Wiring Harness Mk II Variant 4,Electrical,Medium
PART-6383,308-815-133-356,Navigation Control Unit Mk III Variant 4,Avionics,Medium
PART-8066,186-214-246-670,Fuel Injector Assembly Type A Variant 4,Engines,Low
PART-6389,254-17-893-457,Track Tensioner Assembly Type B Variant 4,Ground Vehicles,High
PART-6886,402-260-175-344,Radio Mounting Tray Type C Variant 4,Communications,High
PART-4870,79-747-195-504,Waveguide Section Heavy Duty Variant 4,Radar,Mission Critical
PART-7517,615-785-594-904,Fuel Pump Cartridge Extended Range Variant 4,Fuel Systems,Mission Critical
PART-2328,198-253-562-912,Cooling Fan Assembly Field Repair Variant 4,Cooling Systems,High
PART-1757,719-560-592-907,Access Panel Depot Level Variant 4,Structural,High
PART-6832,520-565-442-52,Air Compressor Valve Mk I Variant 4,Pneumatics,Low
PART-6234,439-456-30-199,Fire Control Cable Mk II Variant 4,Weapons Support,High
PART-8941,955-83-349-160,Temperature Probe Mk III Variant 4,Sensors,Medium
PART-3833,590-585-119-231,Oxygen Hose Assembly Type A Variant 4,Life Support,Medium
PART-8325,554-657-45-62,Gasket Set Type B Variant 4,Maintenance Consumables,Medium
PART-6460,433-685-693-882,Drive Shaft Assembly Type C Variant 4,Powertrain,High
PART-2494,709-576-717-394,Brake Pad Set Heavy Duty Variant 4,Braking Systems,Low
PART-8526,911-78-230-596,GPS Antenna Extended Range Variant 4,Navigation,High
PART-8927,784-225-747-524,Cargo Tie-Down Strap Field Repair Variant 4,Logistics Equipment,Mission Critical
PART-9610,19-167-302-79,Secure Network Card Depot Level Variant 4,Cyber Systems,Medium
PART-2708,916-132-587-229,Hydraulic Pump Assembly Mk I Variant 4,Hydraulics,Medium
PART-7115,477-501-609-535,Power Distribution Module Mk II Variant 4,Electrical,Medium
PART-6075,27-244-685-774,Radar Interface Module Mk III Variant 4,Avionics,High
PART-2451,380-311-407-97,Turbine Blade Set Type A Variant 4,Engines,Medium
PART-8721,743-853-472-548,Road Wheel Bearing Type B Variant 4,Ground Vehicles,Medium
PART-4644,601-645-571-369,Encryption Module Type C Variant 4,Communications,Medium
PART-8948,499-198-721-714,Radar Cooling Fan Heavy Duty Variant 4,Radar,Low
PART-6978,202-463-748-243,Fuel Line Assembly Extended Range Variant 4,Fuel Systems,Low
PART-1009,354-512-225-465,Heat Exchanger Core Field Repair Variant 4,Cooling Systems,Medium
PART-3531,687-478-138-680,Mounting Bracket Depot Level Variant 4,Structural,High
PART-7390,675-788-532-499,Pneumatic Hose Kit Mk I Variant 4,Pneumatics,High
PART-1777,208-875-434-794,Mount Stabilizer Bearing Mk II Variant 4,Weapons Support,Medium
PART-7478,855-930-165-797,Pressure Transducer Mk III Variant 4,Sensors,Medium
PART-4056,635-471-442-874,Breathing Regulator Type A Variant 4,Life Support,Medium
PART-7817,964-851-313-336,O-Ring Assortment Type B Variant 4,Maintenance Consumables,High
PART-9597,570-601-795-48,Clutch Plate Kit Type C Variant 4,Powertrain,Medium
PART-2482,613-293-882-724,Brake Rotor Heavy Duty Variant 4,Braking Systems,High
PART-7881,267-214-841-268,Inertial Measurement Unit Extended Range Variant 4,Navigation,Medium
PART-8603,401-675-16-644,Pallet Lock Assembly Field Repair Variant 4,Logistics Equipment,Medium
PART-7653,393-617-111-173,Rugged Server Power Supply Depot Level Variant 4,Cyber Systems,Low
PART-3931,903-663-625-928,Pressure Relief Valve Mk I Variant 4,Hydraulics,Medium
PART-5407,790-287-922-107,Circuit Breaker Mk II Variant 4,Electrical,Medium
PART-2701,599-881-440-330,Signal Processor Card Mk III Variant 4,Avionics,Low
PART-8947,347-274-517-150,Ignition Exciter Type A Variant 4,Engines,Low
PART-2123,78-673-605-453,Brake Caliper Kit Type B Variant 4,Ground Vehicles,Medium
PART-5987,675-488-681-645,Coaxial Cable Assembly Type C Variant 4,Communications,Medium
PART-6801,762-696-915-295,Receiver Module Heavy Duty Variant 4,Radar,Medium
PART-8668,31-854-8-42,Fuel Pressure Sensor Extended Range Variant 4,Fuel Systems,Medium
PART-1886,353-842-177-29,Coolant Pump Field Repair Variant 4,Cooling Systems,High
PART-3659,220-472-139-648,Frame Reinforcement Plate Depot Level Variant 4,Structural,Medium
PART-7622,380-491-6-458,Pressure Regulator Mk I Variant 4,Pneumatics,High
PART-2387,433-280-467-2,Recoil Buffer Seal Mk II Variant 4,Weapons Support,High
PART-5468,189-447-203-926,Optical Sensor Module Mk III Variant 4,Sensors,Medium
PART-3125,892-108-54-258,Air Filtration Cartridge Type A Variant 4,Life Support,Medium
PART-7791,828-988-18-689,Lubricant Pack Type B Variant 4,Maintenance Consumables,Medium
PART-1584,416-900-746-979,Gearbox Seal Type C Variant 4,Powertrain,High
PART-6797,328-660-850-243,Hydraulic Brake Line Heavy Duty Variant 4,Braking Systems,Medium
PART-5121,388-170-63-265,Compass Sensor Extended Range Variant 4,Navigation,Medium
PART-2172,989-878-773-652,Forklift Chain Field Repair Variant 4,Logistics Equipment,High
PART-6833,601-809-66-841,Data Storage Module Depot Level Variant 4,Cyber Systems,Low
PART-3494,723-846-521-325,Actuator Cylinder Mk I Variant 4,Hydraulics,Medium
PART-1123,99-169-58-970,Voltage Regulator Mk II Variant 4,Electrical,Medium
PART-3954,243-223-875-683,Flight Data Connector Mk III Variant 4,Avionics,High
PART-2661,989-443-60-297,Oil Filter Cartridge Type A Variant 4,Engines,Low
PART-1396,544-140-446-349,Transmission Filter Type B Variant 4,Ground Vehicles,Medium
PART-5893,549-450-111-722,Antenna Mast Section Type C Variant 4,Communications,Medium
PART-9900,7-542-0-827,Transmitter Power Supply Heavy Duty Variant 4,Radar,Medium
PART-2848,670-3-795-562,Fuel Filter Housing Extended Range Variant 4,Fuel Systems,Mission Critical
PART-8157,506-893-730-322,Thermostat Housing Field Repair Variant 4,Cooling Systems,Medium
PART-7190,708-336-130-143,Hinge Assembly Depot Level Variant 4,Structural,Medium
