part_id,nsn,part_name,part_family,criticality
PART-0348,369-690-671-87,Fuel Metering Unit Extended Range Variant 2,Fuel Systems,Medium
PART-0349,173-107-111-882,Fan Drive Belt Field Repair Variant 2,Cooling Systems,Low
PART-0350,283-736-692-360,Latch Mechanism Depot Level Variant 2,Structural,Medium
PART-0351,689-519-84-883,Control Manifold Mk I Variant 2,Pneumatics,Medium
PART-0352,343-416-858-463,Trigger Control Module Mk II Variant 2,Weapons Support,High
PART-0353,973-317-110-560,Flow Sensor Mk III Variant 2,Sensors,Medium
PART-0354,791-752-794-136,CO2 Scrubber Cartridge Type A Variant 2,Life Support,Medium
PART-0355,357-238-114-201,Anti-Seize Compound Type B Variant 2,Maintenance Consumables,Medium
PART-0356,649-934-647-539,Final Drive Gear Type C Variant 2,Powertrain,High
PART-0357,950-208-765-456,Caliper Piston Seal Heavy Duty Variant 2,Braking Systems,Medium
PART-0358,813-485-381-558,Timing Receiver Extended Range Variant 2,Navigation,Low
PART-0359,589-851-323-464,Dock Ramp Hinge Field Repair Variant 2,Logistics Equipment,High
PART-0360,38-845-539-368,Access Control Reader Depot Level Variant 2,Cyber Systems,Medium
PART-0361,621-573-992-875,Pump Drive Coupling Mk I Variant 2,Hydraulics,High
PART-0362,980-382-646-375,Ground Strap Mk II Variant 2,Electrical,Medium
PART-0363,36-509-845-468,Sensor Interface Board Mk III Variant 2,Avionics,Medium
PART-0364,427-815-226-935,Exhaust Clamp Type A Variant 2,Engines,High
PART-0365,827-143-189-12,Fuel Tank Sender Type B Variant 2,Ground Vehicles,Mission Critical
PART-0366,322-745-423-363,Audio Interface Cable Type C Variant 2,Communications,Mission Critical
PART-0367,56-203-635-416,Radar Processor Card Heavy Duty Variant 2,Radar,Low
PART-0368,970-122-174-539,Quick Disconnect Coupler Extended Range Variant 2,Fuel Systems,Mission Critical
PART-0369,274-575-415-362,Coolant Filter Field Repair Variant 2,Cooling Systems,Medium
PART-0370,623-591-600-184,Armor Panel Insert Depot Level Variant 2,Structural,Medium
PART-0371,390-485-406-355,Pressure Gauge Mk I Variant 2,Pneumatics,Medium
PART-0372,257-804-158-974,Traverse Gear Set Mk II Variant 2,Weapons Support,Medium
PART-0373,340-920-122-571,Gyro Sensor Assembly Mk III Variant 2,Sensors,High
PART-0374,616-82-715-32,Ventilation Fan Type A Variant 2,Life Support,Medium
PART-0375,974-686-434-393,Protective Cap Set Type B Variant 2,Maintenance Consumables,Medium
PART-0376,883-592-368-381,Powertrain Mount Type C Variant 2,Powertrain,Medium
PART-0377,427-491-579-355,Brake Fluid Reservoir Heavy Duty Variant 2,Braking Systems,Mission Critical
PART-0378,850-289-609-866,Navigation Switch Panel Extended Range Variant 2,Navigation,Medium
PART-0379,141-432-808-86,Cargo Net Kit Field Repair Variant 2,Logistics Equipment,High
PART-0380,463-737-62-810,Rugged Tablet Battery Depot Level Variant 2,Cyber Systems,Medium
PART-0381,567-518-21-893,Return Line Fitting Mk I Variant 2,Hydraulics,Mission Critical
PART-0382,401-63-117-110,Load Center Panel Mk II Variant 2,Electrical,Low
PART-0383,693-435-581-779,Data Bus Adapter Mk III Variant 2,Avionics,Low
PART-0384,18-223-383-128,Combustion Liner Type A Variant 2,Engines,Medium
PART-0385,583-416-39-941,Vehicle Control Module Type B Variant 2,Ground Vehicles,Medium
PART-0386,518-351-115-613,Radio Control Head Type C Variant 2,Communications,Medium
PART-0387,905-564-952-858,Array Panel Segment Heavy Duty Variant 2,Radar,Medium
PART-0388,970-256-164-848,Fuel Sampling Kit Extended Range Variant 2,Fuel Systems,Medium
PART-0389,402-447-655-211,Thermal Control Valve Field Repair Variant 2,Cooling Systems,Medium
PART-0390,968-786-635-139,Door Seal Strip Depot Level Variant 2,Structural,Low
PART-0391,174-394-975-71,Bleed Valve Mk I Variant 2,Pneumatics,High
PART-0392,958-8-688-527,Safety Interlock Switch Mk II Variant 2,Weapons Support,Medium
PART-0393,590-830-470-37,Humidity Sensor Mk III Variant 2,Sensors,High
PART-0394,631-525-427-694,Life Support Control Panel Type A Variant 2,Life Support,Medium
PART-0395,523-310-503-597,Safety Wire Spool Type B Variant 2,Maintenance Consumables,High
PART-0396,517-368-592-400,Transmission Control Solenoid Type C Variant 2,Powertrain,Low
PART-0397,771-174-589-911,Wheel Cylinder Heavy Duty Variant 2,Braking Systems,Medium
PART-0398,804-523-656-35,Waypoint Control Unit Extended Range Variant 2,Navigation,Low
PART-0399,971-837-244-283,Material Handling Roller Field Repair Variant 2,Logistics Equipment,Medium
PART-0400,778-765-71-660,System Drive Caddy Depot Level Variant 2,Cyber Systems,Medium
PART-0401,789-999-71-969,Hydraulic Seal Kit Mk I Variant 3,Hydraulics,High
PART-0402,850-513-335-980,Wiring Harness Mk II Variant 3,Electrical,High
PART-0403,41-62-681-952,Navigation Control Unit Mk III Variant 3,Avionics,Medium
PART-0404,668-639-144-853,Fuel Injector Assembly Type A Variant 3,Engines,Medium
PART-0405,267-996-485-791,Track Tensioner Assembly Type B Variant 3,Ground Vehicles,High
PART-0406,273-730-434-566,Radio Mounting Tray Type C Variant 3,Communications,Medium
PART-0407,517-305-82-899,Waveguide Section Heavy Duty Variant 3,Radar,Low
PART-0408,594-999-568-355,Fuel Pump Cartridge Extended Range Variant 3,Fuel Systems,Mission Critical
PART-0409,668-753-612-638,Cooling Fan Assembly Field Repair Variant 3,Cooling Systems,Low
PART-0410,601-932-220-691,Access Panel Depot Level Variant 3,Structural,Medium
PART-0411,433-52-582-964,Air Compressor Valve Mk I Variant 3,Pneumatics,Medium
PART-0412,721-771-518-929,Fire Control Cable Mk II Variant 3,Weapons Support,High
PART-0413,32-644-867-285,Temperature Probe Mk III Variant 3,Sensors,Low
PART-0414,699-10-148-805,Oxygen Hose Assembly Type A Variant 3,Life Support,Mission Critical
PART-0415,350-928-174-917,Gasket Set Type B Variant 3,Maintenance Consumables,High
PART-0416,614-159-20-579,Drive Shaft Assembly Type C Variant 3,Powertrain,Medium
PART-0417,122-271-640-862,Brake Pad Set Heavy Duty Variant 3,Braking Systems,Medium
PART-0418,649-960-184-646,GPS Antenna Extended Range Variant 3,Navigation,Mission Critical
PART-0419,591-500-525-913,Cargo Tie-Down Strap Field Repair Variant 3,Logistics Equipment,High
PART-0420,730-776-153-701,Secure Network Card Depot Level Variant 3,Cyber Systems,Medium
PART-0421,666-780-493-268,Hydraulic Pump Assembly Mk I Variant 3,Hydraulics,Medium
PART-0422,875-225-920-599,Power Distribution Module Mk II Variant 3,Electrical,Medium
PART-0423,922-254-610-387,Radar Interface Module Mk III Variant 3,Avionics,Mission Critical
PART-0424,779-813-817-413,Turbine Blade Set Type A Variant 3,Engines,Medium
PART-0425,916-914-177-534,Road Wheel Bearing Type B Variant 3,Ground Vehicles,Mission Critical
PART-0426,215-956-80-401,Encryption Module Type C Variant 3,Communications,High
PART-0427,221-212-185-218,Radar Cooling Fan Heavy Duty Variant 3,Radar,Low
PART-0428,991-270-433-635,Fuel Line Assembly Extended Range Variant 3,Fuel Systems,Medium
PART-0429,314-400-806-636,Heat Exchanger Core Field Repair Variant 3,Cooling Systems,High
PART-0430,478-920-10-148,Mounting Bracket Depot Level Variant 3,Structural,Medium
PART-0431,207-728-8-155,Pneumatic Hose Kit Mk I Variant 3,Pneumatics,Low
PART-0432,741-523-955-927,Mount Stabilizer Bearing Mk II Variant 3,Weapons Support,Medium
PART-0433,719-754-24-50,Pressure Transducer Mk III Variant 3,Sensors,Low
PART-0434,269-567-698-972,Breathing Regulator Type A Variant 3,Life Support,Medium
PART-0435,506-94-749-732,O-Ring Assortment Type B Variant 3,Maintenance Consumables,High
PART-0436,605-118-899-488,Clutch Plate Kit Type C Variant 3,Powertrain,Medium
PART-0437,943-637-679-435,Brake Rotor Heavy Duty Variant 3,Braking Systems,Medium
PART-0438,211-500-308-289,Inertial Measurement Unit Extended Range Variant 3,Navigation,Low
PART-0439,873-795-449-504,Pallet Lock Assembly Field Repair Variant 3,Logistics Equipment,High
PART-0440,164-883-768-428,Rugged Server Power Supply Depot Level Variant 3,Cyber Systems,Medium
PART-0441,546-424-495-107,Pressure Relief Valve Mk I Variant 3,Hydraulics,Mission Critical
PART-0442,242-168-183-324,Circuit Breaker Mk II Variant 3,Electrical,Medium
PART-0443,185-973-795-896,Signal Processor Card Mk III Variant 3,Avionics,Medium
PART-0444,911-407-963-699,Ignition Exciter Type A Variant 3,Engines,High
PART-0445,592-705-417-767,Brake Caliper Kit Type B Variant 3,Ground Vehicles,Low
PART-0446,644-908-744-569,Coaxial Cable Assembly Type C Variant 3,Communications,High
PART-0447,267-297-0-11,Receiver Module Heavy Duty Variant 3,Radar,Low
PART-0448,35-743-968-917,Fuel Pressure Sensor Extended Range Variant 3,Fuel Systems,High
PART-0449,177-692-77-347,Coolant Pump Field Repair Variant 3,Cooling Systems,Medium
PART-0450,915-127-996-971,Frame Reinforcement Plate Depot Level Variant 3,Structural,Medium
PART-0451,420-301-277-567,Pressure Regulator Mk I Variant 3,Pneumatics,High
PART-0452,586-836-16-643,Recoil Buffer Seal Mk II Variant 3,Weapons Support,Medium
PART-0453,603-106-857-614,Optical Sensor Module Mk III Variant 3,Sensors,Mission Critical
PART-0454,709-314-310-480,Air Filtration Cartridge Type A Variant 3,Life Support,High
PART-0455,466-844-72-113,Lubricant Pack Type B Variant 3,Maintenance Consumables,Medium
PART-0456,345-685-150-412,Gearbox Seal Type C Variant 3,Powertrain,High
PART-0457,176-965-809-593,Hydraulic Brake Line Heavy Duty Variant 3,Braking Systems,Medium
PART-0458,709-91-466-596,Compass Sensor Extended Range Variant 3,Navigation,Medium
PART-0459,488-630-640-623,Forklift Chain Field Repair Variant 3,Logistics Equipment,High
PART-0460,692-901-404-440,Data Storage Module Depot Level Variant 3,Cyber Systems,Low
PART-0461,332-919-103-465,Actuator Cylinder Mk I Variant 3,Hydraulics,Medium
PART-0462,44-458-417-38,Voltage Regulator Mk II Variant 3,Electrical,High
PART-0463,612-18-717-389,Flight Data Connector Mk III Variant 3,Avionics,Medium
PART-0464,297-31-21-277,Oil Filter Cartridge Type A Variant 3,Engines,Mission Critical
PART-0465,852-272-199-120,Transmission Filter Type B Variant 3,Ground Vehicles,Medium
PART-0466,406-155-256-964,Antenna Mast Section Type C Variant 3,Communications,High
PART-0467,712-884-415-801,Transmitter Power Supply Heavy Duty Variant 3,Radar,Mission Critical
PART-0468,32-488-656-662,Fuel Filter Housing Extended Range Variant 3,Fuel Systems,Medium
PART-0469,82-339-853-709,Thermostat Housing Field Repair Variant 3,Cooling Systems,Medium
PART-0470,159-850-371-735,Hinge Assembly Depot Level Variant 3,Structural,Medium
PART-0471,170-898-557-902,Air Dryer Cartridge Mk I Variant 3,Pneumatics,Medium
PART-0472,536-586-382-116,Turret Slip Ring Mk II Variant 3,Weapons Support,High
PART-0473,607-552-372-441,Vibration Sensor Mk III Variant 3,Sensors,Mission Critical
PART-0474,221-985-311-896,Mask Connector Kit Type A Variant 3,Life Support,High
PART-0475,442-609-72-455,Threaded Insert Kit Type B Variant 3,Maintenance Consumables,Low
PART-0476,557-304-427-93,Torque Converter Type C Variant 3,Powertrain,High
PART-0477,793-952-913-138,Master Cylinder Kit Heavy Duty Variant 3,Braking Systems,High
PART-0478,12-586-64-78,Navigation Display Cable Extended Range Variant 3,Navigation,Mission Critical
PART-0479,382-681-922-378,Container Latch Field Repair Variant 3,Logistics Equipment,High
PART-0480,774-853-166-143,Firewall Appliance Fan Depot Level Variant 3,Cyber Systems,Medium
PART-0481,651-323-92-508,Hydraulic Hose Assembly Mk I Variant 3,Hydraulics,Medium
PART-0482,488-113-422-512,Battery Cable Assembly Mk II Variant 3,Electrical,Low
PART-0483,137-633-340-730,Antenna Coupler Mk III Variant 3,Avionics,Medium
PART-0484,716-943-902-567,Compressor Seal Type A Variant 3,Engines,Medium
PART-0485,867-388-787-44,Steering Linkage Type B Variant 3,Ground Vehicles,Medium
PART-0486,733-282-579-754,Handset Assembly Type C Variant 3,Communications,Medium
PART-0487,214-186-951-614,Phase Shifter Unit Heavy Duty Variant 3,Radar,Medium
PART-0488,393-16-488-381,Refueling Adapter Extended Range Variant 3,Fuel Systems,High
PART-0489,250-1000-99-962,Radiator Hose Kit Field Repair Variant 3,Cooling Systems,Low
PART-0490,95-119-48-360,Fastener Kit Depot Level Variant 3,Structural,High
PART-0491,448-594-780-628,Pneumatic Actuator Mk I Variant 3,Pneumatics,Medium
PART-0492,648-233-545-365,Elevation Drive Motor Mk II Variant 3,Weapons Support,Medium
PART-0493,870-287-762-187,Position Encoder Mk III Variant 3,Sensors,High
PART-0494,591-586-438-391,Pressure Bottle Valve Type A Variant 3,Life Support,High
PART-0495,180-999-398-896,Adhesive Sealant Tube Type B Variant 3,Maintenance Consumables,Medium
PART-0496,772-897-836-123,Transfer Case Chain Type C Variant 3,Powertrain,Medium
PART-0497,988-987-760-614,Parking Brake Cable Heavy Duty Variant 3,Braking Systems,High
PART-0498,574-528-73-447,Position Reference Module Extended Range Variant 3,Navigation,Low
PART-0499,904-936-969-829,Load Sensor Pad Field Repair Variant 3,Logistics Equipment,High
PART-0500,480-869-789-591,Crypto Key Loader Cable Depot Level Variant 3,Cyber Systems,High
PART-0501,111-577-686-887,Fluid Reservoir Cap Mk I Variant 3,Hydraulics,High
PART-0502,918-8-150-759,Terminal Block Mk II Variant 3,Electrical,High
PART-0503,74-948-905-660,Transponder Module Mk III Variant 3,Avionics,High
PART-0504,581-617-788-489,Engine Mount Bracket Type A Variant 3,Engines,Medium
PART-0505,888-703-406-788,Axle Seal Type B Variant 3,Ground Vehicles,Medium
PART-0506,405-339-25-196,Signal Amplifier Type C Variant 3,Communications,Mission Critical
PART-0507,812-199-703-301,Antenna Drive Motor Heavy Duty Variant 3,Radar,High
PART-0508,674-787-297-604,Fuel Shutoff Valve Extended Range Variant 3,Fuel Systems,Low
PART-0509,175-983-881-425,Temperature Sensor Field Repair Variant 3,Cooling Systems,Medium
PART-0510,330-445-632-733,Support Strut Depot Level Variant 3,Structural,Low
PART-0511,868-292-425-286,Quick Release Valve Mk I Variant 3,Pneumatics,Mission Critical
PART-0512,165-408-154-88,Sight Mount Bracket Mk II Variant 3,Weapons Support,Medium
PART-0513,956-69-625-143,Proximity Switch Mk III Variant 3,Sensors,High
PART-0514,904-97-155-986,Cabin Air Duct Type A Variant 3,Life Support,Medium
PART-0515,119-502-981-478,Cleaning Solvent Kit Type B Variant 3,Maintenance Consumables,Low
PART-0516,844-71-440-422,Engine Coupling Type C Variant 3,Powertrain,Mission Critical
PART-0517,462-992-947-618,ABS Sensor Heavy Duty Variant 3,Braking Systems,High
PART-0518,531-62-686-536,Map Data Cartridge Extended Range Variant 3,Navigation,Medium
PART-0519,23-782-756-226,Tow Bar Pin Field Repair Variant 3,Logistics Equipment,High
PART-0520,59-595-974-212,Network Switch Module Depot Level Variant 3,Cyber Systems,Mission Critical
PART-0521,499-837-498-864,Hydraulic Filter Element Mk I Variant 3,Hydraulics,Medium
PART-0522,171-314-662-251,Relay Module Mk II Variant 3,Electrical,Low
PART-0523,380-954-795-254,Mission Computer Card Mk III Variant 3,Avionics,Medium
PART-0524,862-238-149-336,Fuel Control Valve Type A Variant 3,Engines,High
PART-0525,862-283-732-31,Suspension Arm Type B Variant 3,Ground Vehicles,Medium
PART-0526,508-499-669-200,Frequency Selector Unit Type C Variant 3,Communications,Medium
PART-0527,988-134-832-317,Signal Conditioning Board Heavy Duty Variant 3,Radar,High
PART-0528,566-771-107-392,Fuel Tank Vent Extended Range Variant 3,Fuel Systems,Medium
PART-0529,328-713-352-311,Expansion Tank Field Repair Variant 3,Cooling Systems,Medium
PART-0530,726-575-590-6,Bulkhead Repair Panel Depot Level Variant 3,Structural,Medium
PART-0531,880-189-485-933,Air Reservoir Fitting Mk I Variant 3,Pneumatics,High
PART-0532,453-298-266-927,Ammunition Feed Guide Mk II Variant 3,Weapons Support,Medium
PART-0533,398-17-968-806,Infrared Detector Mk III Variant 3,Sensors,Medium
PART-0534,962-196-212-246,Emergency Oxygen Valve Type A Variant 3,Life Support,Low
PART-0535,655-364-375-248,Grease Cartridge Type B Variant 3,Maintenance Consumables,High
PART-0536,771-143-640-631,Universal Joint Type C Variant 3,Powertrain,High
PART-0537,133-584-706-243,Brake Booster Valve Heavy Duty Variant 3,Braking Systems,Mission Critical
PART-0538,79-938-541-531,Heading Processor Extended Range Variant 3,Navigation,Medium
PART-0539,665-809-368-111,Lift Cylinder Seal Field Repair Variant 3,Logistics Equipment,Low
PART-0540,853-858-884-16,Fiber Patch Cable Depot Level Variant 3,Cyber Systems,Medium
PART-0541,817-194-326-597,Servo Valve Mk I Variant 3,Hydraulics,Low
PART-0542,838-354-317-135,Connector Kit Mk II Variant 3,Electrical,Low
PART-0543,820-555-546-79,Display Control Panel Mk III Variant 3,Avionics,Low
PART-0544,932-899-513-65,Starter Generator Type A Variant 3,Engines,Medium
PART-0545,856-657-768-713,Differential Gear Set Type B Variant 3,Ground Vehicles,High
PART-0546,820-638-102-236,Comms Power Adapter Type C Variant 3,Communications,Mission Critical
PART-0547,555-519-661-954,RF Cable Assembly Heavy Duty Variant 3,Radar,Low
PART-0548,589-864-430-163,Fuel Metering Unit Extended Range Variant 3,Fuel Systems,Medium
PART-0549,736-493-818-679,Fan Drive Belt Field Repair Variant 3,Cooling Systems,Medium
PART-0550,786-563-268-267,Latch Mechanism Depot Level Variant 3,Structural,High
PART-0551,363-971-439-964,Control Manifold Mk I Variant 3,Pneumatics,Medium
PART-0552,392-119-706-271,Trigger Control Module Mk II Variant 3,Weapons Support,Low
PART-0553,907-20-113-952,Flow Sensor Mk III Variant 3,Sensors,Mission Critical
PART-0554,884-870-131-691,CO2 Scrubber Cartridge Type A Variant 3,Life Support,Low
PART-0555,437-268-586-572,Anti-Seize Compound Type B Variant 3,Maintenance Consumables,Low
PART-0556,646-876-672-510,Final Drive Gear Type C Variant 3,Powertrain,Mission Critical
PART-0557,552-839-972-318,Caliper Piston Seal Heavy Duty Variant 3,Braking Systems,Medium
PART-0558,27-508-913-985,Timing Receiver Extended Range Variant 3,Navigation,Medium
PART-0559,594-570-102-841,Dock Ramp Hinge Field Repair Variant 3,Logistics Equipment,Medium
PART-0560,876-431-355-392,Access Control Reader Depot Level Variant 3,Cyber Systems,Low
PART-0561,560-658-715-659,Pump Drive Coupling Mk I Variant 3,Hydraulics,High
PART-0562,752-375-413-17,Ground Strap Mk II Variant 3,Electrical,Medium
PART-0563,480-225-164-172,Sensor Interface Board Mk III Variant 3,Avionics,High
PART-0564,938-505-313-404,Exhaust Clamp Type A Variant 3,Engines,Low
PART-0565,944-669-875-709,Fuel Tank Sender Type B Variant 3,Ground Vehicles,Medium
PART-0566,812-694-364-950,Audio Interface Cable Type C Variant 3,Communications,High
PART-0567,777-490-949-902,Radar Processor Card Heavy Duty Variant 3,Radar,High
PART-0568,927-377-341-987,Quick Disconnect Coupler Extended Range Variant 3,Fuel Systems,Medium
PART-0569,237-188-391-895,Coolant Filter Field Repair Variant 3,Cooling Systems,Mission Critical
PART-0570,692-306-7-288,Armor Panel Insert Depot Level Variant 3,Structural,Medium
PART-0571,688-997-160-576,Pressure Gauge Mk I Variant 3,Pneumatics,Medium
PART-0572,779-820-742-252,Traverse Gear Set Mk II Variant 3,Weapons Support,Low
PART-0573,952-678-617-575,Gyro Sensor Assembly Mk III Variant 3,Sensors,High
PART-0574,11-809-115-681,Ventilation Fan Type A Variant 3,Life Support,Medium
PART-0575,670-611-808-924,Protective Cap Set Type B Variant 3,Maintenance Consumables,Medium
PART-0576,957-759-574-121,Powertrain Mount Type C Variant 3,Powertrain,Mission Critical
PART-0577,184-861-575-605,Brake Fluid Reservoir Heavy Duty Variant 3,Braking Systems,Medium
PART-0578,236-944-447-387,Navigation Switch Panel Extended Range Variant 3,Navigation,Medium
PART-0579,180-256-462-333,Cargo Net Kit Field Repair Variant 3,Logistics Equipment,Medium
PART-0580,135-39-84-13,Rugged Tablet Battery Depot Level Variant 3,Cyber Systems,Low
PART-0581,549-567-17-407,Return Line Fitting Mk I Variant 3,Hydraulics,Medium
PART-0582,972-965-638-434,Load Center Panel Mk II Variant 3,Electrical,Low
PART-0583,127-842-526-932,Data Bus Adapter Mk III Variant 3,Avionics,Medium
PART-0584,311-43-154-981,Combustion Liner Type A Variant 3,Engines,Medium
PART-0585,755-191-965-554,Vehicle Control Module Type B Variant 3,Ground Vehicles,Medium
PART-0586,58-107-939-968,Radio Control Head Type C Variant 3,Communications,Mission Critical
PART-0587,248-190-772-746,Array Panel Segment Heavy Duty Variant 3,Radar,Medium
PART-0588,841-671-471-888,Fuel Sampling Kit Extended Range Variant 3,Fuel Systems,Low
PART-0589,181-503-985-182,Thermal Control Valve Field Repair Variant 3,Cooling Systems,Low
PART-0590,143-712-330-310,Door Seal Strip Depot Level Variant 3,Structural,High
PART-0591,8-351-257-265,Bleed Valve Mk I Variant 3,Pneumatics,Low
PART-0592,678-253-255-809,Safety Interlock Switch Mk II Variant 3,Weapons Support,Medium
PART-0593,142-408-950-408,Humidity Sensor Mk III Variant 3,Sensors,Medium
PART-0594,807-625-265-272,Life Support Control Panel Type A Variant 3,Life Support,Medium
PART-0595,59-556-921-462,Safety Wire Spool Type B Variant 3,Maintenance Consumables,Medium
PART-0596,499-612-19-450,Transmission Control Solenoid Type C Variant 3,Powertrain,Medium
PART-0597,655-918-851-614,Wheel Cylinder Heavy Duty Variant 3,Braking Systems,Low
PART-0598,596-23-708-702,Waypoint Control Unit Extended Range Variant 3,Navigation,Medium
PART-0599,871-637-900-141,Material Handling Roller Field Repair Variant 3,Logistics Equipment,High
PART-0600,971-7-78-929,System Drive Caddy Depot Level Variant 3,Cyber Systems,High
PART-0601,486-17-218-995,Hydraulic Seal Kit Mk I Variant 4,Hydraulics,Medium
PART-0602,973-644-393-916,Wiring Harness Mk II Variant 4,Electrical,Medium
PART-0603,19-328-432-237,Navigation Control Unit Mk III Variant 4,Avionics,Medium
PART-0604,198-399-88-557,Fuel Injector Assembly Type A Variant 4,Engines,Low
PART-0605,812-622-170-300,Track Tensioner Assembly Type B Variant 4,Ground Vehicles,High
PART-0606,66-704-867-469,Radio Mounting Tray Type C Variant 4,Communications,High
PART-0607,12-96-121-777,Waveguide Section Heavy Duty Variant 4,Radar,Mission Critical
PART-0608,843-779-909-287,Fuel Pump Cartridge Extended Range Variant 4,Fuel Systems,Mission Critical
PART-0609,181-53-133-1000,Cooling Fan Assembly Field Repair Variant 4,Cooling Systems,High
PART-0610,198-405-895-604,Access Panel Depot Level Variant 4,Structural,High
PART-0611,885-338-607-199,Air Compressor Valve Mk I Variant 4,Pneumatics,Low
PART-0612,953-335-442-307,Fire Control Cable Mk II Variant 4,Weapons Support,High
PART-0613,520-106-944-513,Temperature Probe Mk III Variant 4,Sensors,Medium
PART-0614,306-916-33-9,Oxygen Hose Assembly Type A Variant 4,Life Support,Medium
PART-0615,238-199-445-174,Gasket Set Type B Variant 4,Maintenance Consumables,Medium
PART-0616,678-694-375-752,Drive Shaft Assembly Type C Variant 4,Powertrain,High
PART-0617,838-221-824-371,Brake Pad Set Heavy Duty Variant 4,Braking Systems,Low
PART-0618,15-242-120-614,GPS Antenna Extended Range Variant 4,Navigation,High
PART-0619,785-794-303-199,Cargo Tie-Down Strap Field Repair Variant 4,Logistics Equipment,Mission Critical
PART-0620,417-353-118-865,Secure Network Card Depot Level Variant 4,Cyber Systems,Medium
PART-0621,716-502-987-706,Hydraulic Pump Assembly Mk I Variant 4,Hydraulics,Medium
PART-0622,683-191-337-480,Power Distribution Module Mk II Variant 4,Electrical,Medium
PART-0623,872-192-290-196,Radar Interface Module Mk III Variant 4,Avionics,High
PART-0624,250-333-348-161,Turbine Blade Set Type A Variant 4,Engines,Medium
PART-0625,474-563-697-533,Road Wheel Bearing Type B Variant 4,Ground Vehicles,Medium
PART-0626,180-534-583-419,Encryption Module Type C Variant 4,Communications,Medium
PART-0627,383-34-468-894,Radar Cooling Fan Heavy Duty Variant 4,Radar,Low
PART-0628,828-19-821-442,Fuel Line Assembly Extended Range Variant 4,Fuel Systems,Low
PART-0629,296-894-920-343,Heat Exchanger Core Field Repair Variant 4,Cooling Systems,Medium
PART-0630,810-417-8-571,Mounting Bracket Depot Level Variant 4,Structural,High
PART-0631,536-993-820-41,Pneumatic Hose Kit Mk I Variant 4,Pneumatics,High
PART-0632,650-789-247-455,Mount Stabilizer Bearing Mk II Variant 4,Weapons Support,Medium
PART-0633,989-875-989-452,Pressure Transducer Mk III Variant 4,Sensors,Medium
PART-0634,468-324-970-980,Breathing Regulator Type A Variant 4,Life Support,Medium
PART-0635,762-707-575-350,O-Ring Assortment Type B Variant 4,Maintenance Consumables,High
PART-0636,278-262-193-929,Clutch Plate Kit Type C Variant 4,Powertrain,Medium
PART-0637,219-571-470-999,Brake Rotor Heavy Duty Variant 4,Braking Systems,High
PART-0638,978-749-368-26,Inertial Measurement Unit Extended Range Variant 4,Navigation,Medium
PART-0639,311-566-397-667,Pallet Lock Assembly Field Repair Variant 4,Logistics Equipment,Medium
PART-0640,704-593-56-820,Rugged Server Power Supply Depot Level Variant 4,Cyber Systems,Low
PART-0641,316-277-798-887,Pressure Relief Valve Mk I Variant 4,Hydraulics,Medium
PART-0642,879-244-23-537,Circuit Breaker Mk II Variant 4,Electrical,Medium
PART-0643,405-888-231-242,Signal Processor Card Mk III Variant 4,Avionics,Low
PART-0644,603-611-983-506,Ignition Exciter Type A Variant 4,Engines,Low
PART-0645,999-679-814-99,Brake Caliper Kit Type B Variant 4,Ground Vehicles,Medium
PART-0646,822-193-926-999,Coaxial Cable Assembly Type C Variant 4,Communications,Medium
PART-0647,380-515-443-786,Receiver Module Heavy Duty Variant 4,Radar,Medium
PART-0648,178-332-538-936,Fuel Pressure Sensor Extended Range Variant 4,Fuel Systems,Medium
PART-0649,974-99-346-972,Coolant Pump Field Repair Variant 4,Cooling Systems,High
PART-0650,835-259-568-514,Frame Reinforcement Plate Depot Level Variant 4,Structural,Medium
PART-0651,833-294-903-314,Pressure Regulator Mk I Variant 4,Pneumatics,High
PART-0652,112-612-318-981,Recoil Buffer Seal Mk II Variant 4,Weapons Support,High
PART-0653,80-439-43-245,Optical Sensor Module Mk III Variant 4,Sensors,Medium
PART-0654,345-973-945-745,Air Filtration Cartridge Type A Variant 4,Life Support,Medium
PART-0655,256-395-528-47,Lubricant Pack Type B Variant 4,Maintenance Consumables,Medium
PART-0656,305-443-312-200,Gearbox Seal Type C Variant 4,Powertrain,High
PART-0657,108-945-411-719,Hydraulic Brake Line Heavy Duty Variant 4,Braking Systems,Medium
PART-0658,280-936-306-973,Compass Sensor Extended Range Variant 4,Navigation,Medium
PART-0659,243-340-161-518,Forklift Chain Field Repair Variant 4,Logistics Equipment,High
PART-0660,297-113-520-850,Data Storage Module Depot Level Variant 4,Cyber Systems,Low
PART-0661,838-907-621-300,Actuator Cylinder Mk I Variant 4,Hydraulics,Medium
PART-0662,811-629-809-603,Voltage Regulator Mk II Variant 4,Electrical,Medium
PART-0663,7-867-572-680,Flight Data Connector Mk III Variant 4,Avionics,High
PART-0664,260-50-334-179,Oil Filter Cartridge Type A Variant 4,Engines,Low
PART-0665,48-932-252-473,Transmission Filter Type B Variant 4,Ground Vehicles,Medium
PART-0666,533-324-951-127,Antenna Mast Section Type C Variant 4,Communications,Medium
PART-0667,260-67-419-163,Transmitter Power Supply Heavy Duty Variant 4,Radar,Medium
PART-0668,537-812-142-113,Fuel Filter Housing Extended Range Variant 4,Fuel Systems,Mission Critical
PART-0669,836-975-19-676,Thermostat Housing Field Repair Variant 4,Cooling Systems,Medium
PART-0670,451-335-895-348,Hinge Assembly Depot Level Variant 4,Structural,Medium
