inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
838,SITE-003,PART-3716,492,183,309,42,22,False,False,False,15.4,2025-01-21
839,SITE-050,PART-2322,202,77,125,31,13,False,False,False,7.4,2025-11-13
840,SITE-014,PART-3454,64,33,31,27,21,False,False,False,1.8,2025-12-06
841,SITE-049,PART-9215,310,19,291,98,27,False,False,False,16.2,2023-11-13
842,SITE-037,PART-2804,383,135,248,50,12,False,False,False,15.5,2023-06-10
843,SITE-081,PART-1109,168,21,147,74,19,False,False,False,7.3,2026-04-05
844,SITE-010,PART-1846,279,72,207,72,52,False,False,False,10.3,2026-11-16
845,SITE-088,PART-3888,432,28,404,57,35,False,False,False,20.2,2023-10-15
846,SITE-084,PART-3720,66,27,39,51,51,False,True,True,2.4,2024-05-25
847,SITE-059,PART-8594,46,37,9,48,23,False,True,True,0.4,2024-07-09
848,SITE-085,PART-5865,103,60,43,81,60,False,True,True,1.9,2025-11-26
849,SITE-089,PART-3575,233,133,100,100,70,False,False,False,4.0,2025-02-01
850,SITE-053,PART-1423,2,2,0,86,80,True,True,True,0.0,2025-05-03
851,SITE-021,PART-5395,377,29,348,99,70,False,False,False,31.6,2025-05-18
852,SITE-093,PART-6599,226,71,155,77,35,False,False,False,17.2,2023-11-17
853,SITE-089,PART-2494,300,59,241,37,37,False,False,False,40.2,2023-06-28
854,SITE-009,PART-1407,42,7,35,28,15,False,False,False,5.0,2025-06-28
855,SITE-037,PART-4239,252,133,119,49,41,False,False,False,8.5,2024-12-18
856,SITE-070,PART-3494,444,8,436,31,29,False,False,False,25.6,2026-03-04
857,SITE-062,PART-3184,188,174,14,53,21,False,True,True,4.7,2025-10-06
858,SITE-028,PART-1396,266,18,248,31,22,False,False,False,14.6,2023-04-05
859,SITE-073,PART-4493,140,41,99,58,48,False,False,False,14.1,2023-05-08
860,SITE-020,PART-8930,442,240,202,89,22,False,False,False,8.8,2025-11-09
861,SITE-095,PART-2990,451,223,228,27,15,False,False,False,28.5,2023-10-11
862,SITE-066,PART-3083,374,319,55,75,23,False,True,False,3.9,2025-08-03
863,SITE-092,PART-2725,121,118,3,46,32,False,True,True,0.1,2026-12-15
864,SITE-018,PART-3651,187,122,65,97,94,False,True,True,3.1,2024-03-01
865,SITE-055,PART-7081,396,49,347,100,51,False,False,False,21.7,2024-04-22
866,SITE-043,PART-3828,2,2,0,70,63,True,True,True,0.0,2026-11-24
867,SITE-046,PART-6464,140,16,124,83,55,False,False,False,6.9,2023-07-09
868,SITE-089,PART-2328,269,180,89,88,31,False,False,False,4.0,2026-07-08
869,SITE-057,PART-1395,279,145,134,87,77,False,False,False,13.4,2025-04-08
870,SITE-060,PART-4092,237,29,208,90,21,False,False,False,9.0,2023-05-18
871,SITE-056,PART-2869,38,0,38,26,18,False,False,False,1.5,2026-08-16
872,SITE-041,PART-5259,186,92,94,37,12,False,False,False,9.4,2026-05-22
873,SITE-045,PART-2245,58,58,0,63,31,True,True,True,0.0,2023-09-12
874,SITE-079,PART-5940,95,55,40,52,30,False,True,False,2.0,2025-11-03
875,SITE-008,PART-6545,270,186,84,78,24,False,False,False,4.2,2026-12-07
876,SITE-007,PART-5134,322,97,225,78,78,False,False,False,13.2,2024-01-13
877,SITE-082,PART-9988,178,79,99,40,21,False,False,False,11.0,2025-01-19
878,SITE-078,PART-5740,68,31,37,57,22,False,True,False,4.1,2023-08-02
879,SITE-021,PART-1241,329,7,322,50,50,False,False,False,40.2,2025-10-15
880,SITE-042,PART-6931,138,73,65,36,20,False,False,False,10.8,2024-01-28
881,SITE-061,PART-2844,92,73,19,56,47,False,True,True,0.9,2026-02-16
882,SITE-092,PART-7378,473,266,207,82,23,False,False,False,23.0,2024-10-01
883,SITE-063,PART-6135,168,92,76,51,45,False,False,False,10.9,2026-11-28
884,SITE-044,PART-9488,23,0,23,44,42,False,True,True,2.1,2024-09-21
885,SITE-092,PART-5569,452,223,229,94,18,False,False,False,15.3,2025-05-20
886,SITE-082,PART-8927,148,61,87,66,10,False,False,False,8.7,2024-08-26
887,SITE-084,PART-3417,473,342,131,59,21,False,False,False,7.7,2025-05-26
888,SITE-022,PART-7372,34,14,20,41,24,False,True,True,10.0,2023-12-08
889,SITE-013,PART-1701,184,166,18,73,26,False,True,True,1.1,2024-01-27
890,SITE-037,PART-2626,8,7,1,74,63,False,True,True,0.1,2024-09-13
891,SITE-099,PART-4539,335,77,258,50,24,False,False,False,18.4,2025-03-25
892,SITE-096,PART-8738,100,17,83,59,29,False,False,False,5.9,2024-04-08
893,SITE-010,PART-7563,436,84,352,90,90,False,False,False,35.2,2024-01-26
894,SITE-060,PART-2314,286,104,182,91,28,False,False,False,36.4,2026-01-22
895,SITE-018,PART-1109,481,8,473,32,22,False,False,False,94.6,2026-06-25
896,SITE-095,PART-5443,62,53,9,98,85,False,True,True,0.5,2023-10-23
897,SITE-094,PART-3203,56,1,55,95,70,False,True,True,5.0,2023-01-14
898,SITE-070,PART-9009,144,16,128,51,37,False,False,False,16.0,2026-11-12
899,SITE-083,PART-1423,299,137,162,28,26,False,False,False,40.5,2023-01-25
900,SITE-061,PART-2403,328,25,303,21,12,False,False,False,151.5,2023-08-08
901,SITE-081,PART-7186,310,81,229,56,32,False,False,False,38.2,2024-06-27
902,SITE-036,PART-4239,406,33,373,32,15,False,False,False,93.2,2023-12-02
903,SITE-071,PART-6352,304,283,21,92,16,False,True,False,1.4,2025-05-14
904,SITE-071,PART-8120,331,326,5,49,43,False,True,True,0.3,2025-07-07
905,SITE-036,PART-1986,200,25,175,98,39,False,False,False,7.0,2024-02-16
906,SITE-036,PART-9373,5,0,5,54,32,False,True,True,0.4,2026-01-27
907,SITE-093,PART-8583,249,29,220,70,57,False,False,False,15.7,2025-11-17
908,SITE-034,PART-4239,306,111,195,91,34,False,False,False,9.8,2023-10-09
909,SITE-078,PART-2104,342,134,208,96,93,False,False,False,17.3,2025-07-28
910,SITE-098,PART-9058,0,0,0,85,33,True,True,True,0.0,2023-01-26
911,SITE-004,PART-2237,257,245,12,35,16,False,True,True,0.6,2025-04-11
912,SITE-069,PART-8757,138,89,49,25,24,False,False,False,3.5,2025-09-09
913,SITE-091,PART-2621,237,232,5,65,40,False,True,True,0.4,2025-01-11
914,SITE-074,PART-5961,446,344,102,58,33,False,False,False,4.4,2023-08-05
915,SITE-075,PART-2279,499,0,499,37,26,False,False,False,499.0,2024-07-11
916,SITE-076,PART-3575,181,38,143,57,39,False,False,False,8.9,2025-08-19
917,SITE-047,PART-3833,13,10,3,33,27,False,True,True,0.3,2026-11-17
918,SITE-046,PART-1952,132,112,20,89,13,False,True,False,0.9,2026-12-10
919,SITE-073,PART-5740,109,65,44,34,30,False,False,False,2.0,2023-03-12
920,SITE-078,PART-1885,349,171,178,20,19,False,False,False,7.4,2025-03-13
921,SITE-023,PART-8949,94,25,69,20,10,False,False,False,6.3,2024-03-25
922,SITE-051,PART-1423,249,183,66,42,25,False,False,False,3.1,2024-11-14
923,SITE-093,PART-5395,132,38,94,45,40,False,False,False,31.3,2025-10-17
924,SITE-008,PART-5503,322,49,273,30,14,False,False,False,22.8,2025-05-06
925,SITE-063,PART-4621,425,125,300,54,16,False,False,False,300.0,2025-02-08
926,SITE-047,PART-9972,322,42,280,36,15,False,False,False,40.0,2023-12-01
927,SITE-084,PART-2754,137,107,30,43,39,False,True,True,1.2,2024-10-15
928,SITE-033,PART-2433,347,8,339,90,10,False,False,False,33.9,2025-11-13
929,SITE-061,PART-3717,331,52,279,48,10,False,False,False,19.9,2024-12-20
930,SITE-052,PART-5949,101,75,26,92,10,False,True,False,2.2,2024-02-08
931,SITE-049,PART-5013,253,237,16,75,26,False,True,True,8.0,2026-01-20
932,SITE-084,PART-5942,98,48,50,89,67,False,True,True,2.3,2024-11-10
933,SITE-099,PART-4562,249,113,136,91,26,False,False,False,136.0,2024-09-05
934,SITE-034,PART-5796,184,27,157,79,71,False,False,False,6.5,2026-07-09
935,SITE-082,PART-7526,346,45,301,61,55,False,False,False,12.0,2026-04-26
936,SITE-099,PART-7930,74,20,54,97,58,False,True,True,6.0,2023-04-06
937,SITE-033,PART-3093,243,90,153,98,74,False,False,False,10.9,2025-05-01
938,SITE-031,PART-1986,44,0,44,35,13,False,False,False,3.1,2024-05-14
939,SITE-058,PART-9977,13,10,3,32,16,False,True,True,1.0,2026-10-16
940,SITE-073,PART-2709,432,253,179,68,51,False,False,False,16.3,2026-12-18
941,SITE-022,PART-4116,242,65,177,40,11,False,False,False,35.4,2024-02-09
942,SITE-012,PART-5957,156,41,115,81,14,False,False,False,14.4,2025-09-20
943,SITE-017,PART-5092,263,21,242,41,33,False,False,False,80.7,2024-03-11
944,SITE-073,PART-9619,262,52,210,22,15,False,False,False,9.5,2025-07-15
945,SITE-006,PART-8743,414,23,391,93,28,False,False,False,23.0,2023-04-19
946,SITE-099,PART-9885,364,84,280,63,18,False,False,False,17.5,2024-12-16
947,SITE-040,PART-2584,356,157,199,99,12,False,False,False,19.9,2026-08-21
948,SITE-033,PART-7395,369,33,336,28,10,False,False,False,14.6,2024-03-08
949,SITE-032,PART-6899,435,105,330,64,42,False,False,False,25.4,2024-12-20
950,SITE-089,PART-1396,116,26,90,43,35,False,False,False,12.9,2023-07-16
951,SITE-075,PART-5456,450,222,228,93,88,False,False,False,10.4,2026-12-22
952,SITE-028,PART-6438,183,133,50,95,26,False,True,False,2.2,2024-08-03
953,SITE-010,PART-2516,54,54,0,96,22,True,True,True,0.0,2024-06-05
954,SITE-098,PART-8334,302,258,44,69,52,False,True,True,2.4,2024-04-08
955,SITE-095,PART-6708,58,22,36,91,83,False,True,True,4.5,2023-05-18
956,SITE-055,PART-5196,468,206,262,92,90,False,False,False,131.0,2024-02-06
957,SITE-099,PART-9329,247,166,81,99,22,False,True,False,3.4,2024-01-05
958,SITE-011,PART-1625,435,235,200,83,56,False,False,False,9.1,2025-04-10
959,SITE-060,PART-7653,238,146,92,97,35,False,True,False,30.7,2026-03-16
960,SITE-013,PART-2959,53,15,38,60,54,False,True,True,3.2,2023-09-01
961,SITE-045,PART-8451,22,0,22,80,48,False,True,True,4.4,2026-06-14
962,SITE-058,PART-3159,8,5,3,77,51,False,True,True,0.2,2025-12-17
963,SITE-004,PART-6708,242,221,21,100,14,False,True,False,1.3,2026-03-11
964,SITE-073,PART-2385,141,132,9,30,26,False,True,True,0.5,2023-07-14
965,SITE-010,PART-3449,157,123,34,85,57,False,True,True,4.9,2023-10-15
966,SITE-087,PART-3702,261,223,38,76,45,False,True,True,2.2,2023-02-09
967,SITE-063,PART-7156,350,98,252,24,13,False,False,False,126.0,2023-05-04
968,SITE-028,PART-2295,192,117,75,75,35,False,False,False,25.0,2025-01-25
969,SITE-002,PART-3619,55,42,13,93,33,False,True,True,0.6,2024-03-18
970,SITE-028,PART-5375,187,183,4,91,58,False,True,True,0.4,2026-10-12
971,SITE-085,PART-6120,413,44,369,37,20,False,False,False,16.8,2026-08-13
972,SITE-017,PART-4846,206,100,106,100,92,False,False,False,4.4,2025-08-14
973,SITE-094,PART-5443,444,313,131,86,80,False,False,False,131.0,2023-08-19
974,SITE-042,PART-3836,149,74,75,94,72,False,True,False,6.8,2023-03-26
975,SITE-023,PART-1852,72,32,40,66,13,False,True,False,2.2,2026-02-02
976,SITE-020,PART-4850,291,198,93,99,84,False,True,False,46.5,2026-03-15
977,SITE-003,PART-9996,217,52,165,65,29,False,False,False,33.0,2026-11-11
978,SITE-088,PART-3086,230,135,95,20,16,False,False,False,95.0,2025-06-21
979,SITE-076,PART-5525,197,89,108,40,22,False,False,False,4.3,2026-05-25
980,SITE-037,PART-5124,280,207,73,73,49,False,False,False,9.1,2025-02-20
981,SITE-019,PART-1777,389,384,5,94,72,False,True,True,0.5,2023-07-16
982,SITE-083,PART-3591,263,202,61,33,12,False,False,False,2.5,2023-03-04
983,SITE-004,PART-1203,164,88,76,44,12,False,False,False,8.4,2026-05-15
984,SITE-078,PART-3809,413,306,107,33,29,False,False,False,6.3,2026-02-08
985,SITE-007,PART-2760,51,42,9,40,17,False,True,True,1.1,2024-04-25
986,SITE-031,PART-6733,445,390,55,34,27,False,False,False,2.3,2024-07-23
987,SITE-015,PART-3203,265,117,148,65,14,False,False,False,148.0,2025-07-05
988,SITE-004,PART-2959,328,163,165,40,23,False,False,False,10.3,2023-11-08
989,SITE-013,PART-5682,7,0,7,72,11,False,True,True,0.3,2026-06-04
990,SITE-087,PART-7678,409,253,156,72,51,False,False,False,17.3,2026-11-11
991,SITE-025,PART-6410,176,36,140,67,39,False,False,False,15.6,2023-09-08
992,SITE-060,PART-4248,263,258,5,64,20,False,True,True,0.2,2025-05-01
993,SITE-071,PART-5002,142,66,76,69,45,False,False,False,12.7,2026-11-15
994,SITE-067,PART-7026,426,379,47,30,23,False,False,False,2.0,2026-04-03
995,SITE-031,PART-3459,52,25,27,78,69,False,True,True,3.9,2024-12-12
996,SITE-080,PART-9373,485,302,183,80,64,False,False,False,36.6,2026-08-06
997,SITE-064,PART-2437,495,284,211,34,10,False,False,False,15.1,2024-03-06
998,SITE-066,PART-6223,196,192,4,75,72,False,True,True,0.3,2024-05-11
999,SITE-080,PART-8926,473,201,272,53,34,False,False,False,12.4,2025-03-01
1000,SITE-053,PART-2914,329,129,200,43,35,False,False,False,200.0,2025-09-02
1001,SITE-039,PART-8907,436,187,249,51,41,False,False,False,11.3,2026-01-28
1002,SITE-090,PART-9488,273,266,7,37,19,False,True,True,0.3,2024-01-01
1003,SITE-009,PART-7215,452,72,380,49,28,False,False,False,17.3,2026-02-17
1004,SITE-081,PART-6513,29,4,25,42,24,False,True,False,1.1,2023-11-13
1005,SITE-012,PART-8325,419,220,199,51,21,False,False,False,33.2,2026-01-02
1006,SITE-068,PART-9743,176,23,153,39,16,False,False,False,17.0,2026-12-12
1007,SITE-051,PART-5893,248,206,42,98,90,False,True,True,2.2,2024-08-04
1008,SITE-073,PART-6352,454,49,405,93,80,False,False,False,45.0,2025-08-16
1009,SITE-069,PART-3590,26,22,4,80,74,False,True,True,0.2,2026-04-24
1010,SITE-064,PART-1128,55,27,28,31,21,False,True,False,1.2,2026-03-12
1011,SITE-077,PART-2797,467,329,138,84,77,False,False,False,9.2,2026-05-28
1012,SITE-061,PART-5690,222,1,221,68,16,False,False,False,12.3,2023-01-11
1013,SITE-028,PART-7395,343,325,18,40,10,False,True,False,1.4,2026-02-05
1014,SITE-024,PART-6801,48,28,20,91,23,False,True,True,1.1,2023-07-03
1015,SITE-040,PART-7574,484,311,173,96,89,False,False,False,9.1,2024-10-05
1016,SITE-026,PART-6993,491,55,436,93,69,False,False,False,436.0,2025-01-22
1017,SITE-067,PART-7791,353,262,91,55,45,False,False,False,10.1,2026-04-02
1018,SITE-017,PART-1846,182,131,51,20,16,False,False,False,3.9,2024-05-06
1019,SITE-050,PART-2176,281,14,267,39,34,False,False,False,66.8,2024-09-22
1020,SITE-019,PART-7990,229,10,219,37,14,False,False,False,36.5,2023-04-27
1021,SITE-093,PART-7080,481,338,143,46,43,False,False,False,15.9,2025-05-02
1022,SITE-072,PART-9938,205,100,105,36,31,False,False,False,4.8,2024-09-21
1023,SITE-025,PART-8949,474,143,331,76,16,False,False,False,18.4,2026-06-20
1024,SITE-022,PART-6009,247,6,241,70,60,False,False,False,13.4,2025-11-19
1025,SITE-053,PART-6797,204,23,181,54,28,False,False,False,181.0,2024-12-11
1026,SITE-085,PART-5081,446,393,53,93,55,False,True,True,3.1,2023-04-18
1027,SITE-061,PART-1653,371,212,159,90,90,False,False,False,11.4,2024-08-22
1028,SITE-048,PART-1196,169,66,103,40,39,False,False,False,10.3,2025-08-15
1029,SITE-076,PART-8714,399,218,181,83,35,False,False,False,22.6,2025-02-20
1030,SITE-073,PART-7880,384,204,180,61,53,False,False,False,9.5,2024-01-11
1031,SITE-063,PART-3747,290,134,156,56,43,False,False,False,14.2,2026-04-15
1032,SITE-034,PART-5196,196,57,139,55,51,False,False,False,19.9,2025-03-18
1033,SITE-069,PART-4364,296,258,38,34,17,False,False,False,19.0,2025-05-02
1034,SITE-013,PART-2387,280,69,211,67,59,False,False,False,9.2,2023-02-09
1035,SITE-072,PART-4735,360,112,248,92,41,False,False,False,82.7,2023-09-28
1036,SITE-038,PART-1065,85,4,81,80,53,False,False,False,13.5,2023-02-17
1037,SITE-016,PART-9369,148,21,127,30,28,False,False,False,5.8,2025-06-17
1038,SITE-046,PART-2176,318,74,244,43,13,False,False,False,18.8,2025-02-16
1039,SITE-051,PART-2966,153,63,90,78,23,False,False,False,9.0,2023-12-22
1040,SITE-054,PART-6166,216,154,62,39,34,False,False,False,2.8,2026-08-18
1041,SITE-051,PART-8738,92,41,51,37,29,False,False,False,2.4,2024-03-20
1042,SITE-100,PART-6166,43,23,20,79,67,False,True,True,1.0,2024-07-08
1043,SITE-007,PART-3238,110,87,23,98,17,False,True,False,1.4,2024-04-02
1044,SITE-034,PART-2286,106,94,12,40,13,False,True,True,1.7,2023-10-21
1045,SITE-030,PART-8781,260,236,24,81,20,False,True,False,3.0,2025-10-05
1046,SITE-082,PART-4427,375,153,222,62,21,False,False,False,9.7,2025-11-09
1047,SITE-014,PART-6373,147,99,48,96,67,False,True,True,4.0,2026-07-20
1048,SITE-069,PART-4364,112,49,63,63,17,False,False,False,63.0,2024-11-24
1049,SITE-007,PART-6832,23,9,14,78,65,False,True,True,14.0,2024-08-26
1050,SITE-023,PART-2583,35,34,1,33,14,False,True,True,0.3,2026-05-27
1051,SITE-061,PART-6477,168,69,99,70,48,False,False,False,9.9,2025-10-04
1052,SITE-065,PART-6899,327,60,267,70,13,False,False,False,10.7,2026-03-12
1053,SITE-016,PART-1926,444,38,406,35,21,False,False,False,29.0,2023-08-08
1054,SITE-016,PART-6993,155,147,8,34,28,False,True,True,2.7,2024-05-01
1055,SITE-097,PART-7156,19,4,15,46,16,False,True,True,7.5,2023-01-24
1056,SITE-019,PART-1335,45,40,5,24,21,False,True,True,0.2,2023-06-12
1057,SITE-049,PART-4763,199,18,181,85,71,False,False,False,9.5,2025-07-14
1058,SITE-016,PART-5307,50,34,16,22,17,False,True,True,3.2,2026-11-05
1059,SITE-046,PART-6358,180,141,39,100,90,False,True,True,4.3,2026-07-20
1060,SITE-004,PART-4938,410,178,232,43,33,False,False,False,13.6,2024-11-06
1061,SITE-089,PART-7372,474,69,405,24,11,False,False,False,19.3,2026-09-17
1062,SITE-047,PART-4896,499,485,14,72,63,False,True,True,0.7,2023-09-21
1063,SITE-032,PART-3951,405,23,382,24,18,False,False,False,23.9,2023-03-28
1064,SITE-082,PART-9835,293,282,11,50,37,False,True,True,0.5,2026-06-27
1065,SITE-088,PART-7378,386,86,300,86,57,False,False,False,20.0,2026-07-03
1066,SITE-097,PART-5912,376,11,365,39,25,False,False,False,121.7,2025-04-06
1067,SITE-049,PART-6189,66,49,17,23,17,False,True,False,1.7,2024-10-05
1068,SITE-028,PART-8525,327,110,217,49,36,False,False,False,9.9,2023-11-24
1069,SITE-077,PART-9852,398,106,292,56,47,False,False,False,22.5,2026-08-14
1070,SITE-032,PART-6003,421,369,52,76,42,False,True,False,4.0,2024-01-08
1071,SITE-098,PART-6358,484,183,301,71,14,False,False,False,43.0,2025-03-11
1072,SITE-087,PART-7699,205,53,152,26,15,False,False,False,6.3,2024-01-22
1073,SITE-072,PART-1335,73,71,2,35,31,False,True,True,0.3,2026-04-14
1074,SITE-058,PART-2482,469,77,392,41,15,False,False,False,392.0,2026-08-10
1075,SITE-091,PART-1144,330,42,288,77,67,False,False,False,12.0,2025-02-01
1076,SITE-011,PART-6446,462,179,283,98,49,False,False,False,18.9,2025-09-17
1077,SITE-043,PART-5740,471,138,333,27,22,False,False,False,14.5,2025-02-02
1078,SITE-023,PART-7160,206,27,179,92,81,False,False,False,8.9,2025-10-02
1079,SITE-066,PART-3810,381,103,278,21,20,False,False,False,55.6,2024-02-05
1080,SITE-044,PART-9944,402,59,343,89,80,False,False,False,14.3,2026-12-11
1081,SITE-091,PART-4938,0,0,0,25,22,True,True,True,0.0,2024-07-22
1082,SITE-045,PART-6262,444,137,307,100,62,False,False,False,12.8,2023-07-24
1083,SITE-085,PART-4335,293,159,134,89,65,False,False,False,6.7,2023-01-14
1084,SITE-069,PART-6452,190,116,74,61,56,False,False,False,14.8,2025-07-05
1085,SITE-086,PART-9028,310,58,252,92,68,False,False,False,18.0,2026-03-24
1086,SITE-096,PART-2926,255,6,249,31,16,False,False,False,83.0,2025-02-24
1087,SITE-002,PART-5181,16,2,14,24,22,False,True,True,0.9,2024-04-20
1088,SITE-005,PART-5503,16,8,8,42,15,False,True,True,0.3,2023-08-24
1089,SITE-065,PART-8480,69,1,68,20,20,False,False,False,3.8,2024-08-19
1090,SITE-016,PART-6111,136,24,112,71,27,False,False,False,5.6,2024-10-19
1091,SITE-066,PART-7378,414,366,48,92,47,False,True,False,6.0,2026-06-20
1092,SITE-083,PART-3703,404,109,295,96,61,False,False,False,12.8,2023-07-15
1093,SITE-042,PART-8525,158,27,131,91,76,False,False,False,43.7,2024-01-15
1094,SITE-058,PART-7124,144,87,57,29,15,False,False,False,3.4,2025-02-22
1095,SITE-076,PART-6988,42,24,18,42,24,False,True,True,0.8,2023-07-07
1096,SITE-050,PART-7024,200,41,159,52,26,False,False,False,22.7,2026-08-05
1097,SITE-069,PART-2177,478,232,246,78,53,False,False,False,11.2,2025-09-24
1098,SITE-070,PART-3154,251,156,95,49,40,False,False,False,4.8,2024-06-04
1099,SITE-060,PART-4287,294,289,5,23,17,False,True,True,0.5,2023-04-13
1100,SITE-080,PART-9493,99,25,74,38,28,False,False,False,18.5,2025-04-27
1101,SITE-074,PART-4185,60,53,7,93,64,False,True,True,0.5,2024-02-15
1102,SITE-070,PART-2298,221,2,219,100,58,False,False,False,18.2,2023-12-07
1103,SITE-028,PART-3417,152,128,24,94,88,False,True,True,1.0,2025-05-07
1104,SITE-084,PART-4297,122,101,21,59,43,False,True,True,0.9,2026-02-26
1105,SITE-100,PART-4512,53,49,4,74,22,False,True,True,0.6,2025-10-19
1106,SITE-020,PART-6797,316,160,156,23,16,False,False,False,10.4,2025-12-05
1107,SITE-067,PART-6694,205,91,114,76,64,False,False,False,8.8,2023-02-02
1108,SITE-003,PART-3403,304,17,287,79,39,False,False,False,26.1,2025-09-07
1109,SITE-082,PART-3654,354,293,61,34,34,False,False,False,5.5,2023-03-06
1110,SITE-074,PART-5894,40,10,30,82,71,False,True,True,2.5,2023-09-24
1111,SITE-073,PART-2776,371,184,187,46,31,False,False,False,12.5,2023-03-23
1112,SITE-027,PART-6650,0,0,0,76,21,True,True,True,0.0,2026-12-09
1113,SITE-035,PART-1423,124,59,65,72,68,False,True,True,3.1,2023-02-17
1114,SITE-019,PART-2848,77,74,3,56,15,False,True,True,0.2,2026-08-28
1115,SITE-005,PART-2091,95,33,62,59,53,False,False,False,4.1,2026-02-12
1116,SITE-073,PART-3361,482,292,190,53,31,False,False,False,12.7,2024-10-25
1117,SITE-060,PART-3154,494,14,480,37,22,False,False,False,19.2,2024-03-03
1118,SITE-057,PART-2266,402,34,368,33,24,False,False,False,52.6,2025-07-21
1119,SITE-055,PART-2419,185,79,106,66,38,False,False,False,26.5,2025-06-23
1120,SITE-003,PART-4073,479,138,341,34,19,False,False,False,34.1,2024-11-03
1121,SITE-020,PART-7375,443,73,370,56,39,False,False,False,74.0,2023-01-23
1122,SITE-021,PART-9664,85,22,63,49,34,False,False,False,2.5,2023-03-22
1123,SITE-036,PART-9196,353,12,341,49,18,False,False,False,20.1,2025-06-11
1124,SITE-043,PART-5199,484,128,356,83,49,False,False,False,23.7,2025-05-22
1125,SITE-083,PART-9154,273,137,136,99,91,False,False,False,7.6,2025-07-12
1126,SITE-044,PART-3793,22,8,14,100,85,False,True,True,0.7,2026-09-12
1127,SITE-038,PART-2998,457,353,104,40,37,False,False,False,14.9,2025-06-23
1128,SITE-065,PART-1036,148,70,78,65,31,False,False,False,3.1,2026-07-11
1129,SITE-043,PART-3619,45,24,21,47,28,False,True,True,3.5,2023-07-04
1130,SITE-051,PART-7100,280,62,218,76,68,False,False,False,14.5,2024-09-02
1131,SITE-037,PART-3454,364,219,145,70,56,False,False,False,8.1,2024-12-20
1132,SITE-014,PART-2632,281,4,277,74,10,False,False,False,17.3,2024-02-28
1133,SITE-022,PART-4239,82,4,78,64,25,False,False,False,13.0,2026-12-21
1134,SITE-008,PART-3401,233,104,129,36,31,False,False,False,10.8,2025-11-26
1135,SITE-025,PART-2091,244,28,216,24,23,False,False,False,27.0,2025-03-23
1136,SITE-040,PART-3575,286,3,283,100,96,False,False,False,14.2,2026-04-14
1137,SITE-027,PART-7423,448,332,116,62,42,False,False,False,29.0,2026-12-16
1138,SITE-037,PART-7152,43,20,23,38,32,False,True,True,23.0,2023-02-04
1139,SITE-007,PART-3368,75,39,36,74,60,False,True,True,1.6,2024-01-03
1140,SITE-059,PART-5025,297,115,182,98,57,False,False,False,11.4,2024-01-06
1141,SITE-050,PART-6725,133,70,63,86,55,False,True,False,3.9,2026-11-22
1142,SITE-016,PART-1894,102,60,42,23,23,False,False,False,14.0,2026-06-24
1143,SITE-055,PART-2459,383,281,102,94,13,False,False,False,12.8,2026-03-22
1144,SITE-042,PART-4134,340,20,320,88,33,False,False,False,13.9,2023-12-13
1145,SITE-026,PART-4952,38,37,1,46,23,False,True,True,0.5,2024-07-11
1146,SITE-046,PART-4474,337,155,182,24,23,False,False,False,7.6,2023-12-05
1147,SITE-016,PART-4525,214,137,77,39,24,False,False,False,3.2,2026-09-13
1148,SITE-098,PART-1626,490,344,146,74,36,False,False,False,6.3,2025-08-18
1149,SITE-050,PART-8449,191,182,9,45,18,False,True,True,0.6,2023-03-02
1150,SITE-001,PART-1705,163,136,27,73,16,False,True,False,1.4,2024-03-27
1151,SITE-039,PART-1422,196,30,166,75,45,False,False,False,7.9,2023-07-27
1152,SITE-017,PART-1396,194,26,168,36,31,False,False,False,168.0,2025-12-21
1153,SITE-007,PART-4227,319,147,172,71,51,False,False,False,8.2,2024-04-06
1154,SITE-023,PART-2194,241,15,226,20,14,False,False,False,28.2,2024-07-10
1155,SITE-045,PART-2795,348,81,267,97,16,False,False,False,19.1,2024-03-06
1156,SITE-076,PART-1754,324,302,22,46,23,False,True,True,4.4,2026-05-14
1157,SITE-062,PART-8634,96,56,40,31,15,False,False,False,8.0,2023-06-16
1158,SITE-036,PART-3203,407,129,278,98,76,False,False,False,278.0,2026-03-17
1159,SITE-076,PART-7653,218,172,46,78,28,False,True,False,4.2,2025-02-02
1160,SITE-042,PART-9463,150,72,78,57,54,False,False,False,7.8,2025-03-17
1161,SITE-012,PART-4157,385,61,324,60,41,False,False,False,13.0,2023-03-28
1162,SITE-011,PART-9132,217,132,85,40,30,False,False,False,6.1,2023-12-08
1163,SITE-073,PART-2573,485,119,366,58,20,False,False,False,17.4,2024-09-21
1164,SITE-037,PART-6640,245,241,4,89,76,False,True,True,0.3,2025-10-20
1165,SITE-061,PART-1483,399,267,132,43,31,False,False,False,6.9,2025-11-03
1166,SITE-099,PART-4408,374,102,272,57,52,False,False,False,13.6,2026-04-08
1167,SITE-012,PART-7018,350,143,207,79,25,False,False,False,20.7,2024-05-19
1168,SITE-076,PART-7920,182,71,111,89,73,False,False,False,5.5,2026-12-05
1169,SITE-010,PART-4934,288,192,96,25,13,False,False,False,8.7,2025-06-18
1170,SITE-064,PART-2776,356,47,309,24,12,False,False,False,38.6,2024-03-27
1171,SITE-003,PART-7881,27,25,2,30,20,False,True,True,1.0,2023-08-01
1172,SITE-025,PART-3403,278,113,165,62,39,False,False,False,6.6,2025-08-07
