inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
986,SITE-017,PART-7213,82,52,30,54,40,False,True,True,2.0,2024-05-12
987,SITE-098,PART-8127,325,222,103,77,64,False,False,False,6.4,2025-02-01
988,SITE-028,PART-9833,283,93,190,26,11,False,False,False,8.6,2026-07-05
989,SITE-081,PART-9090,318,244,74,63,27,False,False,False,12.3,2026-04-19
990,SITE-008,PART-6430,434,189,245,26,12,False,False,False,27.2,2025-03-16
991,SITE-019,PART-9340,198,52,146,93,38,False,False,False,146.0,2025-06-28
992,SITE-100,PART-9632,258,137,121,32,16,False,False,False,13.4,2023-02-02
993,SITE-020,PART-5950,69,65,4,70,13,False,True,True,0.4,2025-04-18
994,SITE-028,PART-1264,181,174,7,21,16,False,True,True,0.9,2024-06-05
995,SITE-100,PART-4320,321,273,48,85,80,False,True,True,48.0,2025-05-25
996,SITE-084,PART-4181,389,111,278,25,14,False,False,False,139.0,2026-11-21
997,SITE-041,PART-3344,355,149,206,75,75,False,False,False,206.0,2023-02-04
998,SITE-032,PART-6894,55,3,52,73,38,False,True,False,3.1,2023-09-25
999,SITE-016,PART-3655,445,415,30,38,12,False,True,False,7.5,2023-09-06
1000,SITE-070,PART-7384,261,193,68,61,24,False,False,False,6.8,2025-09-17
1001,SITE-079,PART-5570,88,40,48,66,28,False,True,False,4.8,2025-01-12
1002,SITE-032,PART-8163,314,162,152,36,35,False,False,False,10.1,2026-06-22
1003,SITE-044,PART-2218,378,296,82,27,16,False,False,False,20.5,2025-02-09
1004,SITE-055,PART-3009,60,24,36,71,13,False,True,False,1.6,2023-05-11
1005,SITE-034,PART-2790,21,2,19,76,11,False,True,False,0.9,2025-10-13
1006,SITE-003,PART-1918,470,199,271,53,21,False,False,False,11.8,2024-11-03
1007,SITE-040,PART-3715,446,446,0,31,29,True,True,True,0.0,2026-06-24
1008,SITE-056,PART-8126,277,233,44,96,41,False,True,False,2.3,2025-04-19
1009,SITE-093,PART-4277,30,4,26,66,10,False,True,False,4.3,2026-04-20
1010,SITE-099,PART-1463,409,344,65,80,64,False,True,False,8.1,2026-08-09
1011,SITE-037,PART-9549,60,24,36,58,49,False,True,True,1.7,2023-09-09
1012,SITE-037,PART-8127,471,286,185,26,26,False,False,False,92.5,2025-07-14
1013,SITE-070,PART-1236,44,32,12,56,28,False,True,True,0.5,2025-03-11
1014,SITE-017,PART-7912,13,2,11,37,12,False,True,True,0.8,2025-03-21
1015,SITE-005,PART-6903,97,52,45,57,19,False,True,False,5.6,2025-09-03
1016,SITE-035,PART-5674,444,87,357,42,35,False,False,False,22.3,2025-08-24
1017,SITE-013,PART-4547,490,263,227,80,44,False,False,False,227.0,2024-10-14
1018,SITE-059,PART-9775,122,93,29,26,19,False,False,False,1.4,2023-09-27
1019,SITE-013,PART-2838,270,162,108,52,47,False,False,False,5.7,2024-10-04
1020,SITE-045,PART-5180,151,127,24,23,20,False,False,False,2.7,2024-03-14
1021,SITE-068,PART-1105,337,159,178,46,17,False,False,False,19.8,2025-05-25
1022,SITE-037,PART-2068,123,67,56,72,44,False,True,False,3.1,2025-01-09
1023,SITE-046,PART-7625,487,166,321,54,22,False,False,False,16.9,2024-01-27
1024,SITE-004,PART-5990,298,131,167,20,19,False,False,False,20.9,2026-11-23
1025,SITE-040,PART-5214,378,307,71,95,89,False,True,True,14.2,2023-12-16
1026,SITE-071,PART-6442,455,343,112,54,22,False,False,False,5.6,2025-03-03
1027,SITE-014,PART-2036,196,148,48,38,21,False,False,False,2.1,2026-04-14
1028,SITE-005,PART-7758,287,102,185,84,62,False,False,False,8.8,2023-11-01
1029,SITE-094,PART-4397,71,70,1,100,30,False,True,True,0.1,2023-06-09
1030,SITE-027,PART-3349,55,29,26,94,40,False,True,True,4.3,2026-09-23
1031,SITE-095,PART-6140,391,228,163,87,21,False,False,False,7.8,2024-12-21
1032,SITE-009,PART-3574,280,134,146,62,37,False,False,False,5.8,2025-08-28
1033,SITE-067,PART-1105,468,110,358,32,32,False,False,False,59.7,2025-11-12
1034,SITE-085,PART-5784,43,17,26,67,65,False,True,True,13.0,2026-11-23
1035,SITE-099,PART-5588,360,234,126,37,27,False,False,False,11.5,2024-07-19
1036,SITE-037,PART-7056,358,291,67,89,12,False,True,False,3.5,2023-06-28
1037,SITE-084,PART-4181,445,274,171,62,49,False,False,False,21.4,2024-06-22
1038,SITE-002,PART-3289,353,352,1,47,28,False,True,True,0.1,2026-06-09
1039,SITE-019,PART-8746,232,12,220,89,38,False,False,False,9.6,2025-10-03
1040,SITE-050,PART-7944,42,35,7,20,18,False,True,True,7.0,2026-04-26
1041,SITE-076,PART-4035,365,336,29,28,11,False,False,False,1.9,2026-08-20
1042,SITE-011,PART-6787,393,67,326,28,16,False,False,False,15.5,2024-04-03
1043,SITE-030,PART-1414,311,220,91,53,12,False,False,False,13.0,2023-03-02
1044,SITE-008,PART-4181,143,136,7,42,28,False,True,True,0.4,2026-02-11
1045,SITE-096,PART-4320,470,294,176,61,52,False,False,False,13.5,2023-10-27
1046,SITE-037,PART-9255,4,4,0,47,20,True,True,True,0.0,2023-07-18
1047,SITE-053,PART-8635,104,102,2,54,44,False,True,True,0.2,2026-09-09
1048,SITE-031,PART-7498,85,58,27,55,30,False,True,True,2.5,2025-03-23
1049,SITE-041,PART-8523,35,20,15,27,24,False,True,True,0.6,2023-01-28
1050,SITE-076,PART-5828,232,154,78,65,10,False,False,False,7.8,2025-11-02
1051,SITE-036,PART-1930,306,280,26,52,42,False,True,True,2.6,2023-12-15
1052,SITE-067,PART-7358,500,55,445,62,57,False,False,False,22.2,2025-01-16
1053,SITE-050,PART-5784,276,68,208,30,19,False,False,False,8.3,2025-05-17
1054,SITE-035,PART-1138,385,183,202,48,24,False,False,False,50.5,2026-03-27
1055,SITE-001,PART-7782,24,2,22,24,15,False,True,False,22.0,2025-07-27
1056,SITE-095,PART-7237,380,351,29,54,33,False,True,True,1.2,2025-09-04
1057,SITE-075,PART-5907,172,150,22,55,53,False,True,True,4.4,2024-10-27
1058,SITE-027,PART-8714,70,24,46,67,49,False,True,True,4.2,2026-07-06
1059,SITE-095,PART-2585,264,246,18,22,11,False,True,False,0.8,2023-01-25
1060,SITE-022,PART-4148,73,30,43,62,49,False,True,True,4.3,2024-05-19
1061,SITE-056,PART-1049,184,163,21,83,50,False,True,True,5.2,2024-06-09
1062,SITE-053,PART-2125,178,60,118,88,72,False,False,False,9.8,2023-03-19
1063,SITE-075,PART-4844,167,167,0,24,15,True,True,True,0.0,2023-04-18
1064,SITE-063,PART-8565,187,23,164,89,32,False,False,False,12.6,2026-05-23
1065,SITE-004,PART-3228,490,267,223,24,19,False,False,False,15.9,2026-04-17
1066,SITE-074,PART-5660,468,464,4,97,25,False,True,True,1.0,2023-11-01
1067,SITE-061,PART-8959,469,118,351,66,38,False,False,False,19.5,2025-08-11
1068,SITE-074,PART-1225,59,16,43,97,83,False,True,True,2.1,2025-10-16
1069,SITE-028,PART-4370,500,290,210,95,73,False,False,False,35.0,2023-01-26
1070,SITE-092,PART-8896,360,148,212,95,77,False,False,False,8.8,2024-04-21
1071,SITE-091,PART-1892,210,144,66,48,38,False,False,False,3.7,2025-04-12
1072,SITE-012,PART-2897,75,25,50,47,21,False,False,False,5.6,2025-02-21
1073,SITE-094,PART-9114,159,155,4,23,20,False,True,True,0.3,2026-10-07
1074,SITE-093,PART-1564,38,1,37,67,16,False,True,False,1.9,2024-01-06
1075,SITE-063,PART-9340,213,133,80,23,11,False,False,False,80.0,2026-11-17
1076,SITE-034,PART-2705,391,375,16,30,22,False,True,True,5.3,2025-02-21
1077,SITE-069,PART-2590,69,34,35,76,34,False,True,False,5.8,2026-09-11
1078,SITE-019,PART-3735,394,323,71,25,25,False,False,False,2.8,2023-02-11
1079,SITE-031,PART-6888,243,110,133,64,42,False,False,False,7.0,2023-07-22
1080,SITE-039,PART-6371,303,112,191,92,75,False,False,False,7.6,2025-07-21
1081,SITE-087,PART-5180,25,25,0,26,21,True,True,True,0.0,2023-10-24
1082,SITE-038,PART-9167,233,141,92,30,15,False,False,False,23.0,2024-04-21
1083,SITE-063,PART-4062,445,247,198,57,22,False,False,False,14.1,2025-02-13
1084,SITE-027,PART-7823,375,22,353,85,54,False,False,False,353.0,2026-01-11
1085,SITE-074,PART-4215,153,102,51,47,28,False,False,False,2.2,2026-04-27
1086,SITE-058,PART-9118,121,103,18,23,10,False,True,False,1.8,2026-08-03
1087,SITE-081,PART-8723,59,49,10,26,10,False,True,False,0.5,2025-06-09
1088,SITE-005,PART-9167,300,84,216,41,12,False,False,False,9.4,2024-04-10
1089,SITE-046,PART-1937,498,348,150,45,13,False,False,False,6.5,2026-11-06
1090,SITE-009,PART-4856,16,8,8,49,18,False,True,True,0.7,2025-07-04
1091,SITE-037,PART-2007,423,0,423,51,16,False,False,False,24.9,2024-02-20
1092,SITE-011,PART-8861,469,335,134,74,22,False,False,False,13.4,2023-02-06
1093,SITE-061,PART-8523,43,10,33,67,56,False,True,True,1.5,2023-07-08
1094,SITE-073,PART-2246,249,110,139,37,30,False,False,False,6.3,2024-02-25
1095,SITE-096,PART-9278,183,55,128,95,63,False,False,False,8.0,2025-12-09
1096,SITE-061,PART-6140,188,160,28,90,38,False,True,True,3.5,2024-04-27
1097,SITE-087,PART-2799,316,279,37,59,49,False,True,True,5.3,2025-10-16
1098,SITE-055,PART-1228,120,112,8,22,17,False,True,True,0.4,2023-12-14
1099,SITE-006,PART-8727,278,0,278,60,42,False,False,False,16.4,2024-09-27
1100,SITE-033,PART-9363,418,34,384,68,48,False,False,False,18.3,2024-01-21
1101,SITE-036,PART-2125,499,135,364,21,17,False,False,False,45.5,2023-04-28
1102,SITE-036,PART-9623,64,64,0,85,80,True,True,True,0.0,2025-11-19
1103,SITE-073,PART-7486,92,58,34,30,27,False,False,False,2.8,2024-01-22
1104,SITE-018,PART-3811,283,282,1,54,39,False,True,True,0.0,2023-07-27
1105,SITE-046,PART-8529,459,443,16,98,64,False,True,True,8.0,2025-02-28
1106,SITE-065,PART-4392,74,68,6,43,36,False,True,True,0.3,2026-08-08
1107,SITE-043,PART-2897,85,46,39,66,27,False,True,False,3.0,2024-04-05
1108,SITE-088,PART-2477,288,65,223,94,33,False,False,False,9.7,2025-05-16
1109,SITE-083,PART-9458,312,238,74,39,31,False,False,False,14.8,2023-02-07
1110,SITE-056,PART-3290,257,5,252,76,22,False,False,False,10.1,2025-03-02
1111,SITE-068,PART-7250,487,270,217,96,23,False,False,False,9.4,2023-01-21
1112,SITE-020,PART-4997,131,18,113,20,16,False,False,False,9.4,2023-06-22
1113,SITE-079,PART-6784,97,83,14,97,66,False,True,True,0.6,2023-06-17
1114,SITE-052,PART-1327,74,48,26,32,24,False,True,False,2.4,2023-01-15
1115,SITE-050,PART-9704,434,146,288,70,56,False,False,False,96.0,2024-06-14
1116,SITE-004,PART-3162,120,94,26,79,11,False,True,False,2.9,2024-11-26
1117,SITE-080,PART-7042,233,193,40,53,12,False,True,False,2.5,2025-01-06
1118,SITE-019,PART-7960,208,146,62,47,16,False,False,False,3.3,2024-12-18
1119,SITE-058,PART-1918,453,303,150,88,57,False,False,False,15.0,2023-01-16
1120,SITE-023,PART-3553,376,162,214,79,63,False,False,False,15.3,2024-11-17
1121,SITE-040,PART-4582,92,81,11,28,20,False,True,True,0.8,2026-10-05
1122,SITE-043,PART-8529,290,110,180,71,47,False,False,False,20.0,2024-01-16
1123,SITE-025,PART-8025,256,200,56,38,24,False,False,False,3.5,2023-01-01
1124,SITE-059,PART-2331,238,117,121,86,75,False,False,False,15.1,2026-10-28
1125,SITE-021,PART-3602,335,51,284,44,27,False,False,False,21.8,2024-05-13
1126,SITE-058,PART-4198,410,373,37,85,53,False,True,True,7.4,2024-05-03
1127,SITE-032,PART-2422,140,87,53,62,47,False,True,False,53.0,2023-06-17
1128,SITE-003,PART-6293,90,26,64,90,36,False,True,False,5.3,2023-12-04
1129,SITE-057,PART-7984,467,71,396,80,28,False,False,False,18.9,2024-12-04
1130,SITE-098,PART-1832,462,62,400,70,20,False,False,False,100.0,2024-06-11
1131,SITE-089,PART-5046,127,8,119,53,32,False,False,False,39.7,2024-01-18
1132,SITE-089,PART-9118,174,44,130,65,40,False,False,False,8.7,2025-12-04
1133,SITE-016,PART-3731,469,280,189,24,13,False,False,False,94.5,2023-11-25
1134,SITE-002,PART-1061,385,104,281,38,38,False,False,False,17.6,2024-08-16
1135,SITE-038,PART-3657,293,78,215,53,21,False,False,False,16.5,2024-10-13
1136,SITE-076,PART-4309,131,97,34,93,45,False,True,True,3.4,2026-08-28
1137,SITE-040,PART-5696,116,32,84,28,10,False,False,False,4.0,2025-12-06
1138,SITE-087,PART-6683,401,111,290,25,11,False,False,False,145.0,2024-12-07
1139,SITE-058,PART-9432,175,149,26,25,14,False,False,False,1.6,2024-05-23
1140,SITE-027,PART-4829,35,15,20,70,19,False,True,False,5.0,2023-02-01
1141,SITE-013,PART-4573,333,155,178,31,28,False,False,False,9.9,2025-12-09
1142,SITE-079,PART-1142,148,27,121,34,34,False,False,False,6.4,2025-09-08
1143,SITE-064,PART-1937,387,46,341,21,12,False,False,False,48.7,2024-11-19
1144,SITE-091,PART-7250,201,72,129,30,10,False,False,False,5.4,2025-01-16
1145,SITE-016,PART-7237,16,12,4,90,23,False,True,True,2.0,2023-01-10
1146,SITE-003,PART-5709,432,376,56,75,49,False,True,False,4.7,2026-11-24
1147,SITE-047,PART-1483,41,22,19,99,10,False,True,False,4.8,2026-12-11
1148,SITE-021,PART-7535,381,115,266,53,16,False,False,False,14.8,2024-04-08
1149,SITE-078,PART-4804,234,213,21,43,11,False,True,False,2.3,2023-03-03
1150,SITE-057,PART-9586,107,31,76,51,28,False,False,False,9.5,2024-04-25
1151,SITE-017,PART-7684,247,216,31,65,34,False,True,True,1.8,2026-02-21
1152,SITE-091,PART-5749,255,115,140,85,76,False,False,False,5.8,2024-10-02
1153,SITE-062,PART-6330,351,113,238,99,34,False,False,False,17.0,2024-01-02
1154,SITE-061,PART-5073,386,206,180,76,20,False,False,False,7.8,2024-07-23
1155,SITE-062,PART-7486,460,360,100,99,66,False,False,False,8.3,2026-09-14
1156,SITE-048,PART-3323,261,124,137,94,77,False,False,False,27.4,2025-07-23
1157,SITE-097,PART-8779,201,115,86,71,47,False,False,False,28.7,2024-04-22
1158,SITE-057,PART-3121,314,28,286,70,37,False,False,False,11.9,2026-03-27
1159,SITE-097,PART-7189,199,114,85,97,96,False,True,True,3.7,2025-05-10
1160,SITE-032,PART-3340,296,291,5,63,24,False,True,True,0.2,2023-05-07
1161,SITE-076,PART-4404,496,316,180,20,14,False,False,False,30.0,2023-03-06
1162,SITE-062,PART-7199,28,21,7,83,82,False,True,True,0.3,2026-02-01
1163,SITE-035,PART-6442,288,246,42,58,38,False,True,False,8.4,2026-09-21
1164,SITE-036,PART-9128,261,177,84,91,89,False,True,True,9.3,2025-04-23
1165,SITE-086,PART-9208,119,14,105,78,36,False,False,False,5.2,2025-03-21
1166,SITE-093,PART-7967,346,223,123,88,31,False,False,False,13.7,2023-05-20
1167,SITE-025,PART-3231,303,248,55,73,39,False,True,False,9.2,2023-01-24
1168,SITE-054,PART-6101,474,415,59,30,19,False,False,False,4.5,2023-05-08
1169,SITE-027,PART-2748,21,17,4,43,23,False,True,True,0.2,2024-03-18
1170,SITE-039,PART-4573,106,63,43,41,21,False,False,False,10.8,2025-10-25
1171,SITE-088,PART-2039,159,155,4,77,25,False,True,True,0.2,2023-12-23
1172,SITE-073,PART-9271,243,100,143,95,86,False,False,False,47.7,2026-04-24
1173,SITE-050,PART-9511,197,10,187,87,17,False,False,False,9.8,2023-08-19
1174,SITE-026,PART-4995,164,87,77,79,54,False,True,False,19.2,2024-02-17
1175,SITE-056,PART-4277,330,282,48,90,11,False,True,False,4.8,2023-09-25
1176,SITE-034,PART-6176,76,45,31,55,40,False,True,True,1.5,2023-06-07
1177,SITE-031,PART-2391,161,129,32,59,56,False,True,True,1.5,2025-08-10
1178,SITE-095,PART-3415,140,46,94,72,41,False,False,False,7.8,2024-05-15
1179,SITE-019,PART-4886,216,133,83,27,11,False,False,False,13.8,2026-01-05
1180,SITE-003,PART-8518,319,164,155,20,20,False,False,False,38.8,2024-06-24
1181,SITE-046,PART-5150,478,433,45,23,11,False,False,False,45.0,2023-06-25
1182,SITE-029,PART-6601,219,210,9,25,23,False,True,True,0.6,2025-02-27
1183,SITE-078,PART-7739,206,99,107,62,30,False,False,False,6.3,2024-09-21
1184,SITE-021,PART-2397,169,81,88,71,54,False,False,False,8.0,2023-09-12
1185,SITE-048,PART-4092,162,100,62,21,18,False,False,False,3.9,2023-04-06
1186,SITE-043,PART-7136,128,32,96,40,33,False,False,False,12.0,2024-06-08
1187,SITE-001,PART-1744,378,303,75,34,26,False,False,False,4.7,2024-06-05
1188,SITE-089,PART-4449,98,57,41,39,19,False,False,False,1.6,2025-12-07
1189,SITE-061,PART-2396,127,79,48,83,58,False,True,True,3.4,2026-11-23
1190,SITE-095,PART-5150,444,150,294,20,20,False,False,False,17.3,2025-10-27
1191,SITE-022,PART-4663,30,0,30,81,50,False,True,True,1.6,2023-01-13
1192,SITE-032,PART-9388,177,175,2,44,20,False,True,True,0.1,2025-03-21
1193,SITE-011,PART-5682,141,14,127,39,31,False,False,False,6.3,2024-06-13
1194,SITE-002,PART-2356,68,30,38,99,90,False,True,True,7.6,2025-05-27
1195,SITE-064,PART-5828,398,9,389,47,45,False,False,False,97.2,2024-12-19
1196,SITE-036,PART-5050,29,8,21,63,22,False,True,True,1.2,2026-10-07
1197,SITE-026,PART-8565,67,12,55,43,20,False,False,False,2.4,2023-05-18
1198,SITE-058,PART-5543,17,2,15,84,48,False,True,True,1.7,2023-06-11
1199,SITE-011,PART-4365,416,128,288,62,38,False,False,False,16.0,2024-12-02
1200,SITE-047,PART-7082,44,32,12,96,30,False,True,True,0.6,2026-12-26
1201,SITE-092,PART-2416,120,103,17,72,20,False,True,True,0.8,2025-05-15
1202,SITE-008,PART-2179,97,25,72,31,16,False,False,False,14.4,2023-04-07
1203,SITE-026,PART-1715,416,111,305,63,60,False,False,False,50.8,2023-09-16
1204,SITE-006,PART-9118,494,351,143,66,64,False,False,False,9.5,2023-12-16
1205,SITE-057,PART-2127,143,48,95,50,11,False,False,False,5.3,2026-07-07
1206,SITE-070,PART-7971,176,79,97,26,17,False,False,False,4.2,2026-07-28
1207,SITE-069,PART-8144,215,205,10,43,34,False,True,True,0.7,2024-02-05
1208,SITE-099,PART-3224,247,106,141,46,45,False,False,False,12.8,2023-12-09
1209,SITE-007,PART-5828,170,123,47,46,16,False,False,False,2.2,2024-04-23
1210,SITE-043,PART-7984,67,28,39,25,23,False,False,False,3.9,2025-11-21
1211,SITE-020,PART-4280,402,164,238,49,35,False,False,False,238.0,2024-05-04
1212,SITE-015,PART-6072,397,360,37,96,30,False,True,False,2.6,2024-02-10
1213,SITE-050,PART-3452,361,243,118,45,11,False,False,False,13.1,2023-07-20
1214,SITE-024,PART-5539,451,336,115,61,15,False,False,False,5.8,2024-08-14
1215,SITE-043,PART-7416,29,22,7,62,22,False,True,True,0.6,2024-02-20
1216,SITE-068,PART-3648,353,328,25,51,46,False,True,True,8.3,2023-09-21
1217,SITE-091,PART-6975,57,37,20,85,16,False,True,False,1.0,2024-01-06
1218,SITE-078,PART-3793,184,84,100,35,14,False,False,False,16.7,2023-01-13
1219,SITE-014,PART-6894,255,239,16,30,21,False,True,True,0.7,2026-09-07
1220,SITE-015,PART-4219,430,272,158,54,23,False,False,False,14.4,2023-10-02
1221,SITE-098,PART-7203,45,8,37,29,24,False,False,False,2.1,2023-07-16
1222,SITE-099,PART-3457,294,270,24,45,45,False,True,True,1.1,2025-02-18
1223,SITE-062,PART-2946,183,94,89,38,15,False,False,False,8.1,2025-03-10
1224,SITE-059,PART-7960,168,102,66,48,31,False,False,False,6.6,2023-07-08
1225,SITE-054,PART-5127,132,113,19,38,38,False,True,True,1.1,2024-01-22
1226,SITE-007,PART-8505,136,2,134,50,37,False,False,False,10.3,2025-07-13
1227,SITE-046,PART-6113,363,198,165,54,45,False,False,False,41.2,2025-02-17
1228,SITE-023,PART-1591,63,33,30,72,13,False,True,False,1.8,2024-10-13
1229,SITE-006,PART-9634,354,349,5,59,27,False,True,True,5.0,2024-02-23
1230,SITE-031,PART-8279,167,144,23,80,37,False,True,True,1.4,2023-03-05
1231,SITE-088,PART-4844,90,78,12,44,38,False,True,True,0.8,2025-05-01
1232,SITE-097,PART-6508,460,116,344,42,32,False,False,False,18.1,2024-12-03
1233,SITE-032,PART-4762,247,81,166,68,45,False,False,False,18.4,2026-11-23
1234,SITE-021,PART-9037,460,430,30,61,61,False,True,True,1.3,2025-11-05
1235,SITE-016,PART-5121,383,325,58,23,18,False,False,False,3.9,2025-03-06
1236,SITE-071,PART-5846,304,216,88,47,16,False,False,False,7.3,2024-01-01
1237,SITE-043,PART-6615,499,442,57,94,74,False,True,True,6.3,2023-10-12
1238,SITE-087,PART-3704,83,45,38,50,15,False,True,False,5.4,2023-04-20
1239,SITE-026,PART-3798,57,29,28,49,41,False,True,True,5.6,2023-08-03
1240,SITE-034,PART-6140,281,144,137,41,17,False,False,False,22.8,2026-10-17
1241,SITE-061,PART-1700,128,21,107,44,22,False,False,False,8.9,2026-07-21
1242,SITE-016,PART-6888,237,10,227,70,56,False,False,False,9.1,2023-07-03
1243,SITE-007,PART-4198,450,276,174,43,35,False,False,False,12.4,2023-04-03
1244,SITE-092,PART-8273,294,148,146,74,12,False,False,False,20.9,2025-03-08
1245,SITE-091,PART-8062,461,48,413,54,12,False,False,False,68.8,2023-11-14
1246,SITE-039,PART-3340,203,166,37,57,54,False,True,True,1.9,2026-09-07
1247,SITE-002,PART-4062,71,47,24,32,27,False,True,True,24.0,2023-02-18
1248,SITE-055,PART-6069,93,4,89,53,52,False,False,False,4.7,2024-04-22
1249,SITE-037,PART-7433,288,0,288,33,27,False,False,False,26.2,2023-06-05
1250,SITE-054,PART-7782,237,122,115,32,18,False,False,False,5.8,2026-08-15
1251,SITE-057,PART-2946,20,17,3,86,76,False,True,True,0.4,2023-08-26
1252,SITE-064,PART-2838,221,92,129,72,70,False,False,False,12.9,2026-09-13
1253,SITE-057,PART-6508,9,0,9,37,33,False,True,True,0.9,2023-06-21
1254,SITE-009,PART-7739,304,118,186,64,20,False,False,False,10.3,2026-06-02
1255,SITE-081,PART-3715,40,22,18,42,35,False,True,True,0.8,2025-05-25
1256,SITE-005,PART-8695,251,101,150,99,12,False,False,False,50.0,2024-11-25
1257,SITE-022,PART-9208,349,223,126,83,60,False,False,False,5.5,2025-12-09
1258,SITE-036,PART-1816,5,2,3,77,16,False,True,True,0.2,2023-07-14
1259,SITE-084,PART-2451,65,50,15,98,70,False,True,True,0.8,2023-05-07
1260,SITE-078,PART-1911,158,103,55,72,30,False,True,False,5.5,2026-06-21
1261,SITE-034,PART-6787,85,2,83,80,57,False,False,False,3.8,2023-07-25
1262,SITE-003,PART-6572,139,101,38,28,27,False,False,False,3.5,2026-07-03
1263,SITE-030,PART-9189,63,37,26,21,18,False,False,False,1.1,2024-08-02
1264,SITE-019,PART-4238,335,233,102,24,21,False,False,False,25.5,2023-06-12
1265,SITE-089,PART-2419,316,203,113,96,60,False,False,False,37.7,2024-04-10
1266,SITE-050,PART-9371,389,350,39,48,35,False,True,False,39.0,2025-09-28
1267,SITE-038,PART-7210,50,9,41,100,62,False,True,True,2.9,2025-05-28
1268,SITE-033,PART-4942,162,51,111,51,36,False,False,False,7.4,2026-02-19
1269,SITE-024,PART-2165,173,36,137,45,27,False,False,False,8.1,2025-12-17
1270,SITE-013,PART-9948,178,101,77,81,36,False,True,False,8.6,2025-07-05
1271,SITE-078,PART-6162,192,188,4,25,18,False,True,True,0.7,2026-10-24
1272,SITE-011,PART-3188,60,10,50,37,18,False,False,False,2.0,2024-06-26
1273,SITE-008,PART-2802,73,28,45,96,51,False,True,True,3.2,2024-10-13
1274,SITE-036,PART-6107,405,349,56,27,14,False,False,False,2.8,2024-08-04
1275,SITE-084,PART-8690,328,280,48,34,24,False,False,False,4.0,2023-03-26
1276,SITE-062,PART-3896,345,180,165,82,61,False,False,False,8.2,2023-06-19
1277,SITE-069,PART-8695,391,191,200,52,25,False,False,False,11.8,2025-09-19
1278,SITE-042,PART-1874,323,1,322,71,68,False,False,False,161.0,2023-04-10
1279,SITE-091,PART-4055,444,82,362,33,30,False,False,False,362.0,2023-09-20
1280,SITE-036,PART-8163,298,5,293,36,25,False,False,False,22.5,2026-07-12
1281,SITE-029,PART-6628,132,104,28,87,70,False,True,True,3.1,2023-02-15
1282,SITE-012,PART-5200,360,236,124,43,17,False,False,False,8.9,2026-01-16
1283,SITE-039,PART-1283,273,73,200,92,14,False,False,False,14.3,2023-11-04
1284,SITE-063,PART-2035,100,60,40,26,15,False,False,False,2.0,2023-03-01
1285,SITE-027,PART-4055,204,118,86,57,31,False,False,False,17.2,2026-12-04
1286,SITE-034,PART-8448,22,17,5,31,27,False,True,True,0.2,2026-05-15
1287,SITE-062,PART-6683,377,10,367,85,23,False,False,False,122.3,2024-03-04
1288,SITE-094,PART-9128,20,17,3,57,12,False,True,True,1.0,2023-06-25
1289,SITE-089,PART-6628,85,52,33,40,33,False,True,False,2.4,2026-12-07
1290,SITE-083,PART-8025,211,27,184,67,67,False,False,False,9.7,2023-03-03
1291,SITE-087,PART-1892,233,233,0,68,51,True,True,True,0.0,2023-09-09
1292,SITE-089,PART-9605,201,81,120,51,12,False,False,False,10.0,2025-12-26
1293,SITE-017,PART-3199,392,215,177,69,55,False,False,False,59.0,2025-01-03
1294,SITE-083,PART-1116,93,64,29,94,89,False,True,True,7.2,2024-07-28
1295,SITE-070,PART-9165,9,8,1,54,15,False,True,True,0.2,2024-05-26
1296,SITE-060,PART-4942,280,42,238,20,18,False,False,False,14.9,2023-02-27
1297,SITE-003,PART-9549,322,216,106,48,35,False,False,False,26.5,2026-12-19
1298,SITE-018,PART-5682,176,0,176,25,11,False,False,False,9.3,2026-08-12
1299,SITE-055,PART-4128,7,5,2,65,45,False,True,True,0.1,2023-04-19
1300,SITE-059,PART-6819,145,56,89,27,22,False,False,False,4.2,2023-09-26
1301,SITE-024,PART-2036,90,23,67,92,81,False,True,True,33.5,2025-06-13
1302,SITE-095,PART-5959,202,139,63,87,66,False,True,True,5.7,2023-01-14
1303,SITE-087,PART-3109,465,254,211,91,91,False,False,False,26.4,2026-02-23
1304,SITE-044,PART-3323,401,103,298,25,21,False,False,False,17.5,2024-11-12
1305,SITE-022,PART-2577,500,122,378,81,73,False,False,False,75.6,2025-04-05
1306,SITE-033,PART-1734,25,4,21,35,33,False,True,True,1.1,2026-01-28
1307,SITE-022,PART-7413,426,264,162,60,24,False,False,False,6.5,2025-07-21
1308,SITE-013,PART-5172,236,92,144,62,43,False,False,False,8.0,2026-12-21
1309,SITE-070,PART-2826,458,289,169,68,12,False,False,False,7.7,2026-01-09
1310,SITE-035,PART-7156,435,153,282,52,20,False,False,False,31.3,2025-12-17
1311,SITE-001,PART-1897,346,72,274,44,22,False,False,False,24.9,2023-11-18
1312,SITE-100,PART-6762,162,17,145,76,50,False,False,False,29.0,2026-01-01
1313,SITE-058,PART-7232,189,48,141,29,23,False,False,False,9.4,2025-03-16
1314,SITE-018,PART-6122,189,83,106,91,55,False,False,False,5.6,2026-11-03
1315,SITE-015,PART-2974,68,53,15,67,47,False,True,True,1.4,2024-05-26
1316,SITE-075,PART-9165,50,48,2,40,26,False,True,True,0.7,2023-09-07
